ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base
940280D0035_01;2122087.9;2122087.9;225.8226215;233.1445986;None;None;None;None;3.0;1.0;2.0;1.34746156026e-42;1.12865232355e-42;9.3113661048e-42;1.0;2.0;1.34746156026e-42;1.12865232355e-42;9.3113661048e-42
940280D0049_01;2122087.9;2122087.9;259.9038038;288.069958;None;None;None;None;1.0;1.0;1.0;7.59995696666e-56;7.30805889356e-56;7.00425119179e-55;1.0;1.0;7.59995696666e-56;7.30805889356e-56;7.00425119179e-55
940280L0003_01;2122087.9;2122087.9;274.7109506;287.077478;None;None;None;None;2.0;1.0;1.0;3.16810094057e-62;3.21731435082e-62;3.16557650163e-61;1.0;1.0;3.16810094057e-62;3.21731435082e-62;3.16557650163e-61
940280L0004_02;2122087.9;2122087.9;247.3249346;276.6826316;None;None;None;None;1.0;1.0;1.0;9.14531252768e-51;8.37520940622e-51;7.41284258133e-50;1.0;1.0;9.14531252768e-51;8.37520940622e-51;7.41284258133e-50
940280L0005_01;2122087.9;2122087.9;247.1811629;257.7504125;None;None;None;None;2.0;1.0;1.0;9.50378800167e-51;8.69859544868e-51;7.92336897634e-50;1.0;1.0;9.50378800167e-51;8.69859544868e-51;7.92336897634e-50
940280L0006_01;2122087.9;2122087.9;174.7351734;183.0719315;None;None;None;None;1.0;1.0;1.0;4.89193969535e-26;3.19217836037e-26;2.01386966861e-25;1.0;1.0;4.89193969535e-26;3.19217836037e-26;2.01386966861e-25
940280L0057_01;2122087.9;2122087.9;177.7953642;193.7875347;None;None;None;None;2.0;1.0;1.0;5.87233241796e-27;3.89686564402e-27;2.53603441452e-26;1.0;1.0;5.87233241796e-27;3.89686564402e-27;2.53603441452e-26
940280L0092_01;2122087.9;2122087.9;175.9249898;206.7576742;None;None;None;None;1.0;1.0;1.0;2.43797504199e-26;1.6013216362e-26;1.00386239207e-25;1.0;1.0;2.43797504199e-26;1.6013216362e-26;1.00386239207e-25
940280L0095_01;2122087.9;2122087.9;197.6295615;210.6716999;None;None;None;None;1.0;1.0;1.0;5.54410526555e-33;4.07678756187e-33;2.95692834104e-32;1.0;1.0;5.54410526555e-33;4.07678756187e-33;2.95692834104e-32
940280L0098_01;2122087.9;2122087.9;244.00452;256.3162968;None;None;None;None;1.0;1.0;1.0;1.73565043154e-49;1.56853930263e-49;1.41011958456e-48;1.0;1.0;1.73565043154e-49;1.56853930263e-49;1.41011958456e-48
940280L0099_01;2122087.9;2122087.9;236.4234936;246.3293901;None;None;None;None;1.0;1.0;1.0;1.4772981801e-46;1.29432810221e-46;1.12690364143e-45;1.0;1.0;1.4772981801e-46;1.29432810221e-46;1.12690364143e-45
940280L0100_02;2122087.9;2122087.9;207.510392;228.2881655;None;None;None;None;3.0;1.0;2.0;3.71255274418e-36;2.86288146548e-36;2.1220887937e-35;1.0;2.0;3.71255274418e-36;2.86288146548e-36;2.1220887937e-35
940280L0101_01;2122087.9;2122087.9;223.9851897;238.1726525;None;None;None;None;1.0;1.0;1.0;6.02827204414e-42;5.00914254467e-42;4.12801668511e-41;1.0;1.0;6.02827204414e-42;5.00914254467e-42;4.12801668511e-41
940280L0109_01;2122087.9;2122087.9;194.8574414;211.0776592;None;None;None;None;1.0;1.0;1.0;5.43491508368e-32;3.94198326719e-32;2.85740371309e-31;1.0;1.0;5.43491508368e-32;3.94198326719e-32;2.85740371309e-31
940280L0113_01;2122087.9;2122087.9;215.364555;248.0622205;None;None;None;None;1.0;1.0;1.0;8.80241594591e-39;7.03883494073e-39;5.65374474608e-38;1.0;1.0;8.80241594591e-39;7.03883494073e-39;5.65374474608e-38
940280N0079_01;2122087.9;2122087.9;91.15280685;126.7412011;None;None;None;None;1.0;1.0;1.0;9.69263301272e-08;3.43930867898e-08;1.11095225882e-07;1.0;1.0;9.69263301272e-08;3.43930867898e-08;1.11095225882e-07
940280N0114_03;2122087.9;2122087.9;61.89833743;155.940336;None;None;None;None;1.0;1.0;1.0;0.000670413754862;0.000171388749344;0.000352405033758;1.0;1.0;0.000670413754862;0.000171388749344;0.000352405033758
940280N0114_04;2122087.9;2122087.9;131.8708423;164.3736528;None;None;None;None;1.0;1.0;1.0;2.5870455894e-15;1.28977815842e-15;6.02074358526e-15;1.0;1.0;2.5870455894e-15;1.28977815842e-15;6.02074358526e-15
94028BC0310_03;2122285.71;2122350.902;-101.2551988;-60.32257947;None;None;None;None;1.0;1.0;1.0;0.00131914974378;0.000324236221212;0.00065492572285;1.0;1.0;0.00131914974378;0.000324236221212;0.00065492572285
94028BC0310_06;2122303.055;2122707.28;-246.8621432;-29.96252503;None;None;None;None;3.0;1.0;2.0;0.501470107098;0.0754635545803;0.0504481655714;1.0;2.0;0.501470107098;0.0754635545803;0.0504481655714
94028BC0310_07;2122326.825;2122358.628;-79.55370802;-49.00282043;None;None;None;None;2.0;1.0;1.0;0.0230673848248;0.00489758353443;0.00778893603078;1.0;1.0;0.0230673848248;0.00489758353443;0.00778893603078
94028BC0310_04;2122343.907;2122411.118;-113.7058652;-37.49131625;None;None;None;None;2.0;1.0;1.0;0.132680242819;0.0243251777453;0.0241446833449;1.0;1.0;0.132680242819;0.0243251777453;0.0241446833449
94028BC0310_05;2122396.262;2122453.895;-107.8369066;-30.84545838;None;None;None;None;2.0;1.0;1.0;0.357164587405;0.0587532110113;0.0437628656838;1.0;1.0;0.357164587405;0.0587532110113;0.0437628656838
94028BC0276_01;2122434.88;2122632.301;7.650774321;97.25148641;None;None;None;None;2.0;1.0;1.0;6.11666584908;0.5938271445;0.181313463859;1.0;1.0;6.11666584908;0.5938271445;0.181313463859
94028BC0281_01;2122430.178;2122492.0;15.20672151;47.46685318;None;None;None;None;3.0;1.0;2.0;3.85351737218;0.488894223803;0.146247616945;1.0;2.0;3.85351737218;0.488894223803;0.146247616945
94028BC0277_02;2122508.866;2122574.39;7.31372921;47.39226383;None;None;None;None;2.0;1.0;1.0;10.1538035929;0.886829861008;0.192738805287;1.0;1.0;10.1538035929;0.886829861008;0.192738805287
94028BC0310_01;2122515.364;2122585.91;-46.62331681;-9.573679339;None;None;None;None;2.0;1.0;1.0;4.03186733814;0.352004957913;0.0869836205653;1.0;1.0;4.03186733814;0.352004957913;0.0869836205653
94028BC0310_08;2122527.021;2122556.479;-63.76000069;-39.52196743;None;None;None;None;2.0;1.0;1.0;0.0185915605413;0.00470512407;0.00722895339034;1.0;1.0;0.0185915605413;0.00470512407;0.00722895339034
94028BC0117_01;2122625.538;2122685.521;7.650774321;60.81826575;None;None;None;None;2.0;1.0;1.0;6.34571854775;0.569917764197;0.13898592375;1.0;1.0;6.34571854775;0.569917764197;0.13898592375
94028BC0259_01;2122732.206;2122758.28;-26.85053536;-8.378895259;None;None;None;None;2.0;1.0;1.0;4.9251622526;0.417480240659;0.133339697123;1.0;1.0;4.9251622526;0.417480240659;0.133339697123
94028BC0255_03;2122919.526;2122941.326;-34.6793347;-13.10297803;None;None;None;None;1.0;1.0;1.0;6.57591679412;0.767515281725;0.27126612995;1.0;1.0;6.57591679412;0.767515281725;0.27126612995
94028BC0255_05;2122915.745;2122932.825;-52.38681258;-36.27134099;None;None;None;None;1.0;1.0;1.0;0.059181790823;0.0146711853361;0.0221534741714;1.0;1.0;0.059181790823;0.0146711853361;0.0221534741714
94028BC0300_01;2122927.255;2122965.972;19.73609305;50.2877593;None;None;None;None;1.0;1.0;1.0;2.33107483349;0.380600434709;0.199133691242;1.0;1.0;2.33107483349;0.380600434709;0.199133691242
94028BC0255_02;2122937.899;2122984.498;-65.11384868;-14.01318446;None;None;None;None;1.0;1.0;1.0;5.55073677845;0.687989412259;0.25778017035;1.0;1.0;5.55073677845;0.687989412259;0.25778017035
94028BC0300_02;2122943.391;2122953.342;18.10044103;19.82262983;None;None;None;None;1.0;1.0;1.0;2.09916769133;0.315398681975;0.169719944521;1.0;1.0;2.09916769133;0.315398681975;0.169719944521
94028BC0255_04;2122984.951;2122995.86;-45.17172042;-30.32588876;None;None;None;None;1.0;1.0;1.0;0.229862889472;0.0453852636901;0.0503360838315;1.0;1.0;0.229862889472;0.0453852636901;0.0503360838315
94028BD0056_01;2123014.401;2123024.239;-31.68878663;-22.14326905;None;None;None;None;2.0;1.0;1.0;0.985452249264;0.166683079919;0.103741861525;1.0;1.0;0.985452249264;0.166683079919;0.103741861525
94028BD0058_01;2123011.113;2123021.216;-5.760006083;3.402166714;None;None;None;None;2.0;1.0;1.0;8.52186045583;0.414016267537;0.313329124536;1.0;1.0;8.52186045583;0.414016267537;0.313329124536
94028BD0060_01;2123013.585;2123023.164;21.08007284;29.5286933;None;None;None;None;2.0;1.0;1.0;1.14597780233;0.187220761886;0.106149404114;1.0;1.0;1.14597780233;0.187220761886;0.106149404114
94028BD0183_01;2123005.209;2123015.23;19.04200057;27.5571541;None;None;None;None;2.0;1.0;1.0;1.5805449329;0.240317256806;0.111596748424;1.0;1.0;1.5805449329;0.240317256806;0.111596748424
94028BD0055_01;2123016.799;2123026.141;-40.16084847;-30.18222769;None;None;None;None;2.0;1.0;1.0;0.223142068875;0.044980594707;0.0470718146891;1.0;1.0;0.223142068875;0.044980594707;0.0470718146891
94028BD0057_01;2123019.648;2123029.14;-3.848496358;5.516272187;None;None;None;None;3.0;1.0;2.0;7.83745757954;0.363875007781;0.285268535754;1.0;2.0;7.83745757954;0.363875007781;0.285268535754
94028BD0058_02;2123019.338;2123024.309;-19.26580443;-15.99135029;None;None;None;None;3.0;1.0;2.0;2.31549694126;0.2859368408;0.120024670275;1.0;2.0;2.31549694126;0.2859368408;0.120024670275
94028BD0060_02;2123026.876;2123030.511;21.08405528;26.739801;None;None;None;None;2.0;1.0;1.0;1.1711958413;0.17284500107;0.111468215731;1.0;1.0;1.1711958413;0.17284500107;0.111468215731
94028BD0210_01;2123030.835;2123052.744;23.67713451;37.84291966;None;None;None;None;2.0;1.0;1.0;0.803226948262;0.130973452138;0.0852871187862;1.0;1.0;0.803226948262;0.130973452138;0.0852871187862
94028BD0050_01;2123039.675;2123052.838;-11.08210714;1.750650961;None;None;None;None;3.0;1.0;2.0;6.277529339;0.346069270247;0.220580741871;1.0;2.0;6.277529339;0.346069270247;0.220580741871
94028BD0049_01;2123048.297;2123061.32;-18.45805418;-5.57728785;None;None;None;None;3.0;1.0;2.0;5.38284102491;0.335736593087;0.138781493942;1.0;2.0;5.38284102491;0.335736593087;0.138781493942
94028BD0049_02;2123048.834;2123054.864;-30.31333602;-23.71284536;None;None;None;None;1.0;1.0;1.0;0.77994025548;0.125460023223;0.0945694216957;1.0;1.0;0.77994025548;0.125460023223;0.0945694216957
94028BD0272_01;2123055.027;2123065.406;12.89143957;25.15846692;None;None;None;None;2.0;1.0;1.0;3.05320920593;0.316285723521;0.0835021956203;1.0;1.0;3.05320920593;0.316285723521;0.0835021956203
94028BD0048_01;2123061.466;2123071.931;-32.77577331;-18.03253127;None;None;None;None;2.0;1.0;1.0;1.58876544421;0.211887467158;0.0793965833645;1.0;1.0;1.58876544421;0.211887467158;0.0793965833645
94028BD0047_01;2123067.552;2123078.552;-35.24351545;-24.69565644;None;None;None;None;2.0;1.0;1.0;0.54959659036;0.091903979282;0.0632632057394;1.0;1.0;0.54959659036;0.091903979282;0.0632632057394
94028BD0098_01;2123067.424;2123081.611;-1.300623761;15.21114093;None;None;None;None;2.0;1.0;1.0;5.58787316317;0.302109784744;0.192554454432;1.0;1.0;5.58787316317;0.302109784744;0.192554454432
94028BD0100_01;2123074.3;2123085.124;-7.170073054;3.75815645;None;None;None;None;2.0;1.0;1.0;5.58787349502;0.275877456996;0.19255448675;1.0;1.0;5.58787349502;0.275877456996;0.19255448675
94028BD0064_01;2123083.69;2123098.099;-21.55435868;-7.896460604;None;None;None;None;2.0;1.0;1.0;4.01221508161;0.285950061015;0.071126302346;1.0;1.0;4.01221508161;0.285950061015;0.071126302346
94028BE0523_01;2123087.044;2123177.23;61.81254247;132.0678289;None;None;None;None;1.0;1.0;1.0;9.5201400165e-05;2.93642483887e-05;7.03138777783e-05;1.0;1.0;9.5201400165e-05;2.93642483887e-05;7.03138777783e-05
94028BE0523_03;2123086.232;2123102.484;124.4851288;133.7202363;None;None;None;None;1.0;1.0;1.0;5.43594155468e-18;3.38636021838e-18;1.77221271888e-17;1.0;1.0;5.43594155468e-18;3.38636021838e-18;1.77221271888e-17
94028BD0046_01;2123089.091;2123097.967;-54.62213206;-44.67845729;None;None;None;None;1.0;1.0;1.0;0.00799137547685;0.00204829215346;0.00358863941451;1.0;1.0;0.00799137547685;0.00204829215346;0.00358863941451
94028BD0065_01;2123092.781;2123102.164;-25.92015442;-16.07033807;None;None;None;None;2.0;1.0;1.0;1.73187854364;0.212468281073;0.0676056180104;1.0;1.0;1.73187854364;0.212468281073;0.0676056180104
94028BD0100_02;2123089.198;2123097.687;-3.755512335;4.806684178;None;None;None;None;2.0;1.0;1.0;5.23573108467;0.193215067812;0.224902516948;1.0;1.0;5.23573108467;0.193215067812;0.224902516948
94028BD0065_02;2123099.575;2123105.609;-30.04159068;-23.63247428;None;None;None;None;3.0;1.0;2.0;0.6221147192;0.0995279539452;0.0744030515388;1.0;2.0;0.6221147192;0.0995279539452;0.0744030515388
94028BD0295_01;2123103.749;2123116.096;-39.22545675;-26.24890526;None;None;None;None;2.0;1.0;1.0;0.362877838217;0.0634416233439;0.0486617457408;1.0;1.0;0.362877838217;0.0634416233439;0.0486617457408
94028BD0294_01;2123113.639;2123128.32;-43.88548687;-26.35697199;None;None;None;None;2.0;1.0;1.0;0.33976686612;0.0595904816932;0.0460642838668;1.0;1.0;0.33976686612;0.0595904816932;0.0460642838668
94028BE0516_01;2123136.262;2123175.329;8.560623554;47.72015218;None;None;None;None;1.0;1.0;1.0;3.06203399419;0.227660561992;0.0566507374064;1.0;1.0;3.06203399419;0.227660561992;0.0566507374064
94028BE0518_05;2123277.476;2123361.325;-45.54718252;48.19941545;None;None;None;None;1.0;1.0;1.0;3.4298088261;0.170652075731;0.115698701944;1.0;1.0;3.4298088261;0.170652075731;0.115698701944
94028BE0493_01;2123342.009;2123359.009;-5.401356643;10.57262774;None;None;None;None;1.0;1.0;1.0;3.32328085;0.160072193253;0.109211728684;1.0;1.0;3.32328085;0.160072193253;0.109211728684
94028BE0534_01;2123391.879;2123423.804;-90.33020942;-39.53246109;None;None;None;None;2.0;1.0;1.0;0.0818920618351;0.0154971185897;0.0183705289405;1.0;1.0;0.0818920618351;0.0154971185897;0.0183705289405
94028BE0188_01;2123415.768;2123437.85;-35.25881146;-13.14886136;None;None;None;None;2.0;1.0;1.0;3.74706945696;0.308479385107;0.0793421896975;1.0;1.0;3.74706945696;0.308479385107;0.0793421896975
94028BF0258_01;2123445.712;2123470.223;44.09364814;66.61095836;None;None;None;None;1.0;1.0;1.0;0.0195770445594;0.00398889790731;0.00535775276915;1.0;1.0;0.0195770445594;0.00398889790731;0.00535775276915
94028BE0644_01;2123475.714;2123501.783;-77.31144715;-37.10979625;None;None;None;None;3.0;1.0;2.0;0.0783257694419;0.0139803165165;0.01452150674;1.0;2.0;0.0783257694419;0.0139803165165;0.01452150674
94028BF0258_02;2123471.214;2123487.248;41.2949435;56.34248914;None;None;None;None;1.0;1.0;1.0;0.035339518559;0.00682733643222;0.00831594211586;1.0;1.0;0.035339518559;0.00682733643222;0.00831594211586
94028BF0253_01;2123507.944;2123537.514;25.87645004;79.44532235;None;None;None;None;2.0;1.0;1.0;1.11270506476;0.152264205686;0.0890839071342;1.0;1.0;1.11270506476;0.152264205686;0.0890839071342
94028BF0252_01;2123537.862;2123609.761;4.533371441;61.7269696;None;None;None;None;2.0;1.0;1.0;3.54917616421;0.175819751635;0.113184112379;1.0;1.0;3.54917616421;0.175819751635;0.113184112379
94028BF0087_02;2123557.26;2123583.027;-81.64157432;-45.79506893;None;None;None;None;3.0;1.0;2.0;0.0209899882524;0.00433836372721;0.00642233821868;1.0;2.0;0.0209899882524;0.00433836372721;0.00642233821868
94028BF0283_05;2123558.584;2123730.561;-211.7332698;-8.714369882;None;None;None;None;2.0;1.0;1.0;4.8950878427;0.250417691718;0.089999676886;1.0;1.0;4.8950878427;0.250417691718;0.089999676886
94028BF0087_01;2123579.751;2123636.325;-66.01145148;-39.75135443;None;None;None;None;3.0;1.0;2.0;0.125143737838;0.0202679158203;0.022172220312;1.0;2.0;0.125143737838;0.0202679158203;0.022172220312
94028BF0283_01;2123602.779;2123642.257;-42.06887504;-11.49869218;None;None;None;None;2.0;1.0;1.0;2.29885918552;0.167865149115;0.0403488806145;1.0;1.0;2.29885918552;0.167865149115;0.0403488806145
94028BF0210_01;2123626.419;2123660.52;31.97490862;82.79175159;None;None;None;None;1.0;1.0;1.0;0.408791846085;0.0561925143365;0.0464666442903;1.0;1.0;0.408791846085;0.0561925143365;0.0464666442903
94028BF0272_01;2123717.602;2123729.74;-12.71462728;0.186898694;None;None;None;None;1.0;1.0;1.0;4.25211531243;0.176735955244;0.127914003177;1.0;1.0;4.25211531243;0.176735955244;0.127914003177
94028BF0272_02;2123716.506;2123727.702;-41.18337785;-27.47987183;None;None;None;None;1.0;1.0;1.0;0.727782981384;0.0856971874026;0.0498247564823;1.0;1.0;0.727782981384;0.0856971874026;0.0498247564823
94028BF0273_03;2123726.857;2123744.244;-42.25816801;-4.245466311;None;None;None;None;1.0;1.0;1.0;4.12801669424;0.177843321278;0.111449817936;1.0;1.0;4.12801669424;0.177843321278;0.111449817936
94028BF0234_01;2123817.921;2123836.978;-19.4361935;16.38339657;None;None;None;None;1.0;1.0;1.0;5.26745158985;0.191893158572;0.148688217832;1.0;1.0;5.26745158985;0.191893158572;0.148688217832
94028BF0157_02;2123924.095;2123969.192;58.4167526;103.4824733;None;None;None;None;2.0;1.0;1.0;0.0338426266641;0.00530138870651;0.00704173333155;1.0;1.0;0.0338426266641;0.00530138870651;0.00704173333155
94028BF0159_01;2123919.228;2123969.447;-43.1860205;3.589978944;None;None;None;None;1.0;1.0;1.0;5.88458125768;0.224858815465;0.138921028014;1.0;1.0;5.88458125768;0.224858815465;0.138921028014
94028BF0159_02;2123923.577;2123952.877;-51.04606084;-24.77072695;None;None;None;None;2.0;1.0;1.0;2.2487924332;0.185037397573;0.0716726794498;1.0;1.0;2.2487924332;0.185037397573;0.0716726794498
94028BF0158_01;2123935.085;2123989.213;-21.53163408;34.05959102;None;None;None;None;1.0;1.0;1.0;5.94605555502;0.224858864701;0.138920871819;1.0;1.0;5.94605555502;0.224858864701;0.138920871819
94028BF0158_02;2123939.667;2123952.945;18.42877627;32.18373282;None;None;None;None;1.0;1.0;1.0;3.4482845905;0.221189078816;0.0688727314264;1.0;1.0;3.4482845905;0.221189078816;0.0688727314264
94028BF0159_03;2123936.546;2123946.811;-60.32909083;-45.85013389;None;None;None;None;1.0;1.0;1.0;0.173212409215;0.023321816149;0.0221137992734;1.0;1.0;0.173212409215;0.023321816149;0.0221137992734
94028BF0157_01;2123971.8;2124008.287;16.06112386;52.79289848;None;None;None;None;1.0;1.0;1.0;3.97655131198;0.215504530325;0.0559159246004;1.0;1.0;3.97655131198;0.215504530325;0.0559159246004
94046BH0052_01;2123980.36;2124017.921;-85.32534146;-56.73995402;None;None;None;None;1.0;1.0;1.0;0.0607562427831;0.00890460654925;0.0109814783721;1.0;1.0;0.0607562427831;0.00890460654925;0.0109814783721
94046BH0053_02;2123989.4;2124030.768;-75.53291865;-45.2936774;None;None;None;None;1.0;1.0;1.0;0.324437870794;0.0396794489571;0.0381270089527;1.0;1.0;0.324437870794;0.0396794489571;0.0381270089527
94046BH0031_02;2124022.733;2124067.937;-58.7370852;-17.73733739;None;None;None;None;2.0;1.0;1.0;4.48140163756;0.254851489842;0.0780785349359;1.0;1.0;4.48140163756;0.254851489842;0.0780785349359
94046BH0030_02;2124039.58;2124080.938;-31.54388829;8.916551358;None;None;None;None;3.0;1.0;2.0;7.40683959991;0.256856138372;0.195070671746;1.0;2.0;7.40683959991;0.256856138372;0.195070671746
94046BH0029_01;2124053.54;2124148.496;-5.240819597;83.90224181;None;None;None;None;1.0;1.0;1.0;7.1875833852;0.239583574882;0.181384360984;1.0;1.0;7.1875833852;0.239583574882;0.181384360984
94046BH0033_01;2124060.655;2124110.643;-112.0400809;-69.30852027;None;None;None;None;3.0;1.0;2.0;0.0165054468637;0.00259756651158;0.00403548809933;1.0;2.0;0.0165054468637;0.00259756651158;0.00403548809933
94046BH0037_01;2124077.276;2124155.692;-79.49050562;-16.16238536;None;None;None;None;3.0;1.0;2.0;4.82743338562;0.248808947665;0.0755755112301;1.0;2.0;4.82743338562;0.248808947665;0.0755755112301
94046BH0037_03;2124117.385;2124137.808;-77.0815021;-48.88189234;None;None;None;None;3.0;1.0;2.0;0.281826460191;0.0338380806954;0.0338642953891;1.0;2.0;0.281826460191;0.0338380806954;0.0338642953891
94046BH0042_02;2124190.408;2124226.362;21.82107538;56.94155487;None;None;None;None;1.0;1.0;1.0;3.5009168963;0.226028959654;0.0605064513761;1.0;1.0;3.5009168963;0.226028959654;0.0605064513761
94046BH0036_03;2124195.521;2124240.068;-131.4803358;-71.4290733;None;None;None;None;3.0;1.0;2.0;0.0113087568696;0.00182186565475;0.00293231814249;1.0;2.0;0.0113087568696;0.00182186565475;0.00293231814249
94046BH0038_01;2124195.158;2124234.01;-42.85690077;3.243412929;None;None;None;None;1.0;1.0;1.0;6.98600195752;0.22964782005;0.148484954238;1.0;1.0;6.98600195752;0.22964782005;0.148484954238
94046BI0001_03;2124268.32;2124438.931;-74.157867;89.88480259;None;None;None;None;2.0;1.0;1.0;5.68894268178;0.186152209519;0.141578857932;1.0;1.0;5.68894268178;0.186152209519;0.141578857932
94046BI0001_04;2124330.656;2124363.442;31.45578665;49.57431382;None;None;None;None;2.0;1.0;1.0;1.14427314637;0.105186246416;0.056420901751;1.0;1.0;1.14427314637;0.105186246416;0.056420901751
94046BI0001_05;2124335.166;2124368.581;-27.45926567;-9.462115821;None;None;None;None;2.0;1.0;1.0;4.64930053373;0.186090353264;0.0836879830023;1.0;1.0;4.64930053373;0.186090353264;0.0836879830023
94046BI0025_01;2124426.801;2124481.405;52.68932665;125.7250337;None;None;None;None;2.0;1.0;1.0;0.0730034437802;0.010441761434;0.0117592952368;1.0;1.0;0.0730034437802;0.010441761434;0.0117592952368
94046BI0036_01;2124435.389;2124443.287;14.43749796;21.88422645;None;None;None;None;3.0;1.0;2.0;2.5119874049;0.131006023963;0.0209112802322;1.0;2.0;2.5119874049;0.131006023963;0.0209112802322
94002AF0060_01;2124550.045;2124559.982;-0.080907303;9.163579852;None;None;None;None;1.0;1.0;1.0;2.78049849876;0.0739834439177;0.0719032440847;1.0;1.0;2.78049849876;0.0739834439177;0.0719032440847
94002AF0137_01;2124556.106;2124563.855;16.79560221;26.18722222;None;None;None;None;1.0;1.0;1.0;1.64363603923;0.08908956975;0.0226310746217;1.0;1.0;1.64363603923;0.08908956975;0.0226310746217
94002AF0161_01;2124557.128;2124569.085;-26.32070409;-17.10309563;None;None;None;None;1.0;1.0;1.0;1.68330992949;0.0922166765387;0.0252425971065;1.0;1.0;1.68330992949;0.0922166765387;0.0252425971065
94002AF0128_01;2124566.724;2124576.72;17.12566185;25.72742886;None;None;None;None;1.0;1.0;1.0;1.71506150496;0.092922348091;0.0242916631843;1.0;1.0;1.71506150496;0.092922348091;0.0242916631843
94002AF0057_01;2124576.803;2124586.73;-26.93837934;-12.82415601;None;None;None;None;1.0;1.0;1.0;1.79510975765;0.0858295514218;0.0253934342554;1.0;1.0;1.79510975765;0.0858295514218;0.0253934342554
94002AF0058_01;2124578.118;2124581.759;-0.814504049;2.368930748;None;None;None;None;1.0;1.0;1.0;1.95627997552;0.0180940372439;0.054667647087;1.0;1.0;1.95627997552;0.0180940372439;0.054667647087
94002AF0055_01;2124588.761;2124599.526;13.02703983;25.40540176;None;None;None;None;1.0;1.0;1.0;1.48763357349;0.0739221509969;0.0210908725599;1.0;1.0;1.48763357349;0.0739221509969;0.0210908725599
94002AF0155_01;2124586.021;2124598.382;-27.96487125;-17.45650959;None;None;None;None;2.0;1.0;1.0;1.26105282842;0.0805143130506;0.0211757697802;1.0;1.0;1.26105282842;0.0805143130506;0.0211757697802
94002AF0054_01;2124598.793;2124609.667;11.58479573;21.23385593;None;None;None;None;1.0;1.0;1.0;1.60287494;0.0745282798498;0.0221864709485;1.0;1.0;1.60287494;0.0745282798498;0.0221864709485
94002AF0156_01;2124597.741;2124610.068;-27.02526659;-17.25046432;None;None;None;None;1.0;1.0;1.0;1.11123642359;0.0694811606875;0.0198414797499;1.0;1.0;1.11123642359;0.0694811606875;0.0198414797499
94002AF0051_01;2124610.016;2124623.444;-19.22710137;-3.434829574;None;None;None;None;1.0;1.0;1.0;2.10007120141;0.0773346908347;0.0557356510391;1.0;1.0;2.10007120141;0.0773346908347;0.0557356510391
94002AF0051_02;2124608.946;2124615.225;-30.56774724;-20.80149391;None;None;None;None;1.0;1.0;1.0;0.960204309428;0.0699878881258;0.0235753401404;1.0;1.0;0.960204309428;0.0699878881258;0.0235753401404
94002AF0034_01;2124708.127;2124726.61;-19.5663165;-8.507110839;None;None;None;None;2.0;1.0;1.0;2.041162832;0.0849034539826;0.0410900203652;1.0;1.0;2.041162832;0.0849034539826;0.0410900203652
94002AF0035_01;2124713.292;2124725.638;-27.92165951;-17.71245932;None;None;None;None;2.0;1.0;1.0;1.17304982487;0.0763894217488;0.0201727213648;1.0;1.0;1.17304982487;0.0763894217488;0.0201727213648
94002AF0031_01;2124721.465;2124737.611;29.45861844;36.23382361;None;None;None;None;1.0;1.0;1.0;0.448817925461;0.0438347943457;0.0203923129131;1.0;1.0;0.448817925461;0.0438347943457;0.0203923129131
94002AF0033_01;2124722.396;2124733.08;-1.445831606;7.007141413;None;None;None;None;1.0;1.0;1.0;2.44081482445;0.0600126806945;0.0681030921628;1.0;1.0;2.44081482445;0.0600126806945;0.0681030921628
94002AF0125_01;2124717.221;2124728.0;-9.694203862;0.644515878;None;None;None;None;1.0;1.0;1.0;2.30087989314;0.0713798046605;0.0603223479212;1.0;1.0;2.30087989314;0.0713798046605;0.0603223479212
94002AF0134_01;2124723.622;2124736.871;26.04962187;31.43021203;None;None;None;None;1.0;1.0;1.0;0.63218622596;0.0558885582927;0.0227490114298;1.0;1.0;0.63218622596;0.0558885582927;0.0227490114298
94002AE0174_01;2124782.155;2124800.018;-38.22718456;-19.93405132;None;None;None;None;1.0;1.0;1.0;1.0566839948;0.0749160268018;0.0246096150152;1.0;1.0;1.0566839948;0.0749160268018;0.0246096150152
94002AE0175_01;2124807.827;2124830.861;-39.41294027;-10.67041388;None;None;None;None;1.0;1.0;1.0;1.95193394465;0.100292435119;0.0260093886529;1.0;1.0;1.95193394465;0.100292435119;0.0260093886529
94002AE0087_01;2124830.417;2124841.379;14.44339201;23.65507931;None;None;None;None;1.0;1.0;1.0;1.46194697335;0.0900074580739;0.0239999397371;1.0;1.0;1.46194697335;0.0900074580739;0.0239999397371
94002AE0088_01;2124825.548;2124831.627;9.662264201;26.72182759;None;None;None;None;1.0;1.0;1.0;1.86937931984;0.0902447318923;0.0332120207157;1.0;1.0;1.86937931984;0.0902447318923;0.0332120207157
94002AE0088_02;2124824.087;2124827.459;9.327049497;17.43979245;None;None;None;None;1.0;1.0;1.0;1.89608604413;0.090244727406;0.0352738634917;1.0;1.0;1.89608604413;0.090244727406;0.0352738634917
