ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base;Classe de dommage - Vibration;Vulnérablité - Vibration;Vitessse de vibration
94046BI00V1_01;2124498.12541;2124507.56611;-141.908489367;143.8143612;None;None;None;None;3.0;1.0;2.0;2.6051298242;0.091961869688;0.070501775463;1.0;2.0;2.6051298242;0.091961869688;0.070501775463;1.0;2.0;0.0106757140357
94046BI0V2M_01;2124523.74228;2124529.05312;-200.651435667;143.620676148;None;None;None;None;3.0;1.0;2.0;2.56678636332;0.0890467439915;0.0682103088266;1.0;2.0;2.56678636332;0.0890467439915;0.0682103088266;1.0;2.0;0.0067342849308
94081DJ0V1T_01;2126298.59289;2126342.23821;-58.0662968341;93.108243978;2151171.73555;2151214.19322;-85.8426156961;123.687969524;3.0;2.0;3.0;12.5770736326;1.03913194124;0.867081164638;2.0;3.0;13.4608576146;1.06143443614;0.885690998944;1.0;2.0;0.0359036059483
94081DJ0V2T_01;2126375.81041;2126381.08706;-59.6061617527;92.9528822021;2151168.89749;2151214.19322;-7.13762341824;107.173788181;3.0;2.0;3.0;12.4006194647;1.03913112078;0.867128613575;2.0;3.0;13.175399251;1.06143359806;0.88573946626;1.0;2.0;0.312182456109
94081DJ0V2B_01;2126361.68665;2126367.67908;-60.3331999072;92.9697879089;2151169.99368;2151214.19322;-20.4968391415;109.989757168;3.0;2.0;3.0;12.4009449614;1.03911818785;0.867196898814;2.0;3.0;13.1241700767;1.06142038756;0.885809217079;1.0;2.0;0.136619401287
94081DJRERC_01;2126341.53135;2126374.91882;-7.11389214298;7.15065852291;2151214.19322;2151214.19322;41.4526595266;69.9703101364;3.0;2.0;3.0;13.8964822809;0.858599698649;0.668143636507;2.0;3.0;14.8729803763;0.918933022826;0.715093718928;1.0;2.0;0.436010064107
94046BIRERD_01;2124492.46526;2124511.95263;-42.0058683867;-29.6178837574;None;None;None;None;2.0;1.0;1.0;0.525390079883;0.0484046036659;0.0232345831928;1.0;1.0;0.525390079883;0.0484046036659;0.0232345831928;1.0;1.0;0.056309595146
94081XX00T9_01;2127513.52543;2128653.18286;-51.0863326016;230.127874093;None;None;None;None;2.0;1.0;1.0;12.9630393218;0.795621021129;0.643230167328;1.0;1.0;12.9630393218;0.795621021129;0.643230167328;1.0;1.0;0.0431333982842
94081DJPTZ5_01;2126381.43926;2126484.18419;-76.4429839953;-24.7783529599;2151214.19322;2151214.19322;90.9713129754;143.481376042;1.0;1.0;1.0;0.827571935783;0.141418773186;0.114152663774;1.0;1.0;0.923506392286;0.157812433433;0.127385560256;1.0;1.0;0.0259758461799
94002AKPALP_01;2125211.66778;2125345.09225;-47.7964859321;41.8790499583;None;None;None;None;3.0;3.0;3.0;7.92757005956;1.60796441788;2.38447167489;3.0;3.0;7.92757005956;1.60796441788;2.38447167489;1.0;2.0;0.0497185600263
94081XXVL10_01;2127538.51725;2127742.99914;-24.8521723046;16.9906353883;None;None;None;None;2.0;1.0;1.0;6.56742368923;0.264508255422;0.169813465274;1.0;1.0;6.56742368923;0.264508255422;0.169813465274;1.0;1.0;0.0756338892717
94081DITRPL_01;2125869.28229;2125921.76444;-39.5300247951;42.2997428175;None;None;None;None;2.0;1.0;1.0;12.9291669486;0.615637715644;0.440848553233;1.0;1.0;12.9291669486;0.615637715644;0.440848553233;1.0;1.0;0.0545013060721
94081DI0GRT_01;2125453.68839;2125608.4187;-69.0423712479;49.7636261598;None;None;None;None;2.0;1.0;1.0;10.8197568313;0.46785782247;0.351941925259;1.0;1.0;10.8197568313;0.46785782247;0.351941925259;1.0;1.0;0.0289940381329
94046BI0GRT_01;2124422.64273;2124432.40753;-22.8508330428;32.2756664034;None;None;None;None;2.0;1.0;1.0;3.91114763489;0.136490505084;0.10205279697;1.0;1.0;3.91114763489;0.136490505084;0.10205279697;1.0;1.0;0.0677410466468
94028BC00CU_01;2122717.63937;2122729.89265;-4.57217255365;-2.61411411641;None;None;None;None;2.0;1.0;1.0;4.84017726218;0.22679503827;0.212971145763;1.0;1.0;4.84017726218;0.22679503827;0.212971145763;1.0;1.0;0.258644919254
94028BC00CU_03;2122716.38302;2122720.19679;-2.62408034583;0.171036833738;None;None;None;None;2.0;1.0;1.0;5.02522710905;0.145056009138;0.232050557713;1.0;1.0;5.02522710905;0.145056009138;0.232050557713;1.0;1.0;0.28075884854
94028BC00CU_02;2122693.6889;2122718.59944;0.16049648675;14.0462735043;None;None;None;None;2.0;1.0;1.0;4.98673094366;0.304037038793;0.239065523628;1.0;1.0;4.98673094366;0.304037038793;0.239065523628;1.0;1.0;0.290210366908
94081CL0171_01;None;None;None;None;2150518.91068;2150535.19957;30.5730845275;46.0733169439;1.0;1.0;1.0;0.208163329777;0.0394549207245;0.0366652230856;1.0;1.0;0.208163329777;0.0394549207245;0.0366652230856;1.0;1.0;0.0735804558419
94081CL0174_01;None;None;None;None;2150448.48827;2150463.29368;22.3862794528;35.1417579933;1.0;1.0;1.0;0.670268963627;0.102825716217;0.0578399474701;1.0;1.0;0.670268963627;0.102825716217;0.0578399474701;1.0;1.0;0.0985571599401
94081CL0175_01;None;None;None;None;2150439.05228;2150455.44777;29.8730867101;42.9242045768;1.0;1.0;1.0;0.180281354308;0.0343347669456;0.0314808590564;1.0;1.0;0.180281354308;0.0343347669456;0.0314808590564;1.0;1.0;0.0758407097693
94081CM0018_01;2126941.52161;2126952.26329;121.282437657;133.134826615;2150253.52663;2150263.69189;-4.25698929831;4.38899696506;1.0;1.0;1.0;8.5271878226;0.298603839244;0.280392309853;1.0;1.0;8.5271878226;0.298603839244;0.280392309853;1.0;1.0;0.198125194715
94081CM0019_01;2126959.7916;2126982.38888;99.4716394894;115.794754933;2150245.91362;2150255.91801;-40.1880175078;-19.0890249541;1.0;1.0;1.0;2.04602093725;0.288530339725;0.115525799717;1.0;1.0;2.04602093725;0.288530339725;0.115525799717;1.0;1.0;0.0561241361048
94081CM0019_02;2126936.65894;2126944.96783;112.747938304;121.140725835;2150243.18717;2150250.35125;-1.92953994007;5.12449423351;2.0;1.0;1.0;8.30329872471;0.318163014487;0.338910121309;1.0;1.0;8.30329872471;0.318163014487;0.338910121309;1.0;1.0;0.157687616068
94081CM0020_01;2126934.84636;2126946.85998;101.057712458;114.301774612;2150232.55688;2150244.42501;-7.78878814978;2.4377272663;1.0;1.0;1.0;7.82676674017;0.399499056986;0.27360003795;1.0;1.0;7.82676674017;0.399499056986;0.27360003795;1.0;1.0;0.165820853027
94081CM0021_01;2126954.55573;2126967.55502;99.4985067405;107.839561245;2150241.56507;2150246.68103;-28.5150851087;-16.0898719572;1.0;1.0;1.0;2.92203960967;0.352685564163;0.133195350612;1.0;1.0;2.92203960967;0.352685564163;0.133195350612;1.0;1.0;0.0758699422256
94081CM0022_01;2126931.49927;2126941.48618;86.1038987365;103.667973273;2150217.38106;2150232.822;-8.97426569797;2.30865971415;2.0;1.0;1.0;9.28247902397;0.512388923433;0.333181226493;1.0;1.0;9.28247902397;0.512388923433;0.333181226493;1.0;1.0;0.16760194387
94081CM0024_01;2126947.33865;2126954.49844;84.875909961;97.1071511849;2150224.12265;2150234.99719;-21.8948547018;-16.2444896507;2.0;1.0;1.0;2.80345124858;0.354278110983;0.139123631007;1.0;1.0;2.80345124858;0.354278110983;0.139123631007;1.0;1.0;0.0960066302643
94081CM0024_02;2126943.31069;2126948.669;73.8721758987;83.3017481127;2150213.82145;2150222.07035;-24.0885892392;-20.3925616781;1.0;1.0;1.0;1.59635271322;0.242060153098;0.143266448529;1.0;1.0;1.59635271322;0.242060153098;0.143266448529;1.0;1.0;0.0899889948592
94081CM0025_01;2126950.45647;2126959.23178;77.0416573842;86.5356215223;2150220.8214;2150228.24012;-31.5390985551;-24.2588522077;2.0;1.0;1.0;0.903501978064;0.152440512991;0.115965074033;1.0;1.0;0.903501978064;0.152440512991;0.115965074033;1.0;1.0;0.0698460521363
94081CM0065_01;2126948.68539;2126982.39119;128.311451674;146.378415552;2150270.68711;2150278.44233;-30.0624189892;3.24668868495;1.0;1.0;1.0;8.23088333744;0.442004520341;0.269673988416;1.0;1.0;8.23088333744;0.442004520341;0.269673988416;1.0;1.0;0.077837980548
94081CM0065_02;2126979.53281;2126989.56321;125.673198974;135.240094817;2150270.6085;2150277.18326;-37.4992523636;-29.5960898752;1.0;1.0;1.0;0.301758474929;0.0576011942721;0.056935776035;1.0;1.0;0.301758474929;0.0576011942721;0.056935776035;1.0;1.0;0.0584404138322
94081CM0075_01;None;None;None;None;2150370.00115;2150385.33442;-53.3630001371;-36.7919305552;1.0;1.0;1.0;0.0453585819018;0.0103179491204;0.0127148528347;1.0;1.0;0.0453585819018;0.0103179491204;0.0127148528347;1.0;1.0;0.0398449003593
94081CM0093_01;None;None;None;None;2150354.69527;2150371.23046;-55.3355577603;-30.0298710954;1.0;1.0;1.0;0.172254585349;0.0342693819601;0.0356639396122;1.0;1.0;0.172254585349;0.0342693819601;0.0356639396122;1.0;1.0;0.0372414023428
94081CM0098_01;2126942.19949;2126953.96232;131.396034866;141.045232583;2150263.59699;2150271.18292;-3.39813182242;7.46682755175;1.0;1.0;1.0;8.6956882581;0.430969303849;0.285415516668;1.0;1.0;8.6956882581;0.430969303849;0.285415516668;1.0;1.0;0.201091027494
94081CM0098_02;2126954.54338;2126983.68034;118.994037552;132.554222217;2150263.76631;2150267.69037;-36.0079217072;-5.76726619755;2.0;1.0;1.0;5.86141102765;0.362646408098;0.148998730941;1.0;1.0;5.86141102765;0.362646408098;0.148998730941;1.0;1.0;0.0629797355709
94081CM0115_02;2127169.21575;2127269.5462;10.9827414899;103.129849312;None;None;None;None;1.0;1.0;1.0;4.15321006537;0.244988453838;0.0592242866092;1.0;1.0;4.15321006537;0.244988453838;0.0592242866092;1.0;1.0;0.125438069685
94081CM0115_03;2127174.92741;2127219.64885;-15.2116193576;25.7080757303;None;None;None;None;1.0;1.0;1.0;5.11870443378;0.205937848604;0.122408551254;1.0;1.0;5.11870443378;0.205937848604;0.122408551254;1.0;1.0;0.115695012724
94081CM0115_04;2127123.15029;2127169.52738;-0.863406865844;57.932622793;None;None;None;None;1.0;1.0;1.0;6.55458393483;0.293738612927;0.178869520637;1.0;1.0;6.55458393483;0.293738612927;0.178869520637;1.0;1.0;0.162560419926
94081CM0115_05;2127178.68464;2127202.72193;-35.0862401191;-12.1414134591;None;None;None;None;1.0;1.0;1.0;3.04829752492;0.185631237771;0.0571507736118;1.0;1.0;3.04829752492;0.185631237771;0.0571507736118;1.0;1.0;0.0563081413299
94081CM0142_01;2126939.67691;2126950.54258;92.9468339415;100.480035631;2150228.65285;2150234.35496;-16.8724833094;-6.71723819581;1.0;1.0;1.0;6.4204453794;0.424821498138;0.142898498859;1.0;1.0;6.4204453794;0.424821498138;0.142898498859;1.0;1.0;0.121933764338
94081CM0156_01;2126953.97993;2126959.63328;156.24877517;163.544015835;2150289.62903;2150296.58467;-1.16928000545;3.27450677495;1.0;1.0;1.0;5.96082361991;0.156309271095;0.242902347347;1.0;1.0;5.96082361991;0.156309271095;0.242902347347;1.0;1.0;0.164851122952
94081CM0156_02;None;None;None;None;2150341.07666;2150353.0886;-36.7983726518;-15.781928899;1.0;1.0;1.0;1.62434543777;0.19803557294;0.0748116487945;1.0;1.0;1.62434543777;0.19803557294;0.0748116487945;1.0;1.0;0.0595386978524
94081CM0156_03;2127108.16437;2127148.87233;84.9301807462;128.463070969;None;None;None;None;1.0;1.0;1.0;8.86729780839e-06;2.46729293653e-06;6.34662673135e-06;1.0;1.0;8.86729780839e-06;2.46729293653e-06;6.34662673135e-06;1.0;1.0;0.0212984414665
94081CN0002_01;2127536.14776;2127568.67411;-10.3843412554;4.88183138985;None;None;None;None;2.0;1.0;1.0;5.76036577452;0.162804596048;0.118881052067;1.0;1.0;5.76036577452;0.162804596048;0.118881052067;1.0;1.0;0.0831173140941
94081CN0002_02;2127480.08986;2127545.93307;10.0551224891;148.007443258;None;None;None;None;2.0;1.0;1.0;3.99877509583;0.151466118873;0.0675220366252;1.0;1.0;3.99877509583;0.151466118873;0.0675220366252;1.0;1.0;0.0715214649671
94081CN0002_03;2127552.12644;2127564.8926;7.56433444521;15.3454375292;None;None;None;None;2.0;1.0;1.0;5.23898668207;0.190517866567;0.0893155752266;1.0;1.0;5.23898668207;0.190517866567;0.0893155752266;1.0;1.0;0.0859045417464
94081CN0003_01;2127496.61246;2127523.63455;-29.0588618562;-2.43260510565;None;None;None;None;2.0;1.0;1.0;5.77474020244;0.18487799596;0.111854677276;1.0;1.0;5.77474020244;0.18487799596;0.111854677276;1.0;1.0;0.0577305115274
94081CN0003_02;2127447.58031;2127517.65118;0.599848938313;137.497095057;None;None;None;None;2.0;1.0;1.0;5.82455819516;0.184877936616;0.114629830572;1.0;1.0;5.82455819516;0.184877936616;0.114629830572;1.0;1.0;0.0923705719765
94081CN0003_03;2127492.21532;2127507.06858;-12.8849162801;3.85888985501;None;None;None;None;1.0;1.0;1.0;5.01138272572;0.147083188178;0.0987247709973;1.0;1.0;5.01138272572;0.147083188178;0.0987247709973;1.0;1.0;0.0784168002713
94081CN0032_01;2127244.13127;2127261.24134;-89.3510081085;-69.8866353275;None;None;None;None;1.0;1.0;1.0;0.00188261330472;0.00037513085898;0.000673699764582;1.0;1.0;0.00188261330472;0.00037513085898;0.000673699764582;1.0;1.0;0.0199929073253
94081CN0032_02;2127259.02962;2127272.92375;-76.7193295944;-60.2623631084;None;None;None;None;1.0;1.0;1.0;0.0129264717813;0.00224022154916;0.00342432529188;1.0;1.0;0.0129264717813;0.00224022154916;0.00342432529188;1.0;1.0;0.0237118038607
94081CN0092_01;2127262.47056;2127300.81724;-9.77575217397;30.7013529744;None;None;None;None;2.0;1.0;1.0;4.8103190434;0.174993373467;0.107433960985;1.0;1.0;4.8103190434;0.174993373467;0.107433960985;1.0;1.0;0.116123025395
94081CN0092_02;2127217.00288;2127268.39037;-58.6265010299;-8.68478672354;None;None;None;None;1.0;1.0;1.0;4.006894733;0.175413102308;0.0784918329025;1.0;1.0;4.006894733;0.175413102308;0.0784918329025;1.0;1.0;0.0328295749545
94081CN0096_01;2127308.79326;2127328.68132;-24.3091890625;-3.38706564044;None;None;None;None;1.0;1.0;1.0;5.64926759006;0.210867988032;0.125670708784;1.0;1.0;5.64926759006;0.210867988032;0.125670708784;1.0;1.0;0.0735755229326
94081CN0096_02;2127287.96625;2127307.70212;-40.7513706128;-19.6405020769;None;None;None;None;1.0;1.0;1.0;2.84528310641;0.196800032036;0.0541358251619;1.0;1.0;2.84528310641;0.196800032036;0.0541358251619;1.0;1.0;0.049144410388
94081CN0096_03;2127268.40411;2127287.54034;-57.9363040822;-36.9153823258;None;None;None;None;1.0;1.0;1.0;0.51474519713;0.0608523059559;0.0431531042357;1.0;1.0;0.51474519713;0.0608523059559;0.0431531042357;1.0;1.0;0.0338054929881
94081CN0096_04;2127354.48705;2127383.51646;-30.3151866184;-4.30694976991;None;None;None;None;1.0;1.0;1.0;6.6923045278;0.255554243257;0.146193611858;1.0;1.0;6.6923045278;0.255554243257;0.146193611858;1.0;1.0;0.0606911701593
94081CN0096_05;2127310.80762;2127360.10382;-57.9722984141;-16.1561809711;None;None;None;None;2.0;1.0;1.0;4.1813508539;0.255705781214;0.06601874564;1.0;1.0;4.1813508539;0.255705781214;0.06601874564;1.0;1.0;0.0333787646006
94081CN0096_06;2127291.57739;2127319.94631;-79.6738399063;-52.7036279733;None;None;None;None;2.0;1.0;1.0;0.0928818014026;0.0134843082672;0.0155829854087;1.0;1.0;0.0928818014026;0.0134843082672;0.0155829854087;1.0;1.0;0.0229040177321
94081CN0096_07;2127268.67641;2127293.98919;-94.7996071412;-68.6518395953;None;None;None;None;2.0;1.0;1.0;0.00527869555131;0.00098292615259;0.00166893119663;1.0;1.0;0.00527869555131;0.00098292615259;0.00166893119663;1.0;1.0;0.0184014464184
94081CN0096_08;2127266.49112;2127309.42561;-152.946874753;-92.6359755505;None;None;None;None;2.0;1.0;1.0;4.54440786693e-05;1.05346895525e-05;2.51124654512e-05;1.0;1.0;4.54440786693e-05;1.05346895525e-05;2.51124654512e-05;1.0;1.0;0.00977498093126
94081CN0096_09;2127308.01574;2127346.65297;-152.58883075;-115.242925942;None;None;None;None;2.0;1.0;1.0;2.62397822819e-07;6.95347570763e-08;2.0517524676e-07;1.0;1.0;2.62397822819e-07;6.95347570763e-08;2.0517524676e-07;1.0;1.0;0.0098079999956
94081CN0096_10;2127338.83808;2127373.57305;-119.918501008;-87.0255020628;None;None;None;None;2.0;1.0;1.0;0.000307603111233;6.14741890893e-05;0.000126499996871;1.0;1.0;0.000307603111233;6.14741890893e-05;0.000126499996871;1.0;1.0;0.0134946876206
94081CN0096_11;2127364.81738;2127396.01145;-94.1763497866;-60.5198765409;None;None;None;None;1.0;1.0;1.0;0.0520303084767;0.0073747594316;0.00884360682617;1.0;1.0;0.0520303084767;0.0073747594316;0.00884360682617;1.0;1.0;0.018533465006
94081CN0096_14;2127422.0087;2127451.04742;-58.3893890644;-31.8181853606;None;None;None;None;2.0;1.0;1.0;1.43782186961;0.117627516506;0.0463026022863;1.0;1.0;1.43782186961;0.117627516506;0.0463026022863;1.0;1.0;0.0321888963659
94081CN0096_15;2127425.06125;2127458.82471;-37.7519645376;16.5451197068;None;None;None;None;2.0;1.0;1.0;6.23819682381;0.209378916109;0.122348493509;1.0;1.0;6.23819682381;0.209378916109;0.122348493509;1.0;1.0;0.0512499694452
94081CN0096_16;2127404.38601;2127444.56495;13.5005000998;66.7528410687;None;None;None;None;2.0;1.0;1.0;4.72138614781;0.22524375551;0.053586377371;1.0;1.0;4.72138614781;0.22524375551;0.053586377371;1.0;1.0;0.0903765659507
94081CN0096_17;2127382.46699;2127429.57262;-78.3472015124;-14.0783112268;None;None;None;None;1.0;1.0;1.0;4.46076698588;0.191812883968;0.049949507289;1.0;1.0;4.46076698588;0.191812883968;0.049949507289;1.0;1.0;0.0316826562542
94081CN0096_19;2127321.08282;2127364.56606;1.42089535781;79.4200574142;None;None;None;None;1.0;1.0;1.0;5.75610283811;0.210868028628;0.1330929296;1.0;1.0;5.75610283811;0.210868028628;0.1330929296;1.0;1.0;0.109572978644
94081CO0175_01;2127596.74024;2127651.66573;22.3300383476;179.732179168;None;None;None;None;1.0;1.0;1.0;2.8395006916;0.215025938561;0.0639436407176;1.0;1.0;2.8395006916;0.215025938561;0.0639436407176;1.0;1.0;0.0715184649644
94081CO0177_01;2127761.68968;2127827.1381;50.4350569671;75.8440669287;None;None;None;None;1.0;1.0;1.0;0.0922965918549;0.0145416019086;0.0173315459053;1.0;1.0;0.0922965918549;0.0145416019086;0.0173315459053;1.0;1.0;0.0408486852101
94081CU0141_01;2127902.43392;2127919.9037;42.6356725381;65.559504353;None;None;None;None;1.0;1.0;1.0;0.145224460174;0.0256272346959;0.0290900596439;1.0;1.0;0.145224460174;0.0256272346959;0.0290900596439;1.0;1.0;0.0510310155322
94081CU0141_02;2127921.13684;2128010.81631;40.6832403621;94.5762276607;None;None;None;None;2.0;1.0;1.0;0.203081420907;0.0351819409505;0.0398241033605;1.0;1.0;0.203081420907;0.0351819409505;0.0398241033605;1.0;1.0;0.0559510147497
94081CU0288_01;2128199.96978;2128249.1917;57.8811094967;106.771920924;None;None;None;None;1.0;1.0;1.0;2.18631190231e-05;8.83596919176e-06;2.49672090902e-05;1.0;1.0;2.18631190231e-05;8.83596919176e-06;2.49672090902e-05;1.0;1.0;0.0373636475368
94081CU0299_01;2128248.32463;2128280.7185;45.3534460573;115.169453544;None;None;None;None;1.0;1.0;1.0;0.00192115770313;0.000649429715062;0.00131139756941;1.0;1.0;0.00192115770313;0.000649429715062;0.00131139756941;1.0;1.0;0.0525960304616
94081CU0314_01;2128074.15798;2128095.56434;28.2545431009;78.3823440255;None;None;None;None;2.0;1.0;1.0;0.69635703998;0.125759374597;0.0943092371803;1.0;1.0;0.69635703998;0.125759374597;0.0943092371803;1.0;1.0;0.0940714864564
94081CU0314_02;2128095.38893;2128121.30819;28.6896937984;45.1584405533;None;None;None;None;1.0;1.0;1.0;0.572038343464;0.108799121865;0.0877690372608;1.0;1.0;0.572038343464;0.108799121865;0.0877690372608;1.0;1.0;0.0935114611602
94081CU0314_03;2128207.5416;2128250.85002;37.8114710476;59.745531872;None;None;None;None;1.0;1.0;1.0;0.0257172818064;0.0073985720094;0.0127080344933;1.0;1.0;0.0257172818064;0.0073985720094;0.0127080344933;1.0;1.0;0.0627723293962
94081DI0005_02;2125730.25951;2125848.26711;-87.2963222848;-11.0003375883;None;None;None;None;1.0;1.0;1.0;9.30324807803;0.632389237099;0.195780901226;1.0;1.0;9.30324807803;0.632389237099;0.195780901226;1.0;1.0;0.0206814993828
94081DI0024_03;2125937.09136;2126028.09103;-123.313911623;-50.0845320516;None;None;None;None;2.0;1.0;1.0;0.0190869241572;0.00444796337055;0.00681793123069;1.0;1.0;0.0190869241572;0.00444796337055;0.00681793123069;1.0;1.0;0.0133074929975
94081DI0024_04;2125873.39455;2125939.21985;-74.0189036785;-18.9208721108;None;None;None;None;2.0;1.0;1.0;4.82766646972;0.521490574335;0.212368860006;1.0;1.0;4.82766646972;0.521490574335;0.212368860006;1.0;1.0;0.0256429368294
94081DI0026_01;2125577.1656;2125581.98136;-27.0347377572;-22.2584994317;None;None;None;None;2.0;1.0;1.0;3.75246794603;0.40437891975;0.168019070493;1.0;1.0;3.75246794603;0.40437891975;0.168019070493;1.0;1.0;0.0729598886223
94081DI0027_01;2125499.24141;2125565.69453;47.5769666206;111.940134985;None;None;None;None;2.0;1.0;1.0;0.0734312805362;0.0137884792005;0.0192513721191;1.0;1.0;0.0734312805362;0.0137884792005;0.0192513721191;1.0;1.0;0.046625932068
94081DI0027_02;2125542.05401;2125559.28442;24.2017398467;41.9244062673;None;None;None;None;2.0;1.0;1.0;2.55218758248;0.289415445993;0.147690469756;1.0;1.0;2.55218758248;0.289415445993;0.147690469756;1.0;1.0;0.0766524681679
94081DI0027_05;2125494.57917;2125511.35102;55.4220145657;73.4819482426;None;None;None;None;2.0;1.0;1.0;0.0126869580989;0.00268637312947;0.00450756948022;1.0;1.0;0.0134857693513;0.00286036239529;0.00479951280556;1.0;1.0;0.0384373745895
94081DI0027_07;2125488.77287;2125508.49286;-6.94763685359;11.6635396415;None;None;None;None;2.0;1.0;1.0;9.12591222613;0.386403957207;0.301982482104;1.0;1.0;9.71697336755;0.41143031713;0.321541086892;1.0;1.0;0.209216861282
94081DI0027_08;2125509.44023;2125522.14173;-19.2810650021;-7.15357857611;None;None;None;None;1.0;1.0;1.0;8.0341638064;0.395085557207;0.19199168734;1.0;1.0;8.59121347584;0.422478859652;0.205303453012;1.0;1.0;0.117158777776
94081DI0027_10;2125509.4953;2125523.66166;108.169043883;121.539709948;None;None;None;None;2.0;1.0;1.0;3.0187778853e-09;1.12983644754e-09;3.92474647312e-09;1.0;1.0;3.0187778853e-09;1.12983644754e-09;3.92474647312e-09;1.0;1.0;0.0158053274825
94081DI0027_13;2125461.97879;2125474.80572;78.7186557369;91.0570928389;None;None;None;None;2.0;1.0;1.0;4.09028626023e-05;1.1535547227e-05;2.86002608278e-05;1.0;1.0;4.33258347015e-05;1.22188810404e-05;3.02944609304e-05;1.0;1.0;0.0243320907936
94081DI0027_15;2125449.78532;2125463.57931;94.8266887971;107.216001009;None;None;None;None;2.0;1.0;1.0;2.90854065737e-07;9.6626277792e-08;2.92608704092e-07;1.0;1.0;3.08083453643e-07;1.02350150407e-07;3.09942031906e-07;1.0;1.0;0.018954377948
94081DI0027_16;2125472.67489;2125482.56379;120.332249314;129.730905252;None;None;None;None;2.0;1.0;1.0;2.17746119931e-11;8.99114351565e-12;3.49653664628e-11;1.0;1.0;2.30644795959e-11;9.5237539124e-12;3.70366177637e-11;1.0;1.0;0.0137243045241
94081DI0027_17;2125481.10867;2125514.5231;123.621947658;145.044741448;None;None;None;None;2.0;1.0;1.0;5.50199916969e-12;2.32961199066e-12;9.31692521114e-12;1.0;1.0;5.8279223357e-12;2.46761174168e-12;9.86883401167e-12;1.0;1.0;0.013227243767
94081DI0027_18;2125521.59471;2125566.06418;146.507467361;173.633392671;None;None;None;None;2.0;1.0;1.0;1.92832366946e-16;9.55473010713e-17;4.53682573979e-16;1.0;1.0;1.92832366946e-16;9.55473010713e-17;4.53682573979e-16;1.0;1.0;0.0103585407076
94081DI0027_19;2125572.00837;2125595.40582;128.99816251;152.329761613;None;None;None;None;2.0;1.0;1.0;6.91312019633e-13;3.03790945686e-13;1.26510554588e-12;1.0;1.0;6.91312019633e-13;3.03790945686e-13;1.26510554588e-12;1.0;1.0;0.0122813657176
94081DI0027_20;2125595.53445;2125618.86894;113.014115638;136.307999355;None;None;None;None;2.0;1.0;1.0;5.17098287897e-10;2.0095680438e-10;7.29341348685e-10;1.0;1.0;5.17098287897e-10;2.0095680438e-10;7.29341348685e-10;1.0;1.0;0.014634363075
94081DJ0088_01;2126390.9826;2126453.72684;-31.3323383661;-19.1987420652;2151214.19322;2151214.19322;66.6481236028;103.717673201;1.0;1.0;1.0;2.90154872462;0.437931872578;0.265059740795;1.0;1.0;3.15293296011;0.444106169089;0.265059740795;1.0;1.0;0.0759333477981
94081DJ0088_02;2126388.69231;2126458.57596;-54.6348381844;-40.2183803251;2151214.19322;2151214.19322;87.9984986931;124.584236283;1.0;1.0;1.0;0.0493083839214;0.0120075350061;0.0187139056015;1.0;1.0;0.0539098954257;0.0131280911078;0.0204603074315;1.0;1.0;0.0390392055281
94081DJ0088_03;2126484.84161;2126493.71105;-54.6220331609;-40.0365848966;2151214.19322;2151214.19322;135.050920569;147.088744069;1.0;1.0;1.0;0.0275993104378;0.00753552555723;0.0124679954199;1.0;1.0;0.0275993104378;0.00753552555723;0.0124679954199;1.0;1.0;0.0395735002832
94081DJ0088_04;2126488.53202;2126495.84053;-32.4073885271;-23.1207647461;2151214.19322;2151214.19322;125.465143081;134.938371273;1.0;1.0;1.0;1.318768019;0.241545440365;0.178761406182;1.0;1.0;1.318768019;0.241545440365;0.178761406182;1.0;1.0;0.075646137257
94081DJ0090_01;2126371.00777;2126496.96925;-19.3980781757;-5.14523054414;2151214.19322;2151214.19322;54.4580061726;128.99101664;1.0;1.0;1.0;12.9547979951;0.881878708191;0.449002124095;1.0;1.0;12.9547979951;0.881878708191;0.449002124095;1.0;1.0;0.121035430284
94081DJ0092_01;2126371.46448;2126499.88964;-5.41222837535;9.08583874457;2151214.19322;2151214.19322;39.0504633709;121.326070652;1.0;1.0;1.0;15.0292567733;0.888238541748;0.720827510519;1.0;1.0;15.0292567733;0.888238541748;0.720827510519;1.0;1.0;0.210257203606
94081DJ0120_01;None;None;None;None;2151214.19322;2151214.19322;241.477632858;277.35071778;1.0;1.0;1.0;1.02200860387e-147;2.84760264593e-147;4.68996132279e-146;1.0;1.0;1.04144469335e-147;2.90175704307e-147;4.77915284971e-146;1.0;1.0;0.00528926463859
94081DJ0121_02;None;None;None;None;2151214.19322;2151214.19322;201.452311978;248.427407864;2.0;1.0;1.0;2.64857090411e-103;6.164403944e-103;8.74328551047e-102;1.0;1.0;2.70072118415e-103;6.28578086899e-103;8.91544053459e-102;1.0;1.0;0.00679369882987
