ID;Descrizione;PK;x;y;z
Falda;Falda;2126747.17;1656224.24;8175936.20;30.88
Falda;Falda;2126757.17;1656214.26;8175935.45;30.85
Falda;Falda;2126767.17;1656204.29;8175934.70;30.83
Falda;Falda;2126777.17;1656194.32;8175933.95;30.80
Falda;Falda;2126787.17;1656184.35;8175933.19;30.77
Falda;Falda;2126797.17;1656174.38;8175932.44;30.75
Falda;Falda;2126807.17;1656164.41;8175931.69;30.72
Falda;Falda;2126817.17;1656154.43;8175930.93;30.70
Falda;Falda;2126827.17;1656144.46;8175930.18;30.67
Falda;Falda;2126837.17;1656134.49;8175929.43;30.65
Falda;Falda;2126847.17;1656124.52;8175928.67;30.62
Falda;Falda;2126857.17;1656114.55;8175927.92;30.60
Falda;Falda;2126867.17;1656104.58;8175927.17;30.57
Falda;Falda;2126877.17;1656094.60;8175926.42;30.55
Falda;Falda;2126887.17;1656084.63;8175925.66;30.52
Falda;Falda;2126897.17;1656074.66;8175924.91;30.50
Falda;Falda;2126907.17;1656064.69;8175924.16;30.47
Falda;Falda;2126917.17;1656054.72;8175923.40;30.45
Falda;Falda;2126927.17;1656044.75;8175922.65;30.42
Falda;Falda;2126937.17;1656034.77;8175921.90;30.40
Falda;Falda;2126947.17;1656024.80;8175921.15;30.37
Falda;Falda;2126957.17;1656014.83;8175920.39;30.35
Falda;Falda;2126967.17;1656004.86;8175919.64;30.44
Falda;Falda;2126977.17;1655994.89;8175918.89;30.52
Falda;Falda;2126987.17;1655984.92;8175918.14;30.60
Falda;Falda;2126997.17;1655974.94;8175917.42;30.68
Falda;Falda;2127007.17;1655964.97;8175916.73;30.77
Falda;Falda;2127017.17;1655954.99;8175916.09;30.85
Falda;Falda;2127027.17;1655945.00;8175915.52;30.93
Falda;Falda;2127037.17;1655935.01;8175915.04;31.01
Falda;Falda;2127047.17;1655925.02;8175914.64;31.10
Falda;Falda;2127057.17;1655915.03;8175914.37;31.18
Falda;Falda;2127067.17;1655905.03;8175914.21;31.26
Falda;Falda;2127077.17;1655895.03;8175914.20;31.34
Falda;Falda;2127087.17;1655885.03;8175914.35;31.43
Falda;Falda;2127097.17;1655875.03;8175914.67;31.51
Falda;Falda;2127107.17;1655865.05;8175915.14;31.59
Falda;Falda;2127117.17;1655855.07;8175915.79;31.67
Falda;Falda;2127127.17;1655845.10;8175916.60;31.76
Falda;Falda;2127137.17;1655835.15;8175917.58;31.84
Falda;Falda;2127147.17;1655825.21;8175918.72;31.92
Falda;Falda;2127157.17;1655815.30;8175920.03;31.97
Falda;Falda;2127167.17;1655805.41;8175921.50;31.87
Falda;Falda;2127177.17;1655795.54;8175923.13;31.76
Falda;Falda;2127187.17;1655785.71;8175924.93;31.65
Falda;Falda;2127197.17;1655775.90;8175926.89;31.55
Falda;Falda;2127207.17;1655766.13;8175929.02;31.44
Falda;Falda;2127217.17;1655756.39;8175931.31;31.34
Falda;Falda;2127227.17;1655746.70;8175933.75;31.23
Falda;Falda;2127237.17;1655737.04;8175936.36;31.12
Falda;Falda;2127247.17;1655727.44;8175939.13;31.02
Falda;Falda;2127257.17;1655717.87;8175942.06;30.91
Falda;Falda;2127267.17;1655708.36;8175945.15;30.80
Falda;Falda;2127277.17;1655698.90;8175948.39;30.70
Falda;Falda;2127287.17;1655689.50;8175951.80;30.59
Falda;Falda;2127297.17;1655680.16;8175955.35;30.49
Falda;Falda;2127307.17;1655670.87;8175959.06;30.38
Falda;Falda;2127317.17;1655661.65;8175962.93;30.37
Falda;Falda;2127327.17;1655652.49;8175966.95;30.41
Falda;Falda;2127337.17;1655643.40;8175971.12;30.46
Falda;Falda;2127347.17;1655634.38;8175975.44;30.50
Falda;Falda;2127357.17;1655625.44;8175979.91;30.55
Falda;Falda;2127367.17;1655616.57;8175984.53;30.59
Falda;Falda;2127377.17;1655607.78;8175989.29;30.64
Falda;Falda;2127387.17;1655599.07;8175994.20;30.68
Falda;Falda;2127397.17;1655590.44;8175999.26;30.73
Falda;Falda;2127407.17;1655581.89;8176004.45;30.77
Falda;Falda;2127417.17;1655573.44;8176009.79;30.82
Falda;Falda;2127427.17;1655565.07;8176015.27;30.86
Falda;Falda;2127437.17;1655556.80;8176020.89;30.91
Falda;Falda;2127447.17;1655548.62;8176026.64;30.95
Falda;Falda;2127457.17;1655540.54;8176032.53;30.99
Falda;Falda;2127467.17;1655532.55;8176038.55;31.04
Falda;Falda;2127477.17;1655524.67;8176044.70;31.08
Falda;Falda;2127487.17;1655516.89;8176050.99;31.13
Falda;Falda;2127497.17;1655509.22;8176057.40;31.17
Falda;Falda;2127507.17;1655501.65;8176063.94;31.22
Falda;Falda;2127517.17;1655494.19;8176070.60;31.26
Falda;Falda;2127527.17;1655486.85;8176077.39;31.31
Falda;Falda;2127537.17;1655479.62;8176084.29;31.35
Falda;Falda;2127547.17;1655472.50;8176091.32;31.40
Falda;Falda;2127557.17;1655465.51;8176098.46;31.44
Falda;Falda;2127567.17;1655458.63;8176105.72;31.49
Falda;Falda;2127577.17;1655451.87;8176113.10;31.58
Falda;Falda;2127587.17;1655445.24;8176120.58;31.67
Falda;Falda;2127597.17;1655438.73;8176128.17;31.75
Falda;Falda;2127607.17;1655432.35;8176135.87;31.84
Falda;Falda;2127617.17;1655426.10;8176143.68;31.93
Falda;Falda;2127627.17;1655419.98;8176151.59;32.01
Falda;Falda;2127637.17;1655413.99;8176159.59;32.10
Falda;Falda;2127647.17;1655408.14;8176167.70;32.19
Falda;Falda;2127657.17;1655402.42;8176175.90;32.27
Falda;Falda;2127667.17;1655396.84;8176184.20;32.36
Falda;Falda;2127677.17;1655391.39;8176192.59;32.45
Falda;Falda;2127687.17;1655386.09;8176201.07;32.53
Falda;Falda;2127697.17;1655380.93;8176209.63;32.62
Falda;Falda;2127707.17;1655375.91;8176218.28;32.70
Falda;Falda;2127717.17;1655371.04;8176227.01;32.68
Falda;Falda;2127727.17;1655366.30;8176235.82;32.62
Falda;Falda;2127737.17;1655361.70;8176244.70;32.55
Falda;Falda;2127747.17;1655357.21;8176253.63;32.48
Falda;Falda;2127757.17;1655352.82;8176262.62;32.42
Falda;Falda;2127767.17;1655348.52;8176271.65;32.35
Falda;Falda;2127777.17;1655344.30;8176280.71;32.28
Falda;Falda;2127787.17;1655340.14;8176289.81;32.22
Falda;Falda;2127797.17;1655336.03;8176298.93;32.15
Falda;Falda;2127807.17;1655331.96;8176308.06;32.08
Falda;Falda;2127817.17;1655327.91;8176317.20;32.02
Falda;Falda;2127827.17;1655323.87;8176326.35;31.95
Falda;Falda;2127837.17;1655319.83;8176335.50;31.88
Falda;Falda;2127847.17;1655315.79;8176344.64;31.82
Falda;Falda;2127857.17;1655311.75;8176353.79;31.75
Falda;Falda;2127867.17;1655307.71;8176362.94;31.69
Falda;Falda;2127877.17;1655303.67;8176372.09;31.62
Falda;Falda;2127887.17;1655299.62;8176381.23;31.55
Falda;Falda;2127897.17;1655295.55;8176390.36;31.49
Falda;Falda;2127907.17;1655291.44;8176399.48;31.42
Falda;Falda;2127917.17;1655287.30;8176408.58;31.35
Falda;Falda;2127927.17;1655283.10;8176417.66;31.29
Falda;Falda;2127937.17;1655278.84;8176426.71;31.22
Falda;Falda;2127947.17;1655274.52;8176435.73;31.15
Falda;Falda;2127957.17;1655270.15;8176444.72;31.09
Falda;Falda;2127967.17;1655265.71;8176453.68;31.02
Falda;Falda;2127977.17;1655261.21;8176462.61;30.95
Falda;Falda;2127987.17;1655256.65;8176471.51;30.89
Falda;Falda;2127997.17;1655252.04;8176480.38;30.82
Falda;Falda;2128007.17;1655247.37;8176489.22;30.75
Falda;Falda;2128017.17;1655242.65;8176498.04;30.75
Falda;Falda;2128027.17;1655237.90;8176506.84;30.76
Falda;Falda;2128037.17;1655233.12;8176515.63;30.77
Falda;Falda;2128047.17;1655228.34;8176524.41;30.78
Falda;Falda;2128057.17;1655223.54;8176533.18;30.79
Falda;Falda;2128067.17;1655218.75;8176541.96;30.80
Falda;Falda;2128077.17;1655213.96;8176550.74;30.82
Falda;Falda;2128087.17;1655209.17;8176559.51;30.83
Falda;Falda;2128097.17;1655204.37;8176568.29;30.84
Falda;Falda;2128107.17;1655199.58;8176577.07;30.85
Falda;Falda;2128117.17;1655194.79;8176585.84;30.86
Falda;Falda;2128127.17;1655189.98;8176594.61;30.87
Falda;Falda;2128137.17;1655185.13;8176603.36;30.88
Falda;Falda;2128147.17;1655180.21;8176612.06;30.89
Falda;Falda;2128157.17;1655175.19;8176620.71;30.90
Falda;Falda;2128167.17;1655170.04;8176629.28;30.92
Falda;Falda;2128177.17;1655164.75;8176637.77;30.93
Falda;Falda;2128187.17;1655159.28;8176646.14;30.94
Falda;Falda;2128197.17;1655153.61;8176654.38;30.94
Falda;Falda;2128207.17;1655147.73;8176662.47;30.95
Falda;Falda;2128217.17;1655141.63;8176670.39;30.95
Falda;Falda;2128227.17;1655135.33;8176678.15;30.95
Falda;Falda;2128237.17;1655128.81;8176685.74;30.96
Falda;Falda;2128247.17;1655122.09;8176693.14;30.96
Falda;Falda;2128257.17;1655115.18;8176700.37;30.96
Falda;Falda;2128267.17;1655108.09;8176707.42;30.97
Falda;Falda;2128277.17;1655100.84;8176714.31;30.97
Falda;Falda;2128287.17;1655093.46;8176721.06;30.97
Falda;Falda;2128297.17;1655085.97;8176727.69;30.98
Falda;Falda;2128307.17;1655078.41;8176734.22;30.98
Falda;Falda;2128317.17;1655070.77;8176740.69;30.98
Falda;Falda;2128327.17;1655063.10;8176747.10;30.99
Falda;Falda;2128337.17;1655055.41;8176753.49;30.99
Falda;Falda;2128347.17;1655047.71;8176759.87;31.73
Falda;Falda;2128357.17;1655040.01;8176766.26;33.04
Falda;Falda;2128367.17;1655032.32;8176772.64;34.35
Falda;Falda;2128377.17;1655024.62;8176779.02;35.66
Falda;Falda;2128387.17;1655016.92;8176785.41;36.97
Falda;Falda;2128397.17;1655009.23;8176791.79;37.77
Falda;Falda;2128407.17;1655001.53;8176798.18;38.28
Falda;Falda;2128417.17;1654993.83;8176804.56;38.79
Falda;Falda;2128427.17;1654986.14;8176810.94;39.30
Falda;Falda;2128437.17;1654978.44;8176817.33;39.81
Falda;Falda;2128447.17;1654970.74;8176823.71;40.32
Falda;Falda;2128457.17;1654963.04;8176830.10;40.83
Falda;Falda;2128467.17;1654955.35;8176836.48;41.23
Falda;Falda;2128477.17;1654947.65;8176842.86;41.26
Falda;Falda;2128487.17;1654939.95;8176849.25;41.30
Falda;Falda;2128497.17;1654932.26;8176855.63;41.33
Falda;Falda;2128507.17;1654924.56;8176862.01;41.36
Falda;Falda;2128517.17;1654916.86;8176868.40;41.40
Falda;Falda;2128527.17;1654909.16;8176874.78;41.43
Falda;Falda;2128537.17;1654901.47;8176881.17;41.47
Falda;Falda;2128547.17;1654893.77;8176887.55;41.50
Falda;Falda;2128557.17;1654886.05;8176893.91;41.53
Falda;Falda;2128567.17;1654878.29;8176900.22;41.57
Falda;Falda;2128577.17;1654870.46;8176906.44;41.60
Falda;Falda;2128587.17;1654862.54;8176912.54;41.63
Falda;Falda;2128597.17;1654854.51;8176918.49;41.67
Falda;Falda;2128607.17;1654846.33;8176924.25;41.70
Falda;Falda;2128617.17;1654838.00;8176929.78;41.74
Falda;Falda;2128627.17;1654829.50;8176935.05;41.77
Falda;Falda;2128637.17;1654820.83;8176940.04;41.80
Falda;Falda;2128647.17;1654812.00;8176944.73;41.84
Falda;Falda;2128657.17;1654803.02;8176949.13;41.87
Falda;Falda;2128667.17;1654793.90;8176953.22;41.91
Falda;Falda;2128677.17;1654784.65;8176957.02;41.94
Falda;Falda;2128687.17;1654775.28;8176960.50;41.97
Falda;Falda;2128697.17;1654765.79;8176963.68;42.01
Falda;Falda;2128707.17;1654756.21;8176966.53;42.04
Falda;Falda;2128717.17;1654746.54;8176969.07;42.08
Falda;Falda;2128727.17;1654736.79;8176971.29;42.11
Falda;Falda;2128737.17;1654726.97;8176973.18;42.14
Falda;Falda;2128747.17;1654717.09;8176974.74;42.18
Falda;Falda;2128757.17;1654707.17;8176975.98;42.21
Falda;Falda;2128767.17;1654697.21;8176976.89;42.25
Falda;Falda;2128777.17;1654687.23;8176977.46;42.28
Falda;Falda;2128787.17;1654677.23;8176977.71;42.31
Falda;Falda;2128797.17;1654667.23;8176977.62;42.35
Falda;Falda;2128807.17;1654657.24;8176977.21;42.38
Falda;Falda;2128817.17;1654647.27;8176976.46;42.42
Falda;Falda;2128827.17;1654637.33;8176975.38;42.45
Falda;Falda;2128837.17;1654627.43;8176973.98;42.48
Falda;Falda;2128847.17;1654617.58;8176972.24;42.52
Falda;Falda;2128857.17;1654607.79;8176970.19;42.55
Falda;Falda;2128867.17;1654598.07;8176967.87;42.58
Falda;Falda;2128877.17;1654588.40;8176965.31;42.62
Falda;Falda;2128887.17;1654578.79;8176962.56;42.65
Falda;Falda;2128897.17;1654569.22;8176959.65;42.69
Falda;Falda;2128907.17;1654559.69;8176956.63;42.72
Falda;Falda;2128917.17;1654550.18;8176953.54;42.75
Falda;Falda;2128927.17;1654540.68;8176950.42;43.13
Falda;Falda;2128937.17;1654531.18;8176947.29;43.70
Falda;Falda;2128947.17;1654521.68;8176944.16;44.26
Falda;Falda;2128957.17;1654512.18;8176941.03;44.83
Falda;Falda;2128967.17;1654502.69;8176937.90;45.39
Falda;Falda;2128977.17;1654493.19;8176934.77;45.96
Falda;Falda;2128987.17;1654483.69;8176931.64;46.52
Falda;Falda;2128997.17;1654474.19;8176928.51;47.09
Falda;Falda;2129007.17;1654464.69;8176925.38;47.65
Falda;Falda;2129017.17;1654455.20;8176922.25;48.22
Falda;Falda;2129027.17;1654445.70;8176919.12;48.78
Falda;Falda;2129037.17;1654436.20;8176915.99;49.35
Falda;Falda;2129047.17;1654426.70;8176912.86;49.91
Falda;Falda;2129057.17;1654417.21;8176909.73;50.47
Falda;Falda;2129067.17;1654407.71;8176906.61;51.04
Falda;Falda;2129077.17;1654398.21;8176903.48;51.60
Falda;Falda;2129087.17;1654388.71;8176900.35;52.17
Falda;Falda;2129097.17;1654379.21;8176897.22;52.73
Falda;Falda;2129107.17;1654369.72;8176894.09;53.30
Falda;Falda;2129117.17;1654360.22;8176890.96;53.86
Falda;Falda;2129127.17;1654350.72;8176887.83;54.43
Falda;Falda;2129137.17;1654341.22;8176884.70;54.99
Falda;Falda;2129147.17;1654331.73;8176881.57;55.56
Falda;Falda;2129157.17;1654322.23;8176878.44;56.12
Falda;Falda;2129167.17;1654312.73;8176875.31;56.69
Falda;Falda;2129177.17;1654303.23;8176872.18;57.25
Falda;Falda;2129187.17;1654293.73;8176869.05;57.82
Falda;Falda;2129197.17;1654284.24;8176865.92;58.38
Falda;Falda;2129207.17;1654274.74;8176862.79;58.58
Falda;Falda;2129217.17;1654265.24;8176859.66;58.58
Falda;Falda;2129227.17;1654255.74;8176856.54;58.58
Falda;Falda;2129237.17;1654246.25;8176853.41;58.58
Falda;Falda;2129247.17;1654236.75;8176850.28;58.58
Falda;Falda;2129257.17;1654227.25;8176847.15;58.58
Falda;Falda;2129267.17;1654217.75;8176844.02;58.58
Falda;Falda;2129277.17;1654208.26;8176840.89;58.58
Falda;Falda;2129287.17;1654198.76;8176837.76;58.58
Falda;Falda;2129297.17;1654189.26;8176834.63;58.58
Falda;Falda;2129307.17;1654179.76;8176831.50;58.58
Falda;Falda;2129317.17;1654170.26;8176828.37;58.58
Falda;Falda;2129327.17;1654160.77;8176825.24;58.58
Falda;Falda;2129337.17;1654151.27;8176822.11;58.58
Falda;Falda;2129347.17;1654141.77;8176818.98;58.58
Falda;Falda;2129357.17;1654132.27;8176815.85;58.58
Falda;Falda;2129367.17;1654122.78;8176812.72;58.58
Falda;Falda;2129377.17;1654113.28;8176809.59;58.58
Falda;Falda;2129387.17;1654103.78;8176806.47;58.58
Falda;Falda;2129397.17;1654094.28;8176803.34;58.58
Falda;Falda;2129407.17;1654084.78;8176800.21;58.58
Falda;Falda;2129417.17;1654075.29;8176797.08;58.58
Falda;Falda;2129427.17;1654065.79;8176793.95;58.58
Falda;Falda;2129437.17;1654056.29;8176790.82;58.58
Falda;Falda;2129447.17;1654046.79;8176787.69;58.58
Falda;Falda;2129457.17;1654037.30;8176784.56;58.58
Falda;Falda;2129467.17;1654027.80;8176781.43;58.58
Falda;Falda;2129477.17;1654018.30;8176778.30;58.58
Falda;Falda;2129487.17;1654008.80;8176775.17;58.58
Falda;Falda;2129497.17;1653999.30;8176772.04;58.58
Falda;Falda;2129507.17;1653989.81;8176768.91;58.58
Falda;Falda;2129517.17;1653980.31;8176765.78;58.58
Falda;Falda;2129527.17;1653970.81;8176762.65;58.58
Falda;Falda;2129537.17;1653961.31;8176759.52;58.58
Falda;Falda;2129547.17;1653951.82;8176756.40;58.58
Falda;Falda;2129557.17;1653942.32;8176753.27;58.58
Falda;Falda;2129567.17;1653932.82;8176750.14;58.58
Falda;Falda;2129577.17;1653923.32;8176747.01;58.58
Falda;Falda;2129587.17;1653913.83;8176743.88;58.58
Falda;Falda;2129597.17;1653904.33;8176740.75;58.58
Falda;Falda;2129607.17;1653894.83;8176737.62;58.58
Falda;Falda;2129617.17;1653885.33;8176734.49;58.58
Falda;Falda;2129627.17;1653875.83;8176731.36;58.58
Falda;Falda;2129637.17;1653866.34;8176728.23;58.58
Falda;Falda;2129647.17;1653856.84;8176725.10;58.58
Falda;Falda;2129657.17;1653847.34;8176721.97;58.58
Falda;Falda;2129667.17;1653837.84;8176718.84;58.58
Falda;Falda;2129677.17;1653828.35;8176715.71;58.58
Falda;Falda;2129687.17;1653818.85;8176712.58;58.58
Falda;Falda;2129697.17;1653809.35;8176709.45;58.58
Falda;Falda;2129707.17;1653799.85;8176706.33;58.58
Falda;Falda;2129717.17;1653790.35;8176703.20;58.58
Falda;Falda;2129727.17;1653780.85;8176700.09;58.58
Falda;Falda;2129737.17;1653771.32;8176697.05;58.58
Falda;Falda;2129747.17;1653761.77;8176694.10;58.58
Falda;Falda;2129757.17;1653752.17;8176691.29;58.58
Falda;Falda;2129767.17;1653742.53;8176688.65;58.58
Falda;Falda;2129777.17;1653732.83;8176686.21;58.58
Falda;Falda;2129787.17;1653723.09;8176683.96;58.58
Falda;Falda;2129797.17;1653713.30;8176681.90;58.58
Falda;Falda;2129807.17;1653703.47;8176680.04;58.58
Falda;Falda;2129817.17;1653693.61;8176678.37;58.58
Falda;Falda;2129827.17;1653683.72;8176676.91;58.58
Falda;Falda;2129837.17;1653673.80;8176675.64;58.58
Falda;Falda;2129847.17;1653663.86;8176674.56;58.58
Falda;Falda;2129857.17;1653653.90;8176673.69;58.58
Falda;Falda;2129867.17;1653643.92;8176673.01;58.58
Falda;Falda;2129877.17;1653633.93;8176672.53;58.58
Falda;Falda;2129887.17;1653623.94;8176672.22;58.58
Falda;Falda;2129897.17;1653613.94;8176672.03;58.58
Falda;Falda;2129907.17;1653603.94;8176671.92;58.58
Falda;Falda;2129917.17;1653593.94;8176671.87;58.58
Falda;Falda;2129927.17;1653583.94;8176671.82;58.58
Falda;Falda;2129937.17;1653573.94;8176671.77;58.58
Falda;Falda;2129947.17;1653563.94;8176671.72;58.58
Falda;Falda;2129957.17;1653553.94;8176671.67;58.58
Falda;Falda;2129967.17;1653543.94;8176671.63;58.58
Falda;Falda;2129977.17;1653533.94;8176671.58;58.58
Falda;Falda;2129987.17;1653523.94;8176671.53;58.58
Falda;Falda;2129997.17;1653513.94;8176671.48;58.58
