WKT;;pk_min;pk_max;d_min;d_max
MULTIPOLYGON (((1656040.1852985448 8175996.1164119588,1656044.7700791839 8175999.7498935694,1656047.9245351893 8175999.0578370607,1656049.0083631941 8175996.7140916986,1656045.2467768369 8175994.9645251036,1656047.7765856818 8175989.6069784518,1656051.5381748178 8175991.3565467447,1656052.1163931384 8175990.1287882524,1656044.7392987888 8175986.5173020437,1656043.148983367 8175989.865841791,1656040.9078486797 8175994.5539140301,1656040.1852985448 8175996.1164119588)));2150191.42833504;2150203.60589957;-13.3914128956541;-2.29416749830774
MULTIPOLYGON (((1656234.8110272973 8176337.6389359571,1656232.966244298 8176336.6526076933,1656228.3905863047 8176334.1309046932,1656226.1415860769 8176337.8181630298,1656226.0873058897 8176340.2649955032,1656223.6520865464 8176338.9497029167,1656223.2173317843 8176339.7315169442,1656222.1099376238 8176339.0730061438,1656220.3700475083 8176342.0890694968,1656221.4030914281 8176342.6369631803,1656229.2283178465 8176347.2459658701,1656234.8110272973 8176337.6389359571)));2150693.93270184;2150708.65377805;-10.983533084671;2.08081903531594
MULTIPOLYGON (((1654430.0294975189 8176896.3069547797,1654441.2967283532 8176899.4397278437,1654445.0536800316 8176900.6322482228,1654445.4046819215 8176898.6277698446,1654446.4731278326 8176894.5046196533,1654446.7561096295 8176893.1679007644,1654442.7796517506 8176892.0883727791,1654442.5665078249 8176892.9797188723,1654438.5900489772 8176891.9001938747,1654438.730630676 8176891.120641009,1654431.9559521708 8176889.2855749009,1654430.0294975189 8176896.3069547797)));2150434.16547904;2150435.79825111;-1719.32558959286;-1702.72055720977
MULTIPOLYGON (((1656135.4409007891 8176353.4315165477,1656131.5737271765 8176356.9091382166,1656130.1654214105 8176355.3634096226,1656127.3216824254 8176358.1657834444,1656126.134681331 8176356.729515559,1656117.2859517315 8176352.7959106192,1656116.2004171133 8176354.9172566505,1656124.1656714154 8176358.6354084192,1656123.3005661578 8176360.7550192168,1656130.823197087 8176364.2542614657,1656138.8505714657 8176357.1855152352,1656135.4409007891 8176353.4315165477)));2150598.79008741;2150618.47373805;-33.6208045050184;-21.9595603067017
MULTIPOLYGON (((1656036.9677342018 8175923.5279831318,1656035.9345949411 8175922.98012383,1656046.3461389127 8175901.3252261747,1656050.4043475091 8175903.4060577527,1656052.2877487477 8175899.9440113548,1656042.6955305708 8175895.0155752245,1656041.3667019408 8175894.2476443164,1656031.0889829751 8175914.2334921686,1656032.0477651251 8175914.670736366,1656028.8671090738 8175921.3678231025,1656036.0990866271 8175925.2028330704,1656036.9677342018 8175923.5279831318)));2150146.27852757;2150169.06390597;-88.5382917931079;-65.8504357647043
MULTIPOLYGON (((1655799.6930740806 8175879.1436216505,1655803.1718191421 8175873.0000424441,1655805.6293426808 8175868.743840998,1655806.9269902245 8175866.498434661,1655807.883935031 8175864.8450892521,1655802.0514313495 8175861.4440867314,1655800.8704092528 8175860.7862420697,1655798.2611254889 8175865.3661289588,1655793.2404595036 8175862.4035042813,1655795.7054167616 8175858.1583596077,1655789.7994150328 8175854.757952203,1655785.8124573759 8175861.6839698069,1655782.4706103797 8175867.4817537833,1655794.7353310564 8175874.8460933836,1655794.2279967498 8175875.7397161229,1655799.6930740806 8175879.1436216505)));2150230.0311887;2150237.05004151;-294.084440451006;-272.168452483731
MULTIPOLYGON (((1656478.3385381629 8176263.4533824734,1656470.6794499101 8176261.2891404219,1656470.1081105978 8176263.4064036747,1656468.2480068302 8176269.8705341369,1656475.8336062229 8176272.0353461923,1656479.3683628514 8176273.0085690739,1656480.0745155916 8176269.3334514834,1656481.0641720521 8176264.3217192041,1656481.2750642202 8176263.0968711609,1656481.2715942429 8176262.652097241,1656478.9885640668 8176262.0027076565,1656478.5598403516 8176263.5628560837,1656478.3385381629 8176263.4533824734)));2150943.12155488;2150957.99147551;-64.5648055012309;-50.0218978061533
MULTIPOLYGON (((1656172.1829104752 8176353.5875073001,1656175.9634354198 8176357.7834158335,1656180.1227968908 8176354.0811291644,1656177.4540379602 8176351.0996867567,1656178.5483319641 8176350.0902870698,1656177.5852679762 8176349.097050298,1656177.3665838519 8176349.3211689442,1656173.2895248469 8176344.7939884029,1656171.756988992 8176346.1404333981,1656171.3126315044 8176345.6991236331,1656168.2466882383 8176348.2808216941,1656172.6211516492 8176353.2504630489,1656172.1829104752 8176353.5875073001)));2150643.54869754;2150655.16164517;-19.2387472541134;-6.5425102458795
MULTIPOLYGON (((1654155.5392817142 8176861.9713576669,1654156.2493087344 8176858.9631032059,1654157.0282373552 8176855.3982791202,1654157.9513662313 8176851.4986679265,1654151.2646397057 8176851.442429713,1654151.3143453228 8176848.5508033633,1654148.0807289637 8176848.4661846664,1654147.8106136136 8176851.3596230112,1654148.765729713 8176851.3517712206,1654148.9013577942 8176858.9123027744,1654149.5625911213 8176858.906867031,1654149.5138006639 8176861.9096865943,1654155.5392817142 8176861.9713576669)));2150420.41395391;2150421.82001599;-1968.20292563085;-1956.78925820987
MULTIPOLYGON (((1657279.5846748806 8176463.8693083981,1657283.6306969491 8176474.0687356666,1657288.996958297 8176474.3612432405,1657289.1328406578 8176472.9146008557,1657292.0735615629 8176473.1144844489,1657292.0111538782 8176474.5605641892,1657310.1680959892 8176475.5335744908,1657310.6032814258 8176465.1886305111,1657292.6684351694 8176464.4363183621,1657292.6094326128 8176466.3271725941,1657289.5960840248 8176466.2390449522,1657289.6542341495 8176464.2369970605,1657279.5846748806 8176463.8693083981)));2151109.12809584;2151113.01008525;-834.355040380211;-801.755478820958
MULTIPOLYGON (((1656978.8508118887 8176104.3353187572,1656984.7975723711 8176103.622258136,1656988.6894572082 8176103.2586480211,1656985.7871995622 8176079.4841941446,1656973.5262251897 8176080.9131534155,1656976.2072359661 8176104.5781075964,1656978.8508118887 8176104.3353187572)));2151174.60286729;2151185.13440721;-413.838400415653;-396.180517771807
MULTIPOLYGON (((1655836.099910509 8175901.5401406353,1655842.9663936927 8175905.6001955904,1655847.3907675527 8175898.2259555478,1655847.2429214297 8175898.1159254145,1655847.2402812068 8175897.7823453899,1655846.7232597419 8175897.4528366216,1655846.5045708164 8175897.6769681415,1655846.9472291663 8175897.8958651572,1655846.3664056724 8175898.7900647819,1655841.9363003573 8175896.1563233081,1655842.4436403622 8175895.2627048902,1655840.5233984336 8175894.0547018358,1655836.099910509 8175901.5401406353)));2150231.94043733;2150236.34299744;-229.99572206245;-221.48255739801
MULTIPOLYGON (((1656034.6277216855 8175990.2665951969,1656037.9526789798 8175983.2347729765,1656035.2968143481 8175981.9213003619,1656038.6217776225 8175974.8894785959,1656041.1298045637 8175976.0929175038,1656041.6345402226 8175974.8657369921,1656028.1364958026 8175968.5225022864,1656026.8366071996 8175971.4239562377,1656029.9342475149 8175972.8451429848,1656027.4053243813 8175978.3138910187,1656033.4536316721 8175981.1574251866,1656030.2765188667 8175988.2992850654,1656034.6277216855 8175990.2665951969)));2150188.82991695;2150204.53936151;-37.866909534818;-17.9913021792703
MULTIPOLYGON (((1656330.3989628984 8176401.8307417277,1656330.4724392891 8176401.830166488,1656330.2029085066 8176404.9458846524,1656338.378801753 8176407.4394885805,1656338.8557107043 8176402.6541433204,1656339.9595970672 8176402.8679034486,1656345.25042379 8176346.5591512891,1656342.8230680777 8176346.2445478756,1656343.229990741 8176341.9045522166,1656335.8753095455 8176341.072516419,1656335.4692629422 8176345.5237060757,1656335.8375190101 8176345.6320236884,1656330.3989628984 8176401.8307417277)));2150762.72523893;2150798.92736695;-104.687276736654;-46.2675771227863
MULTIPOLYGON (((1656041.0689846359 8175940.3981059315,1656041.9376312587 8175938.7232567417,1656034.1895446596 8175934.6699063731,1656036.3563396574 8175929.8712174436,1656033.2578009476 8175928.3388338154,1656033.8360220105 8175927.1110735014,1656031.6227786604 8175926.0165145956,1656031.9849335728 8175925.34645849,1656026.7483812184 8175922.9413278624,1656023.5659832465 8175929.4160309285,1656028.9503725851 8175931.9311935334,1656028.0817287555 8175933.6060447339,1656041.0689846359 8175940.3981059315)));2150168.42166394;2150175.78922078;-73.2864203776382;-50.7180371966834
MULTIPOLYGON (((1654105.1342453733 8176826.1344640404,1654114.1225265935 8176824.6149025578,1654113.2066534737 8176815.1036586836,1654113.0327879807 8176812.7253944157,1654113.045286681 8176812.4584099445,1654112.5475028944 8176807.3250336116,1654112.3017497007 8176804.246796499,1654111.1563314695 8176790.0558928503,1654107.7766527517 8176790.0836996306,1654109.6512932845 8176812.5308137443,1654104.7232204149 8176812.7937637046,1654104.7351422899 8176813.3496690374,1654104.8415516035 8176817.3520181663,1654105.1342453733 8176826.1344640404)));2150414.15580003;2150417.33947694;-1998.65693179064;-1981.90564060276
MULTIPOLYGON (((1656232.966244298 8176336.6526076933,1656237.096870969 8176329.2809797842,1656233.4055547649 8176327.0859354781,1656232.1004114423 8176329.3201819081,1656229.3695342969 8176327.7848060904,1656228.2621385232 8176327.1262940774,1656226.086612809 8176330.8129758267,1656222.1739884859 8176328.5084753474,1656228.1397984005 8176320.9000376351,1656224.5228232387 8176318.8156160843,1656217.3166280866 8176327.5457963673,1656228.3905863047 8176334.1309046932,1656232.966244298 8176336.6526076933)));2150692.73664399;2150712.6896259;-1.24388790946268;17.8331794817129
MULTIPOLYGON (((1657268.2833787922 8176403.627175346,1657310.7483078747 8176388.1258243471,1657311.1535645793 8176387.3109618956,1657306.0487871908 8176374.1505754432,1657263.3011868647 8176390.9355485551,1657268.2833787922 8176403.627175346)));2151120.7582768;2151129.2375678;-799.815069245333;-756.803559372475
MULTIPOLYGON (((1654285.8453712708 8176875.1355157141,1654284.4096893829 8176879.2617075341,1654285.8092667416 8176879.6950388625,1654283.7994967438 8176885.4939461937,1654291.3887787196 8176888.1005615648,1654293.5418509119 8176881.8556800243,1654295.0158081304 8176882.3996047899,1654299.0675945738 8176883.7008118117,1654300.5078413954 8176880.1305897338,1654299.4765268813 8176879.8054379402,1654296.6029929318 8176878.8281776076,1654295.7920882793 8176878.5012204088,1654289.9715465682 8176876.5473071439,1654285.8453712708 8176875.1355157141)));2150427.29331021;2150428.67182616;-1850.55018849321;-1833.03598299124
MULTIPOLYGON (((1655821.5449054046 8175882.417735233,1655816.8301428512 8175890.2390970159,1655823.6966540236 8175894.2991282074,1655823.4797269851 8175894.7456473028,1655823.7745398073 8175894.8545129774,1655828.707116236 8175886.6978314696,1655828.3379394566 8175886.4783540498,1655828.047528561 8175886.9254548186,1655827.6119123055 8175887.5961059993,1655823.4031193592 8175885.0718270252,1655823.9113379824 8175884.2894002683,1655821.5493083247 8175882.9737019092,1655821.7671162616 8175882.6383760786,1655821.5449054046 8175882.417735233)));2150232.6174202;2150236.94137621;-252.223727378573;-243.415652560112
MULTIPOLYGON (((1654463.9491040637 8176911.153210585,1654472.1468982226 8176916.3127176473,1654474.5088170753 8176917.6278459299,1654476.1704831943 8176914.1670632642,1654471.0765708748 8176911.2062252639,1654471.1491328885 8176911.0944323046,1654468.8597724778 8176909.6675124634,1654471.6171301599 8176905.4193795668,1654474.1278084035 8176906.955694681,1654477.5382317409 8176901.7014284814,1654472.1458912764 8176898.1870219968,1654468.7372862168 8176903.663677929,1654465.8348059235 8176908.1353982976,1654463.9491040637 8176911.153210585)));2150436.70958505;2150438.6958361;-1694.20454061587;-1677.94582973634
MULTIPOLYGON (((1654346.7596657928 8176884.5334443729,1654349.3575095693 8176887.7370000044,1654350.9049296624 8176888.2803382091,1654352.8440281739 8176882.8156359456,1654357.1171205323 8176884.226274482,1654359.2593489618 8176876.6470998563,1654358.3005975496 8176876.2101427754,1654360.6705204677 8176869.5187107483,1654358.4600442266 8176868.7583943307,1654355.8078359184 8176867.8904930726,1654356.0944372953 8176866.9985424373,1654356.9560618617 8176864.5450770408,1654354.0081501047 8176863.4571951795,1654346.7596657928 8176884.5334443729)));2150428.67236842;2150430.88042907;-1791.67923464333;-1773.17987412243
MULTIPOLYGON (((1655166.7611849324 8176731.8755459096,1655167.351642556 8176732.2044013627,1655173.3586707031 8176720.8136693053,1655174.7608975631 8176721.5808035955,1655178.5251582111 8176714.5449215351,1655178.436495834 8176712.6552254772,1655177.9956620568 8176712.6587679787,1655176.7457394537 8176712.5576119376,1655175.7171272894 8176712.5658781426,1655186.8612286104 8176691.2370358156,1655177.1952173319 8176686.199481165,1655153.0143044274 8176726.4705150202,1655162.6811625385 8176731.6192212887,1655166.7611849324 8176731.8755459096)));2150452.39138248;2150458.44104236;-994.961736546566;-948.255583894427
MULTIPOLYGON (((1655503.9775374872 8176044.9590463191,1655502.0936384387 8176048.3100849828,1655502.3884496 8176048.4189336896,1655500.7958156988 8176051.4340483146,1655499.6227806828 8176051.7770070313,1655498.7534272929 8176053.3407475324,1655501.2492594034 8176062.2168678772,1655502.7259724268 8176063.0946912644,1655511.9615035616 8176060.1298190607,1655512.6121903514 8176058.7902252516,1655511.1017794176 8176053.6870536823,1655506.2298625954 8176050.9459013287,1655508.2589516062 8176047.3713053055,1655503.9775374872 8176044.9590463191)));2150326.49416799;2150331.7127817;-500.285734050796;-485.87305556806
MULTIPOLYGON (((1657262.1641485221 8176463.1131551983,1657257.1652526946 8176462.8178582713,1657257.1028538996 8176464.2639383879,1657254.0895034901 8176464.1758299265,1657254.151049386 8176462.6185561549,1657229.670889271 8176461.1382084414,1657221.805588058 8176460.7537226966,1657221.2928274062 8176470.5432689702,1657253.6373800861 8176472.2969058519,1657253.6997778614 8176470.8508256851,1657256.7139767446 8176471.0501275593,1657256.6515781912 8176472.4962076936,1657266.134171969 8176472.9795518629,1657262.1641485221 8176463.1131551983)));2151103.94336929;2151109.17062617;-793.78970349496;-748.776027290143
MULTIPOLYGON (((1655821.5449054046 8175882.417735233,1655821.3235751186 8175882.3082877304,1655821.1057671951 8175882.6436135769,1655818.7437361758 8175881.3279164089,1655818.2355179973 8175882.1103436342,1655814.1745639239 8175879.696101,1655814.6827817613 8175878.9136734065,1655814.90058945 8175878.5783473095,1655814.5305308648 8175878.2476774715,1655809.7458145758 8175886.5144005846,1655810.114992094 8175886.733876775,1655810.3327991967 8175886.3985504955,1655816.8301428512 8175890.2390970159,1655821.5449054046 8175882.417735233)));2150232.86305456;2150237.2457757;-260.365702042821;-251.753888928631
MULTIPOLYGON (((1655801.34806812 8175939.6234803516,1655759.4850928683 8175914.9352490269,1655753.9018817735 8175924.4315573731,1655758.996878112 8175927.5047573857,1655755.2260500116 8175933.8730823742,1655765.1194434604 8175939.6882402785,1655764.1765155601 8175941.252521934,1655770.9695209642 8175945.3130711215,1655771.9841693172 8175943.525821344,1655781.8775281063 8175949.3410090227,1655785.6483757498 8175942.9727019519,1655790.5954916019 8175945.9359023785,1655790.450289238 8175946.1594537562,1655795.6187278801 8175949.232104931,1655801.34806812 8175939.6234803516)));2150258.30552436;2150267.64731415;-289.50835874929;-240.266789436784
MULTIPOLYGON (((1656096.4385271154 8176336.8359112777,1656095.4107208592 8176336.9552013054,1656095.2471375654 8176334.84368286,1656088.1968207594 8176335.3439814188,1656087.7612092588 8176336.0146125741,1656087.9239200137 8176338.0149373766,1656088.2939321878 8176338.3456254983,1656088.5161145381 8176338.5662770681,1656088.6797002943 8176340.6777953226,1656089.7083810405 8176340.6696974821,1656089.7118822867 8176341.1144711897,1656095.6600339592 8176340.6228494141,1656095.5760544306 8176339.289106613,1656096.6038602591 8176339.1698166169,1656096.4385271154 8176336.8359112777)));2150569.00579436;2150577.36012752;-27.1684719634016;-18.98064784166
MULTIPOLYGON (((1654256.6172552789 8176841.1253447561,1654255.2007369767 8176847.5866008671,1654259.3958515883 8176848.4418011298,1654259.184558891 8176849.5555405654,1654261.5401738463 8176850.0922262613,1654261.7514669909 8176848.9784869133,1654266.1679027255 8176849.9430779954,1654265.8105795449 8176851.1692152331,1654266.9153718066 8176851.4937583702,1654269.2044323981 8176843.9133445648,1654263.242374873 8176842.6278231731,1654263.5253156738 8176841.2910950584,1654261.1706090556 8176840.8656017166,1654260.8867569473 8176842.0911367638,1654256.6172552789 8176841.1253447561)));2150423.19182351;2150424.48245688;-1863.89928551254;-1849.48592109668
MULTIPOLYGON (((1655370.6520092136 8176345.2644335786,1655381.7207191989 8176351.0695078364,1655384.1824748192 8176346.490599419,1655392.3731144422 8176350.7619095966,1655397.9472729194 8176340.2644957304,1655389.6822558243 8176335.8825717289,1655405.5337610603 8176305.7317083189,1655413.7253322073 8176310.1142429933,1655419.2977951961 8176299.3944642423,1655399.9648348361 8176289.318569988,1655392.2218564518 8176304.281341318,1655393.4772012227 8176305.0497054756,1655380.0167094008 8176330.9558606697,1655378.540936521 8176330.1892628511,1655370.6520092136 8176345.2644335786)));2150391.03626572;2150405.2768454;-648.481679213019;-590.830690367978
MULTIPOLYGON (((1655230.7588107239 8176579.8358023204,1655240.9953993552 8176585.6247449107,1655244.6697695435 8176574.5127776079,1655248.5844163536 8176577.0389795778,1655247.5063928261 8176580.0500416346,1655276.5288000149 8176598.1653396543,1655277.1811487679 8176597.0481043421,1655281.8981110957 8176589.6710545272,1655283.3479780906 8176587.2130205398,1655247.7524333445 8176564.9248029049,1655247.3169407248 8176565.5954998313,1655240.3755640355 8176561.3143784422,1655230.7588107239 8176579.8358023204)));2150437.02201268;2150446.4504293;-858.984466344642;-814.634385547702
MULTIPOLYGON (((1656321.9220993745 8176304.5968655217,1656316.7612468018 8176302.4132733308,1656315.2478226558 8176306.2059349408,1656317.4591182971 8176307.0782198654,1656315.0778969666 8176312.6568818856,1656319.8696116754 8176314.6209625015,1656320.1591682639 8176314.0626936937,1656326.499131416 8176316.6818581158,1656329.3860001559 8176309.9872395387,1656322.9716825346 8176307.2574537313,1656322.1056230352 8176309.2658401337,1656320.5573689993 8176308.6107619191,1656320.7734483518 8176308.0530685158,1656320.5521447693 8176307.9436011622,1656321.9220993745 8176304.5968655217)));2150790.56112993;2150804.096031;-20.613777203539;-3.35313102524231
MULTIPOLYGON (((1656552.3921691221 8175808.4008267187,1656562.6108030563 8175808.8772514099,1656562.6773608516 8175807.9871316757,1656602.7452881131 8175810.1216931334,1656604.3488519534 8175780.0851708176,1656544.5729765072 8175776.3248763019,1656544.7570520027 8175771.6530346638,1656518.3639147046 8175770.3018864123,1656517.9828078425 8175777.9776699282,1656514.5272977492 8175777.7822042722,1656513.2439643126 8175801.7002491653,1656516.77294395 8175801.8951412477,1656516.577625925 8175805.1214692639,1656552.3826430582 8175807.1776988497,1656552.3921691221 8175808.4008267187)));2151214.19322119;2151214.19322119;201.452311977765;248.427407863776
MULTIPOLYGON (((1654693.6695099054 8176997.353324309,1654703.6823874316 8177002.387901077,1654711.9881485049 8176986.6220687432,1654707.6698240826 8176984.2291433085,1654713.2420474351 8176973.7310388954,1654712.7259597119 8176973.5128281647,1654714.1011028781 8176970.9440485891,1654707.5325735363 8176967.3277656259,1654691.9725071166 8176996.4775047684,1654693.6695099054 8176997.353324309)));2150455.33538644;2150458.67506788;-1529.20154298152;-1497.36271118245
MULTIPOLYGON (((1656405.1614781711 8176208.5358758606,1656475.3335339304 8176226.7807474304,1656477.4754302804 8176218.7576177372,1656475.1979196749 8176199.9825469218,1656472.1815355916 8176190.1092620492,1656466.538391002 8176192.0437035738,1656463.8850447638 8176181.6115886988,1656439.5865169361 8176175.351669373,1656439.3730253421 8176176.2429384962,1656427.8124462939 8176173.2196207792,1656428.1002841215 8176172.438970726,1656417.4231818621 8176169.6311741099,1656412.7869021492 8176187.5706393365,1656410.7251397469 8176187.0307487417,1656405.1614781711 8176208.5358758606)));2150922.11222407;2150988.73137783;-23.2204597531074;55.9304395911869
MULTIPOLYGON (((1654133.2988462236 8176837.9124574335,1654126.5404613258 8176838.0792393731,1654126.5532646738 8176839.6359436717,1654126.6642307565 8176844.1942591444,1654130.116432796 8176844.0546664195,1654130.4103150575 8176844.052249535,1654130.4011705704 8176842.9403178813,1654136.645255578 8176842.7777695553,1654136.5644703906 8176841.8888283651,1654136.394081122 8176830.1029569684,1654136.384937851 8176828.9910253203,1654129.8542700231 8176830.0455361446,1654130.7761543777 8176834.9307847153,1654133.2741576908 8176834.910241981,1654133.2988462236 8176837.9124574335)));2150418.26592905;2150419.57493902;-1983.97704719682;-1969.89861610041
MULTIPOLYGON (((1656227.4359281643 8176306.1159220878,1656226.5454705649 8176305.0109068658,1656223.0614776227 8176301.1462379722,1656222.8401718207 8176301.0367744938,1656220.3585107296 8176303.1690568058,1656221.7676769479 8176304.826001538,1656221.1116140534 8176305.4983522771,1656218.2941534678 8176302.2956569446,1656213.5512707019 8176306.558496383,1656218.8896614693 8176312.6326102121,1656223.5581927814 8176308.2591584902,1656223.1873140829 8176307.8172679609,1656224.0629372341 8176307.0319940932,1656225.1003502617 8176308.1358556645,1656227.4359281643 8176306.1159220878)));2150691.39585703;2150707.67602573;24.820970877043;35.6352386440584
MULTIPOLYGON (((1656323.2001367975 8176327.0493144654,1656325.9409117033 8176320.4670381732,1656322.4761522927 8176319.0485632811,1656321.3696366264 8176318.5012262492,1656322.5243804329 8176315.8233775673,1656319.8696116754 8176314.6209625015,1656315.0778969666 8176312.6568818856,1656311.7600850894 8176311.2372627798,1656310.3175316243 8176314.6957698977,1656315.9209821343 8176317.0982904732,1656316.1370606825 8176316.5405968856,1656317.9057455775 8176317.1939476598,1656315.1641076375 8176323.665034418,1656318.9236464405 8176325.192396665,1656323.2001367975 8176327.0493144654)));2150784.94412774;2150795.62192019;-27.661605968027;-8.19329131051284
MULTIPOLYGON (((1656070.0201310762 8175930.7180189202,1656068.6467290914 8175933.6200416964,1656067.6879530924 8175933.1827912005,1656067.3266701272 8175933.9640383739,1656066.5157349098 8175933.6368240509,1656067.1656938782 8175932.1861017123,1656062.8826856737 8175929.5510272738,1656061.509287091 8175932.4530518046,1656055.1661355523 8175929.5006094286,1656053.5775490371 8175933.0715327775,1656060.0676624535 8175936.0228157518,1656068.9931989976 8175940.2893297747,1656072.534367033 8175942.0406481959,1656076.4385068282 8175933.8922863668,1656074.5200804644 8175932.9065894801,1656070.0201310762 8175930.7180189202)));2150143.30512336;2150158.91796213;-51.409417352365;-31.4969108907359
MULTIPOLYGON (((1656042.6955305708 8175895.0155752245,1656052.2877487477 8175899.9440113548,1656058.4122380363 8175903.120573584,1656066.3073160374 8175907.1728000343,1656066.5251376412 8175906.8374837516,1656075.1567840853 8175911.1063223872,1656074.8672303648 8175911.6646036962,1656083.7954201661 8175916.2647214392,1656084.6063568594 8175916.5919382684,1656088.3635668349 8175908.4447419401,1656080.541989828 8175904.3919057362,1656080.1798277088 8175905.0619586771,1656062.102942548 8175895.8634854928,1656061.1607999867 8175897.5389102586,1656045.5184402405 8175889.5445185788,1656042.6955305708 8175895.0155752245)));2150125.17007514;2150150.28302132;-90.4016580602464;-47.9837157451713
MULTIPOLYGON (((1656190.3183622805 8176304.9617118733,1656187.3530548522 8176301.6489929054,1656183.6477257893 8176297.6748865815,1656180.8013098214 8176300.1436526729,1656185.6184118174 8176305.3322276184,1656182.4089780927 8176308.359845846,1656181.3715565966 8176307.2559922133,1656180.0585677039 8176308.4895098368,1656182.8751738695 8176311.580992437,1656185.8413521803 8176315.004902496,1656190.585079971 8176310.8532329025,1656188.8802488209 8176308.9762175689,1656188.1384859292 8176308.0924411472,1656188.9414998388 8176307.4189323196,1656188.3484387253 8176306.7563885432,1656190.3183622805 8176304.9617118733)));2150651.68626487;2150664.14406199;24.0845092365582;41.2706292201754
MULTIPOLYGON (((1655828.7163947423 8175897.1505870493,1655836.099910509 8175901.5401406353,1655840.5233984336 8175894.0547018358,1655840.2285859031 8175893.9458352756,1655840.3737916434 8175893.7222852036,1655839.8567693958 8175893.3927770732,1655839.7115636673 8175893.6163271572,1655837.4230248048 8175892.3000403633,1655836.914805044 8175893.0824658936,1655832.7069008243 8175890.6693732264,1655833.2142398707 8175889.7757539749,1655833.2859623041 8175889.5527855102,1655832.9902690358 8175889.3327259952,1655828.2046548342 8175897.4882400259,1655828.4994674183 8175897.597105951,1655828.7163947423 8175897.1505870493)));2150232.21699525;2150236.79754702;-238.876867330844;-229.44830182238
MULTIPOLYGON (((1655030.8411410218 8176851.8430983219,1655033.1608199643 8176847.9323773822,1655040.4729154599 8176843.5366101926,1655044.3578935033 8176842.3932901369,1655045.6051010785 8176842.160836583,1655039.4012756443 8176829.0891786143,1655039.033921832 8176829.092139855,1655032.1097010674 8176817.8055056864,1655028.0249162572 8176821.5080575412,1655033.0890652626 8176829.918468494,1655038.3100002906 8176839.5508260364,1655030.7120874501 8176844.9497052897,1655024.7340740249 8176841.6618902953,1655017.1660839301 8176844.3917338299,1655030.8411410218 8176851.8430983219)));2150459.40309251;2150463.61953138;-1171.69410269132;-1144.7564228248
MULTIPOLYGON (((1656528.6681396363 8176196.6743868366,1656525.7114623915 8176185.0214047516,1656507.8906838074 8176189.6083304863,1656510.9200082067 8176201.1495368332,1656511.1517148705 8176202.5933334688,1656512.6685144564 8176227.4903616346,1656514.5046148093 8176227.3648474813,1656530.6647274878 8176226.5716907531,1656530.738206187 8176226.5711181518,1656537.6521348641 8176227.406845822,1656539.7913630642 8176209.5981409773,1656534.0539420745 8176208.864443114,1656534.0530756407 8176208.7532496322,1656530.1534930859 8176208.1164356349,1656529.88886395 8176202.447285912,1656529.667560379 8176202.3378102705,1656528.6681396363 8176196.6743868366)));2151002.09304165;2151033.89739261;-58.1886350956788;-10.0831618122651
MULTIPOLYGON (((1656852.7545215802 8176087.3990633311,1656847.8287630519 8176031.2540819021,1656743.594100903 8176043.3265316561,1656739.1082853579 8176043.861718799,1656728.5434108749 8176045.1112628197,1656734.8548301819 8176100.8848028695,1656744.8178371247 8176099.7400170621,1656852.7545215802 8176087.3990633311)));2151158.44831053;2151213.51189911;-277.002821516801;-148.93409334147
MULTIPOLYGON (((1656254.3001625163 8176330.3692405224,1656259.5414670038 8176333.4417464314,1656262.225251955 8176328.9726905618,1656263.7752510342 8176329.8501395024,1656265.6621231881 8176326.8329375386,1656269.5012531236 8176329.1380445575,1656270.0155945607 8176329.1340122866,1656270.6025416423 8176329.0182105824,1656270.8938359469 8176328.6823261175,1656271.109909541 8176328.1246307809,1656271.1055510724 8176327.5686635096,1656271.0277152278 8176327.0132722612,1656270.5851075635 8176326.7943415036,1656267.7798907734 8176325.1483294573,1656269.1576550205 8176322.802321882,1656268.3459162819 8176322.3638846418,1656261.3324280609 8176318.1932632867,1656254.3001625163 8176330.3692405224)));2150729.20025525;2150745.92661524;-5.01848802736329;8.73516687646919
MULTIPOLYGON (((1656508.8952600693 8175875.4598810645,1656597.7841857416 8175880.8836062504,1656599.0315729992 8175861.7474692604,1656600.8695256705 8175861.8443704862,1656601.2075318072 8175858.06093462,1656599.6635121161 8175857.9617465027,1656600.5945311347 8175845.388882515,1656602.6529403168 8175845.4840692887,1656603.9305890184 8175820.7876897845,1656601.3569174057 8175820.5853107637,1656601.4252112708 8175819.9175783861,1656512.9010062399 8175814.2685444802,1656509.5451401914 8175864.5571948662,1656503.8834452652 8175864.1565357381,1656503.348464058 8175870.9439193206,1656501.0687450899 8175870.7392947152,1656500.4084777958 8175880.3076606588,1656508.4959709409 8175880.8006036831,1656508.8952600693 8175875.4598810645)));2151214.19322119;2151214.19322119;130.580003440568;207.972069008935
