SHAPEID;FID;CODE;PK_MIN;PK_MAX;D_MIN;D_MAX
273;94081CL0110_02_SEN_ind01.pdf;94081CL0110_02;2126918.472;2126926.441;145.1071097;150.2779715
274;94081DJ0131_11_SEN_ind01.pdf;94081DJ0131_11;2126169.221;2126181.18;-69.29224684;-53.36977949
275;94081CI0191_08_SEN_ind01.pdf;94081CI0191_08;2126733.375;2126745.637;-41.52719561;-30.33692367
276;94081CH0162_01_SEN_ind01.pdf;94081CH0162_01;2126959.147;2126970.002;-14.1404973;-4.306355807
277;94081CH0255_01_SEN_ind01.pdf;94081CH0255_01;2127142.884;2127154.83;-70.31017462;-56.76558421
278;94081CN0032_02_SEN_ind01.pdf;94081CN0032_02;2127258.299;2127272.193;-76.71933292;-60.26235923
279;94081CI0191_02_SEN_ind01.pdf;94081CI0191_02;2126603.553;2126684.375;-30.68738257;9.416412716
280;94081DJ0131_12_SEN_ind01.pdf;94081DJ0131_12;2126189.189;2126202.881;-69.90295704;-45.15838527
281;94081AR0130_01_SEN_ind01.pdf;94081AR0130_01;2129008.602;2129017.71;-30.08943968;-21.89223012
282;94081CH0256_01_SEN_ind01.pdf;94081CH0256_01;2127149.248;2127161.189;-75.67502628;-62.11209557
283;94081CN0096_03_SEN_ind01.pdf;94081CN0096_03;2127267.673;2127286.809;-57.93630624;-36.91538187
284;94081CI0275_02_SEN_ind01.pdf;94081CI0275_02;2126878.31;2126884.332;59.45594957;63.63266404
285;94081CI0109_01_SEN_ind01.pdf;94081CI0109_01;2126901.663;2126914.593;12.18012447;25.22174757
286;94081BP0148_01_SEN_ind01.pdf;94081BP0148_01;2128145.23;2128165.003;-33.79804016;-14.89802166
287;94081AR0160_01_SEN_ind01.pdf;94081AR0160_01;2129151.252;2129163.218;-20.47091059;-11.20783284
288;94081AS0126_01_SEN_ind01.pdf;94081AS0126_01;2128815.563;2128822.065;1.51369959;11.74629216
289;94081AU0047_01_SEN_ind01.pdf;94081AU0047_01;2128631.105;2128640.118;61.03038527;72.58620412
290;94081AQ0100_01_SEN_ind01.pdf;94081AQ0100_01;2129311.049;2129320.279;18.49162113;27.58346831
291;94081AQ0225_01_SEN_ind01.pdf;94081AQ0225_01;2129420.285;2129432.246;-15.56708042;-5.129443541
292;94081CH0192_01_SEN_ind01.pdf;94081CH0192_01;2127196.154;2127207.026;-86.13901605;-73.8018089
293;94081CM0156_01_SEN_ind01.pdf;94081CM0156_01;2126953.249;2126958.902;156.2487756;163.5440117
294;94081AQ0090_01_SEN_ind01.pdf;94081AQ0090_01;2129209.83;2129217.634;12.32166733;20.7217949
295;94081CM0024_02_SEN_ind01.pdf;94081CM0024_02;2126942.58;2126947.938;73.87217121;83.30174858
296;94081CN0032_01_SEN_ind01.pdf;94081CN0032_01;2127243.4;2127260.51;-89.35100573;-69.88663781
297;94081AU0092_02_SEN_ind01.pdf;94081AU0092_02;2128632.168;2128640.087;16.1729448;24.78124227
298;94081DJ0088_04_SEN_ind01.pdf;94081DJ0088_04;2126487.801;2126495.11;-32.40738775;-23.12076497
299;94081CH0313_01_SEN_ind01.pdf;94081CH0313_01;2126962.802;2126974.866;-6.270026554;4.365053449
300;94081CI0190_02_SEN_ind01.pdf;94081CI0190_02;2126555.756;2126563.464;97.79864515;111.7619169
301;94081DI0027_15_SEN_ind02.pdf;94081DI0027_15;2125449.054;2125462.848;94.82668809;107.2160032
302;94081CN0096_01_SEN_ind01.pdf;94081CN0096_01;2127308.062;2127327.95;-24.30918378;-3.387064059
303;94081AR0452_01_SEN_ind01.pdf;94081AR0452_01;2128955.918;2128966.637;-11.35083238;-0.962531901
304;94081AR0340_02_SEN_ind01.pdf;94081AR0340_02;2128933.352;2128942.977;27.05649072;35.65846859
305;94081CI0191_06_SEN_ind01.pdf;94081CI0191_06;2126747.677;2126785.199;30.87691067;47.93829609
306;94081CI0026_01_SEN_ind01.pdf;94081CI0026_01;2126863.51;2126871.305;78.51092491;86.54772379
307;94081AR0413_01_SEN_ind01.pdf;94081AR0413_01;2128971.608;2128982.113;-20.2893712;-8.975319777
308;94081AR0503_01_SEN_ind01.pdf;94081AR0503_01;2129058.585;2129068.393;-25.15180125;-8.593406461
309;94081AQ0091_01_SEN_ind01.pdf;94081AQ0091_01;2129210.457;2129217.567;-16.23944729;-7.477643668
310;94081BP0134_01_SEN_ind01.pdf;94081BP0134_01;2128065.056;2128103.338;-28.03224453;-15.96775864
311;94081CI0191_09_SEN_ind01.pdf;94081CI0191_09;2126752.742;2126761.455;-24.40014017;-17.56296919
312;94081CI0191_03_SEN_ind01.pdf;94081CI0191_03;2126686.984;2126717.894;-38.03262573;1.718448645
313;94081AQ0113_02_SEN_ind01.pdf;94081AQ0113_02;2129419.825;2129424.766;-5.899578739;-1.12343633
314;94081CI0191_01_SEN_ind01.pdf;94081CI0191_01;2126541.502;2126601.099;-9.867182434;25.66742223
315;94081AR0153_01_SEN_ind01.pdf;94081AR0153_01;2129054.203;2129065.412;5.472699304;14.48521398
316;94081AQ0225_02_SEN_ind01.pdf;94081AQ0225_02;2129411.473;2129417.435;-20.24807609;-13.35589962
317;94081DI0027_10_SEN_ind02.pdf;94081DI0027_10;2125508.764;2125522.931;108.1690471;121.5397153
318;94081AU0033_01_SEN_ind01.pdf;94081AU0033_01;2128691.622;2128701.742;-0.414983072;9.706837411
319;94081AU0092_01_SEN_ind01.pdf;94081AU0092_01;2128629.132;2128639.843;27.90351483;39.67613554
320;94081CN0096_06_SEN_ind01.pdf;94081CN0096_06;2127265.76;2127395.28;-152.9468799;-4.306945869
321;94081CU0141_02_SEN_ind01.pdf;94081CU0141_02;2127920.406;2128010.085;40.68323842;94.57622725
322;94081CN0003_02_SEN_ind01.pdf;94081CN0003_02;2127446.849;2127516.92;0.599848384;137.4970892
323;94081AQ0097_01_SEN_ind01.pdf;94081AQ0097_01;2129248.326;2129276.938;-15.91001053;29.0392454
324;94081AS0357_01_SEN_ind01.pdf;94081AS0357_01;2128769.899;2128780.711;-11.85070218;-1.065955796
325;94081AQ0119_01_SEN_ind01.pdf;94081AQ0119_01;2129413.015;2129429.293;-26.70878689;-16.68080285
326;94081CM0019_02_SEN_ind01.pdf;94081CM0019_02;2126935.928;2126944.237;112.7479408;121.1407247
327;94081AU0032_01_SEN_ind01.pdf;94081AU0032_01;2128685.345;2128695.766;4.032121156;14.63504964
328;94081AS0369_02_SEN_ind01.pdf;94081AS0369_02;2128858.642;2128864.322;-7.384257509;-1.254448395
329;94081CI0221_01_SEN_ind01.pdf;94081CI0221_01;2126561.469;2126577.256;-84.51729889;-51.85971685
330;94081CM0021_01_SEN_ind01.pdf;94081CM0021_01;2126953.825;2126966.824;99.49851089;107.8395621
331;94081AQ0314_01_SEN_ind01.pdf;94081AQ0314_01;2129344.642;2129355.208;-22.84282154;-12.48177417
332;94081AR0469_01_SEN_ind01.pdf;94081AR0469_01;2129080.491;2129092.812;-21.15011462;-11.22426601
333;94081CM0065_02_SEN_ind01.pdf;94081CM0065_02;2126978.802;2126988.832;125.6732024;135.2400913
334;94081CM0020_01_SEN_ind01.pdf;94081CM0020_01;2126934.115;2126946.129;101.0577136;114.3017707
335;94081BP0027_01_SEN_ind01.pdf;94081BP0027_01;2127954.693;2127996.298;-22.08869731;-14.144609
336;94081AR0394_02_SEN_ind01.pdf;94081AR0394_02;2129049.994;2129053.28;0.989305577;6.895886926
337;94081AS0121_02_SEN_ind01.pdf;94081AS0121_02;2128776.734;2128791.437;-16.69603237;-3.739102662
338;94081AS0060_01_SEN_ind01.pdf;94081AS0060_01;2128882.615;2128898.376;26.00398747;32.6122843
339;94081CI0015_01_SEN_ind01.pdf;94081CI0015_01;2126942.962;2126950.616;10.60032532;22.77657597
340;94081CH0190_01_SEN_ind01.pdf;94081CH0190_01;2127176.292;2127189.609;-70.28548237;-56.08126036
341;94081AR0162_02_SEN_ind01.pdf;94081AR0162_02;2129165.689;2129197.493;-24.75110787;-15.54036103
342;94081AR0460_01_SEN_ind01.pdf;94081AR0460_01;2129094.826;2129107.401;-16.90751594;-9.272379645
343;94081CL0110_01_SEN_ind01.pdf;94081CL0110_01;2126918.588;2126930.541;147.3102964;159.9514368
344;94081BP0027_02_SEN_ind01.pdf;94081BP0027_02;2127953.154;2127963.214;-101.6783512;-40.52684784
345;94081AQ0316_01_SEN_ind01.pdf;94081AQ0316_01;2129338.66;2129350.608;-33.25678272;-24.0124324
346;94081AV0016_01_SEN_ind01.pdf;94081AV0016_01;2128728.89;2128741.346;-28.82836664;-17.6564345
347;94081AS0122_01_SEN_ind01.pdf;94081AS0122_01;2128800.367;2128812.095;7.37816377;18.78788761
348;94081AQ0104_02_SEN_ind01.pdf;94081AQ0104_02;2129354.108;2129364.969;20.65872905;32.5774924
349;94081AS0139_01_SEN_ind01.pdf;94081AS0139_01;2128870.294;2128896.38;-25.72968816;-7.398216352
350;94081CI0019_02_SEN_ind01.pdf;94081CI0019_02;2126921.59;2126935.09;25.45733633;37.06615151
351;94081CM0142_01_SEN_ind01.pdf;94081CM0142_01;2126938.946;2126949.812;92.9468311;100.4800343
352;94081DI0024_03_SEN_ind01.pdf;94081DI0024_03;2125936.36;2126027.36;-123.3139118;-50.08452944
353;94081BP0100_02_SEN_ind01.pdf;94081BP0100_02;2128352.647;2128388.737;-16.15070247;52.79974504
354;94081CO0175_01_SEN_ind01.pdf;94081CO0175_01;2127596.009;2127650.935;22.33004039;179.7321796
355;94081CU0299_01_SEN_ind01.pdf;94081CU0299_01;2128247.594;2128279.988;45.35344626;115.16945
356;94081BP0150_02_SEN_ind01.pdf;94081BP0150_02;2127899.107;2127929.801;-106.1464166;-26.04017561
357;94081AU0171_03_SEN_ind01.pdf;94081AU0171_03;2128531.25;2128592.263;36.75739781;119.5562299
358;94081AU0100_02_SEN_ind01.pdf;94081AU0100_02;2128558.343;2128653.69;-62.51277492;34.17950913
359;94081AR0161_01_SEN_ind01.pdf;94081AR0161_01;2129186.45;2129195.514;-15.39393794;-6.363320792
360;94081AS0369_01_SEN_ind01.pdf;94081AS0369_01;2128842.244;2128853.373;-12.81137971;-1.204219001
361;94081DJ0123_01_SEN_ind01.pdf;94081DJ0123_01;2126386.308;2126490.948;8.117617797;49.5033868
362;940810X0214_01_SEN_ind01.pdf;940810X0214_01;2128358.774;2128393.096;93.93597987;131.6523155
363;94081AR0124_01_SEN_ind01.pdf;94081AR0124_01;2128931.186;2128946.08;6.216012993;20.99611805
364;94081CI0265_01_SEN_ind01.pdf;94081CI0265_01;2126877.086;2126903.068;-41.41224778;-23.8617335
365;94081BT0141_02_SEN_ind01.pdf;94081BT0141_02;2127514.275;2127543.49;-74.20518337;-57.67102161
366;94081AU0034_01_SEN_ind01.pdf;94081AU0034_01;2128691.702;2128715.846;-19.1870682;-1.047844433
367;94081AR0392_01_SEN_ind01.pdf;94081AR0392_01;2129037.933;2129046.655;14.94060587;24.59842766
368;94081CI0019_01_SEN_ind01.pdf;94081CI0019_01;2126911.755;2126927.965;29.69923973;50.7359761
369;94081CI0275_01_SEN_ind01.pdf;94081CI0275_01;2126889.328;2126899.559;62.85221587;72.19346086
370;94081AR0159_01_SEN_ind01.pdf;94081AR0159_01;2129134.03;2129144.181;-22.30936642;-12.54552337
371;94081AU0205_01_SEN_ind01.pdf;94081AU0205_01;2128677.385;2128690.648;-19.09853699;-5.260447074
372;94081CI0027_01_SEN_ind01.pdf;94081CI0027_01;2126848.944;2126857.663;80.32542107;89.27147977
373;94081AR0131_01_SEN_ind01.pdf;94081AR0131_01;2129024.792;2129034.137;-35.43307305;-19.37355206
374;94081AR0523_02_SEN_ind01.pdf;94081AR0523_02;2128923.835;2128936.388;-35.27657435;-25.13909308
375;94081BT0140_01_SEN_ind01.pdf;94081BT0140_01;2127521.955;2127560.255;-97.4933191;-69.41950155
376;94081AQ0253_01_SEN_ind01.pdf;94081AQ0253_01;2129326.186;2129335.915;6.38193742;15.79795101
377;94081AS0370_01_SEN_ind01.pdf;94081AS0370_01;2128845.388;2128861.882;-47.83560307;-27.65514511
378;94081DJ0131_10_SEN_ind01.pdf;94081DJ0131_10;2126110.265;2126149.295;-78.7365911;-52.92409998
379;94081AU0108_01_SEN_ind01.pdf;94081AU0108_01;2128721.342;2128731.993;13.19366792;23.3611078
380;94081CM0019_01_SEN_ind01.pdf;94081CM0019_01;2126959.061;2126981.658;99.47164336;115.7947524
381;94081DJ0131_09_SEN_ind01.pdf;94081DJ0131_09;2126068.272;2126106.999;-63.2113246;-39.1146895
382;94081AS0162_01_SEN_ind01.pdf;94081AS0162_01;2128796.706;2128811.287;-34.66430144;-22.28381902
383;94081CI0273_01_SEN_ind01.pdf;94081CI0273_01;2126891.94;2126901.485;69.25846967;78.87715945
384;94081DJ0088_01_SEN_ind01.pdf;94081DJ0088_01;2126390.252;2126452.996;-31.33234122;-19.19874235
385;94081AS0309_01_SEN_ind01.pdf;94081AS0309_01;2128901.935;2128917.397;23.0120024;29.55157318
386;94081CM0065_01_SEN_ind01.pdf;94081CM0065_01;2126947.954;2126981.66;128.3114532;146.3784141
387;94081CL0140_02_SEN_ind01.pdf;94081CL0140_02;2126732.28;2126904.625;95.59501635;177.9557581
388;94081BP0207_01_SEN_ind01.pdf;94081BP0207_01;2127996.07;2128026.45;-36.39706913;-11.11276395
389;94081AQ0115_02_SEN_ind01.pdf;94081AQ0115_02;2129404.695;2129408.254;14.11913684;19.62380827
390;94081AV0017_01_SEN_ind01.pdf;94081AV0017_01;2128734.919;2128747.008;-35.04359276;-22.80609069
391;94081AQ0114_01_SEN_ind01.pdf;94081AQ0114_01;2129408.825;2129417.994;22.55563223;32.72820799
392;94081AQ0097_03_SEN_ind01.pdf;94081AQ0097_03;2129257.783;2129268.424;-16.89192653;-10.76988607
393;94081CI0110_01_SEN_ind01.pdf;94081CI0110_01;2126905.372;2126921.132;21.63939938;34.56410257
394;94081AR0394_01_SEN_ind01.pdf;94081AR0394_01;2129034.127;2129044.876;-4.230274769;6.57552795
395;94081CI0021_01_SEN_ind01.pdf;94081CI0021_01;2126922.367;2126932.579;60.92320685;71.45114968
396;94081AS0398_01_SEN_ind01.pdf;94081AS0398_01;2128826.841;2128838.742;-9.062811882;7.38178305
397;94081AR0456_01_SEN_ind01.pdf;94081AR0456_01;2128945.736;2128960.015;11.31194138;27.44465285
398;94081AQ0358_01_SEN_ind01.pdf;94081AQ0358_01;2129340.001;2129353.337;-12.28991774;-0.610647457
399;94081AU0014_01_SEN_ind01.pdf;94081AU0014_01;2128714.046;2128722.786;28.78038919;41.26329225
400;94081AR0153_02_SEN_ind01.pdf;94081AR0153_02;2129053.276;2129059.391;-4.917106528;2.127303582
401;94081AR0340_01_SEN_ind01.pdf;94081AR0340_01;2128921.43;2128932.836;2.615453106;16.98677357
402;94081AR0132_01_SEN_ind01.pdf;94081AR0132_01;2129024.233;2129033.862;-19.39180285;-7.72407716
403;94081DJ0088_03_SEN_ind01.pdf;94081DJ0088_03;2126484.111;2126492.98;-54.62202909;-40.03658898
404;94081BT0134_01_SEN_ind01.pdf;94081BT0134_01;2127574.123;2127657.453;-61.35821293;-29.40230364
405;94081BQ0235_01_SEN_ind01.pdf;94081BQ0235_01;2127692.203;2127708.854;-59.35084715;-14.79355987
406;94081CM0156_03_SEN_ind01.pdf;94081CM0156_03;2127107.433;2127148.141;84.93018097;128.4630718
407;94081CI0175_01_SEN_ind01.pdf;94081CI0175_01;2126515.484;2126526.543;-63.45525937;-53.58037741
408;94081AR0523_01_SEN_ind01.pdf;94081AR0523_01;2128924.27;2128932.291;-21.36678222;-12.54028447
409;94081CI0191_04_SEN_ind01.pdf;94081CI0191_04;2126677.172;2126701.543;-1.255080448;58.86698769
410;94081AQ0123_01_SEN_ind01.pdf;94081AQ0123_01;2129349.151;2129357.735;-5.711800332;5.525005171
411;94081CH0254_01_SEN_ind01.pdf;94081CH0254_01;2127111.133;2127122.612;-52.9800885;-41.30261659
412;94081DJ0131_16_SEN_ind01.pdf;94081DJ0131_16;2126065.261;2126102.547;-105.2206495;-64.6140311
413;94081AQ0253_02_SEN_ind01.pdf;94081AQ0253_02;2129323.576;2129328.235;-2.034713684;5.711042139
414;94081CH0241_01_SEN_ind01.pdf;94081CH0241_01;2127182.631;2127196.203;-80.13149794;-64.90426496
415;94081AS0163_01_SEN_ind01.pdf;94081AS0163_01;2128807.52;2128819.083;0.645794581;14.7425513
416;94081CN0092_01_SEN_ind01.pdf;94081CN0092_01;2127261.74;2127300.086;-9.775749925;30.70135788
417;94081AR0390_01_SEN_ind01.pdf;94081AR0390_01;2129038.457;2129050.525;28.61356046;38.99632486
418;94081AQ0115_01_SEN_ind01.pdf;94081AQ0115_01;2129404.092;2129410.19;21.29789421;30.73175751
419;94081CU0141_01_SEN_ind01.pdf;94081CU0141_01;2127901.703;2127919.173;42.63567895;65.55950773
420;94081CI0277_01_SEN_ind01.pdf;94081CI0277_01;2126863.585;2126884.994;38.96079774;51.9019546
421;94081CI0178_01_SEN_ind01.pdf;94081CI0178_01;2126515.739;2126525.8;-53.97757019;-41.85016935
422;94081AR0148_01_SEN_ind01.pdf;94081AR0148_01;2129176.54;2129192.956;23.66946193;29.08171876
423;94081AS0120_01_SEN_ind01.pdf;94081AS0120_01;2128790.014;2128803.252;8.796498943;23.09789268
424;94081CI0097_01_SEN_ind01.pdf;94081CI0097_01;2126553.209;2126561.521;-66.47108178;-47.50629774
425;94081AR0154_01_SEN_ind01.pdf;94081AR0154_01;2129065.357;2129083.78;17.82395738;28.5045703
426;94081AS0380_01_SEN_ind01.pdf;94081AS0380_01;2128744.459;2128755.843;-15.20686367;-4.170168792
427;94081AQ0242_01_SEN_ind01.pdf;94081AQ0242_01;2129373.372;2129381.152;27.03545342;39.41395741
428;94081CM0098_02_SEN_ind01.pdf;94081CM0098_02;2126953.812;2126982.949;118.9940352;132.5542263
429;94081AU0020_01_SEN_ind01.pdf;94081AU0020_01;2128706.423;2128716.452;14.49637331;25.36775427
430;94081CH0253_01_SEN_ind01.pdf;94081CH0253_01;2127115.795;2127127.446;-46.37306253;-34.01501668
431;94081AR0460_02_SEN_ind01.pdf;94081AR0460_02;2129104.36;2129114.053;-23.45078772;-17.30337333
432;94081DJ0088_02_SEN_ind01.pdf;94081DJ0088_02;2126387.961;2126457.845;-54.63483818;-40.21838491
433;94081AR0397_01_SEN_ind01.pdf;94081AR0397_01;2129005.924;2129016.482;1.38750788;10.49799137
434;94081AU0040_02_SEN_ind01.pdf;94081AU0040_02;2128563.802;2128625.589;-101.5223771;-6.812567478
435;94081CN0002_01_SEN_ind01.pdf;94081CN0002_01;2127535.417;2127567.943;-10.38433987;4.881827092
436;94081AQ0116_01_SEN_ind01.pdf;94081AQ0116_01;2129392.022;2129405.569;13.59632735;23.96411158
437;94081CI0011_01_SEN_ind01.pdf;94081CI0011_01;2126893.291;2126908.091;-3.812889342;7.984541387
438;94081CI0016_01_SEN_ind01.pdf;94081CI0016_01;2126946.944;2126956.987;18.9421169;35.57163182
439;94081AQ0190_01_SEN_ind01.pdf;94081AQ0190_01;2129382.754;2129396.357;2.471861646;21.52662977
440;94081AR0128_01_SEN_ind01.pdf;94081AR0128_01;2128983.514;2128998.012;-21.63890615;-11.75928321
441;94081CM0018_01_SEN_ind01.pdf;94081CM0018_01;2126940.791;2126951.532;121.282435;133.1348223
442;94081AR0157_01_SEN_ind01.pdf;94081AR0157_01;2129113.04;2129122.821;-23.64328405;-13.29209418
443;94081BT0141_01_SEN_ind01.pdf;94081BT0141_01;2127542.061;2127573.415;-70.59489415;-46.39480023
444;94081CN0003_01_SEN_ind01.pdf;94081CN0003_01;2127495.881;2127522.904;-29.05886192;-2.432600113
445;94081AR0289_01_SEN_ind01.pdf;94081AR0289_01;2128914.534;2128925.745;-17.42542591;-9.062153434
446;94081AR0150_01_SEN_ind01.pdf;94081AR0150_01;2129182.179;2129196.753;-0.399902162;8.330196996
447;94081CM0024_01_SEN_ind01.pdf;94081CM0024_01;2126946.608;2126953.767;84.87590613;97.10715398
448;94081AQ0098_01_SEN_ind01.pdf;94081AQ0098_01;2129286.212;2129296.556;-13.49594031;3.377243815
449;94081CM0115_05_SEN_ind01.pdf;94081CM0115_05;2127177.954;2127201.991;-35.08624011;-12.14141008
450;94081DI0027_16_SEN_ind02.pdf;94081DI0027_16;2125471.944;2125481.833;120.3322484;129.7309053
451;94081DI0027_13_SEN_ind02.pdf;94081DI0027_13;2125461.248;2125474.075;78.7186545;91.05708734
452;94076AZ0014_01_SEN_ind01.pdf;94076AZ0014_01;2129996.684;2129999.891;-20.04789965;-16.00366118
453;94076AZ0075_01_SEN_ind01.pdf;94076AZ0075_01;2129887.045;2129908.864;-10.58034878;0.364311004
454;94076AZ0090_02_SEN_ind01.pdf;94076AZ0090_02;2129745.557;2129754.397;-39.23415887;-28.09993939
455;94076AZ0013_01_SEN_ind01.pdf;94076AZ0013_01;2129989.002;2129993.717;-36.5460892;-30.04682531
456;94076AZ0074_01_SEN_ind01.pdf;94076AZ0074_01;2129908.727;2129918.802;-17.09162574;0.364311004
457;94076AZ0073_01_SEN_ind01.pdf;94076AZ0073_01;2129892.189;2129907.843;-27.02519221;-17.01099675
458;94076AZ0109_02_SEN_ind01.pdf;94076AZ0109_02;2129825.193;2129839.757;-29.04809715;-10.58983943
459;94076AZ0113_01_SEN_ind01.pdf;94076AZ0113_01;2129990.213;2129999.84;-16.26753446;0.419250164
460;94076AZ0161_01_SEN_ind01.pdf;94076AZ0161_01;2129988.954;2129990.563;-59.3848403;-54.40167416
461;94076AZ0114_01_SEN_ind01.pdf;94076AZ0114_01;2129953.74;2129989.29;-16.47834377;0.537410686
462;94076AZ0167_01_SEN_ind01.pdf;94076AZ0167_01;2129784.055;2129804.605;-69.03254886;-11.82983367
463;94076AZ0072_01_SEN_ind01.pdf;94076AZ0072_01;2129875.785;2129888.159;-37.52545009;-27.35265304
464;94076AZ0077_01_SEN_ind01.pdf;94076AZ0077_01;2129869.128;2129876.647;-10.2836931;-0.125373772
465;94076AZ0126_01_SEN_ind01.pdf;94076AZ0126_01;2129771.616;2129785.129;-29.22671741;-16.00535548
466;94076AZ0191_01_SEN_ind01.pdf;94076AZ0191_01;2129804.304;2129813.52;-18.24155843;-6.452640262
467;94076AZ0081_01_SEN_ind01.pdf;94076AZ0081_01;2129838.091;2129844.705;-20.7609143;-10.00729611
468;94076AZ0089_01_SEN_ind01.pdf;94076AZ0089_01;2129755.642;2129763.055;-30.18087182;-17.89255821
470;94076AZ0088_01_SEN_ind01.pdf;94076AZ0088_01;2129762.11;2129771.668;-30.0896972;-15.2470388
471;94076AZ0072_02_SEN_ind01.pdf;94076AZ0072_02;2129900.52;2129908.252;-33.40195145;-26.90629337
472;94076AZ0076_01_SEN_ind01.pdf;94076AZ0076_01;2129876.101;2129887.205;-10.70397847;0.209605896
473;94076AZ0079_01_SEN_ind01.pdf;94076AZ0079_01;2129846.177;2129855.505;-12.25882686;-1.395187435
474;94076AZ0078_01_SEN_ind01.pdf;94076AZ0078_01;2129854.713;2129865.789;-9.024267447;-0.652657117
476;94028BC0310_07_SEN_ind01.pdf;94028BC0310_07;2122326.094;2122357.897;-79.5537046;-49.00281822
477;94028BC0310_05_SEN_ind01.pdf;94028BC0310_05;2122395.531;2122453.164;-107.8369057;-30.84545985
478;94028BC0310_04_SEN_ind01.pdf;94028BC0310_04;2122343.176;2122410.387;-113.7058641;-37.49131034
479;94028BC0310_06_SEN_ind01.pdf;94028BC0310_06;2122302.324;2122706.549;-246.8621402;-29.96252261
480;94002AF0058_01_SEN_ind01.pdf;94002AF0058_01;2124577.387;2124581.028;-0.814504814;2.368927277
481;94028BF0234_01_SEN_ind01.pdf;94028BF0234_01;2123817.19;2123836.247;-19.43618976;16.38339566
482;94081AQ0122_01_SEN_ind01.pdf;94081AQ0122_01;2129360.832;2129378.573;-5.508595923;14.00163932
483;94081AQ0122_02_SEN_ind01.pdf;94081AQ0122_02;2129370.423;2129379.77;-8.336462905;-1.926937614
484;940760V0278_01_SEN_ind01.pdf;940760V0278_01;2129864.034;2129879.3;23.03532691;33.62165459
485;94081CI0167_01_SEN_ind01.pdf;94081CI0167_01;2126559.343;2126638.007;97.19997363;125.3671202
486;94081CI0190_01_SEN_ind01.pdf;94081CI0190_01;2126562.585;2126598.905;91.49531213;110.6492256
487;94081DJ0092_01_SEN_ind01.pdf;94081DJ0092_01;2126370.734;2126499.159;-5.412223925;9.085841702
488;94081CI0191_07_SEN_ind01.pdf;94081CI0191_07;2126793.557;2126866.187;-30.7238787;13.29721488
489;94081DJ0090_01_SEN_ind01.pdf;94081DJ0090_01;2126370.277;2126496.238;-19.39807378;-5.145226986
490;94081DJ0135_01_SEN_ind01.pdf;94081DJ0135_01;2126371.604;2126488.051;-68.94261683;-54.43090688
491;94002AJ0059_02_SEN_ind01.pdf;94002AJ0059_02;2125165.748;2125184.758;-31.48840988;-11.76970778
492;94002AJ0059_01_SEN_ind01.pdf;94002AJ0059_01;2125174.776;2125194.773;-41.25121498;-21.1955892
493;94002AJ0060_01_SEN_ind01.pdf;94002AJ0060_01;2125168.834;2125184.778;-48.25713233;-32.4978731
494;94002AE0088_01_SEN_ind01.pdf;94002AE0088_01;2124824.817;2124830.896;9.662265504;26.72182866
495;94002AE0088_02_SEN_ind01.pdf;94002AE0088_02;2124823.356;2124826.728;9.327046131;17.43979112
496;94028BC0310_01_SEN_ind01.pdf;94028BC0310_01;2122514.633;2122585.179;-46.62331449;-9.573675803
0;94081CI0010_01_SEN_ind01.pdf;94081CI0010_01;2150131.126;2150149.604;-72.17773916;-42.83778614
1;94081DJ0124_01_SEN_ind01.pdf;94081DJ0124_01;2151182.257;2151206.952;-1.105613866;11.31260754
2;94081CL0010_01_SEN_ind01.pdf;94081CL0010_01;2150560.624;2150575.481;26.52622475;39.5321125
3;94081CK0051_01_SEN_ind01.pdf;94081CK0051_01;2150719.088;2150734.853;-14.42395998;1.111522687
4;94081CL0159_01_SEN_ind01.pdf;94081CL0159_01;2150327.714;2150345.122;8.100812349;24.25867941
5;94081CM0098_01_SEN_ind01.pdf;94081CM0098_01;2150263.597;2150271.183;-3.398134638;7.466823014
6;94081CM0022_01_SEN_ind01.pdf;94081CM0022_01;2150217.381;2150232.822;-8.9742703;2.308662759
7;94081CK0112_01_SEN_ind01.pdf;94081CK0112_01;2150600.509;2150611.342;-7.5469199;4.593470468
8;94081CL0041_01_SEN_ind01.pdf;94081CL0041_01;2150512.005;2150523.175;5.503604916;14.88599498
9;94081CK0015_02_SEN_ind01.pdf;94081CK0015_02;2150837.277;2150854.849;6.043847919;23.44140686
10;94081CI0022_01_SEN_ind01.pdf;94081CI0022_01;2150191.428;2150203.606;-13.39141351;-2.294161994
11;94081CK0068_01_SEN_ind01.pdf;94081CK0068_01;2150693.933;2150708.654;-10.98353752;2.080823009
12;94081CK0180_01_SEN_ind01.pdf;94081CK0180_01;2150598.79;2150618.474;-33.62080231;-21.95956385
13;94081CI0009_01_SEN_ind01.pdf;94081CI0009_01;2150146.279;2150169.064;-88.53829648;-65.85043624
14;94081CJ0102_01_SEN_ind01.pdf;94081CJ0102_01;2150943.122;2150957.991;-64.56480478;-50.0218975
15;94081CK0088_01_SEN_ind01.pdf;94081CK0088_01;2150643.549;2150655.162;-19.23875104;-6.542512315
16;94081CI0020_01_SEN_ind01.pdf;94081CI0020_01;2150188.83;2150204.539;-37.86690825;-17.99130013
17;94081CJ0100_04_SEN_ind01.pdf;94081CJ0100_04;2150762.725;2150798.927;-104.6872772;-46.2675804
18;94081CI0014_01_SEN_ind01.pdf;94081CI0014_01;2150168.422;2150175.789;-73.28641943;-50.71803679
19;94081CK0067_03_SEN_ind01.pdf;94081CK0067_03;2150692.737;2150712.69;-1.243889335;17.83317617
