SHAPEID;FID;CODE;PK_MIN;PK_MAX;D_MIN;D_MAX
312;21958;94081CJ0073_01;2126547.96284243;2126552.90837104;293.464293820572;303.437405990912
313;22109;94081CN0032_02;2127258.29866001;2127272.19278946;-76.7193329249479;-60.2623592253622
314;22420;94081CI0191_02;2126603.55303038;2126684.37540446;-30.687382567252;9.41641271565213
315;22436;94081CK0018_01;2126618.17374403;2126627.04905866;349.943312033593;359.407794212567
316;22538;94081DJ0131_12;2126189.189074;2126202.880755;-69.9029570431681;-45.1583852670886
317;22543;94081AR0130_01;2129008.60166561;2129017.70959402;-30.0894396837208;-21.8922301195435
318;22813;94081CH0256_01;2127149.24828956;2127161.18864288;-75.675026278767;-62.1120955737428
319;22814;94081CK0106_01;2126770.83418249;2126782.01988854;389.615660056694;400.979561337773
320;22881;94081CN0096_03;2127267.67314604;2127286.80937615;-57.9363062362921;-36.9153818714764
321;22885;94081CI0275_02;2126878.30998032;2126884.33185162;59.4559495723244;63.6326640382598
322;22912;94081CJ0154_01;2126507.07930829;2126531.01059353;184.546489265879;212.634017705035
323;23043;94081CI0109_01;2126901.66295463;2126914.5933053;12.1801244663349;25.221747565758
324;23105;94081BP0148_01;2128145.23018092;2128165.00301813;-33.7980401626282;-14.8980216637367
325;23157;94081AR0160_01;2129151.25225488;2129163.21754695;-20.4709105855003;-11.2078328426724
326;23238;94081AS0126_01;2128815.56303414;2128822.06548627;1.51369959018586;11.7462921587095
327;23327;94081AU0047_01;2128631.10542587;2128640.11762465;61.0303852660181;72.5862041166283
328;23332;94081AQ0100_01;2129311.04892664;2129320.27924128;18.491621127126;27.5834683073703
329;23360;94081AQ0225_01;2129420.28477612;2129432.24589817;-15.5670804160457;-5.12944354075094
330;23492;94081CH0192_01;2127196.15428304;2127207.02602031;-86.1390160537268;-73.801808899936
331;23623;94081CM0156_01;2126953.24896938;2126958.90231255;156.24877564504;163.544011716661
332;23666;94081CK0175_01;2126607.55928497;2126615.49193542;333.367112181192;342.006173447915
333;23685;94081CL0008_01;2126823.37201409;2126834.66987963;376.062338150085;389.964401348343
334;23705;94081AQ0090_01;2129209.82965229;2129217.63405885;12.3216673318732;20.7217949003363
335;24215;94081CM0024_02;2126942.57972733;2126947.93803765;73.8721712147686;83.3017485787829
336;24231;94081CN0032_01;2127243.40030214;2127260.51037972;-89.3510057316072;-69.8866378100872
337;24366;94081AU0092_02;2128632.16753677;2128640.08705354;16.1729447989935;24.7812422652441
338;24486;94081CM0156_02;2126977.88470028;2127000.09433026;207.651691254946;220.599158931759
339;24550;94081CK0187_01;2126772.71977307;2126785.51563222;423.373211738633;436.182920235093
340;24556;94081DJ0088_04;2126487.80105685;2126495.1095642;-32.4073877472522;-23.1207649674808
341;24565;94081CH0313_01;2126962.80181558;2126974.86557903;-6.27002655446812;4.36505344881708
342;24713;94081CI0190_02;2126555.75588681;2126563.46379334;97.7986451483346;111.761916910354
343;24720;94081CK0014_01;2126590.68815086;2126600.50628527;298.288908111044;308.264739993665
344;24925;94081CK0017_01;2126607.41441879;2126619.28276717;342.007761862873;353.431140290127
345;24945;94081DI0027_15;2125449.05435148;2125462.84835811;94.8266880918596;107.216003243187
346;25007;94081CK0203_01;2126652.82373385;2126665.95608232;344.451816990948;357.32090987786
347;25042;94081CN0096_01;2127308.06229568;2127327.95035636;-24.3091837778434;-3.38706405904011
348;25048;94081AR0452_01;2128955.91785395;2128966.63670879;-11.3508323780555;-0.962531900586235
349;25240;94081CK0013_01;2126588.13999278;2126597.96737753;290.829663612724;300.694675914517
350;25285;94081AR0340_02;2128933.35151148;2128942.97697599;27.0564907180755;35.6584685937137
351;25345;94081CK0092_01;2126724.95964759;2126736.24561783;373.26506405324;384.579243103374
352;25360;94081CI0191_06;2126747.67728585;2126785.19876338;30.8769106660593;47.9382960865447
353;25410;94081CI0026_01;2126863.51005985;2126871.30497683;78.5109249098069;86.5477237884677
354;25413;94081AR0413_01;2128971.60814448;2128982.11306578;-20.2893712042558;-8.97531977682533
355;25454;94081AR0503_01;2129058.5853426;2129068.39335247;-25.1518012506407;-8.59340646094986
356;25570;94081CL0105_01;2126936.81698899;2126947.30254567;221.74789267508;231.509555697277
357;25698;94081AQ0091_01;2129210.45692919;2129217.56715162;-16.2394472906003;-7.4776436676425
358;25710;94081BP0134_01;2128065.05562766;2128103.33820034;-28.032244528954;-15.9677586425724
359;25728;94081CI0191_09;2126752.74217094;2126761.45450698;-24.4001401733958;-17.5629691917465
360;25872;94081CI0191_03;2126686.98436901;2126717.89443024;-38.0326257271908;1.71844864530915
361;25893;94081CL0166_01;2126923.12910233;2126931.1718161;280.115611605273;287.586080323182
362;25929;94081AQ0113_02;2129419.82545898;2129424.76647462;-5.89957873914658;-1.12343633038105
363;25978;94081CJ0067_01;2126485.31350346;2126494.71014183;304.498866240085;313.466192325567
364;26025;94081CI0191_01;2126541.50183049;2126601.09941926;-9.8671824339677;25.6674222306292
365;26029;94081AR0153_01;2129054.20313973;2129065.41209803;5.47269930373889;14.4852139791212
366;26066;94081AQ0225_02;2129411.47271997;2129417.4350103;-20.2480760918068;-13.3558996156794
367;26250;94081DI0027_10;2125508.76433825;2125522.93069283;108.169047109801;121.539715283552
368;26311;94081CK0053_01;2126670.7172834;2126681.41533505;371.132900769256;381.742098113354
369;26336;94081AU0033_01;2128691.62156851;2128701.74219151;-0.414983072343518;9.70683741065761
370;26383;94081AU0092_01;2128629.13225073;2128639.84309451;27.9035148289192;39.676135540222
371;26411;94081CL0147_01;2126970.71252361;2126984.45326931;276.937968545876;290.891413053475
372;26490;94081CN0096_06;2127265.76015749;2127395.28049112;-152.946879924977;-4.30694586855237
373;26492;94081CU0141_02;2127920.40587292;2128010.08534775;40.6832384150523;94.5762272529007
374;26498;94081CN0003_02;2127446.84934704;2127516.92021506;0.599848383532846;137.497089155241
375;26501;94081AQ0097_01;2129248.32561931;2129276.9382088;-15.9100105316382;29.0392453994322
376;26708;94081CJ0054_01;2126508.83263557;2126519.58287585;324.617651029744;335.54905106338
377;26711;94081AS0357_01;2128769.89896752;2128780.71125583;-11.8507021757181;-1.06595579554108
378;26744;94081CL0009_01;2126820.20288484;2126832.41865787;366.675566555753;378.79412777429
379;26796;94081AQ0119_01;2129413.01504654;2129429.29262373;-26.708786892834;-16.6808028542454
380;26848;94081CK0021_01;2126623.46059809;2126632.33936686;378.175819914176;383.850056231796
381;26875;94081CM0019_02;2126935.92797128;2126944.23686699;112.747940762943;121.140724663631
382;26877;94081AU0032_01;2128685.34476957;2128695.76556506;4.03212115569233;14.6350496427599
383;26892;94081AS0369_02;2128858.64173502;2128864.32244714;-7.38425750897183;-1.25444839508871
384;26910;94081CL0170_02;2126854.01452193;2126862.88925984;344.054689683286;352.102237924926
385;26912;94081CI0221_01;2126561.46920842;2126577.25622469;-84.517298893961;-51.8597168502486
386;27075;94081CM0021_01;2126953.82476502;2126966.82405068;99.4985108911179;107.839562121402
387;27111;94081AQ0314_01;2129344.64199162;2129355.20771439;-22.842821544398;-12.4817741704084
388;27131;94081CJ0051_01;2126535.03665945;2126551.45439572;316.020251552011;327.78684959782
389;27144;94081AR0469_01;2129080.49135492;2129092.81211973;-21.1501146172633;-11.2242660135552
390;27173;94081CL0037_01;2126849.74758894;2126858.61303738;368.028405122596;375.842102071214
391;27205;94081CM0065_02;2126978.80184582;2126988.83224529;125.673202364973;135.240091288543
392;27269;94081CL0068_01;2126930.64365945;2126936.0302903;227.067338974368;234.763882921551
393;27321;94081CL0158_01;2126929.00690929;2126937.09184324;191.099591249504;213.199192293537
394;27333;94081CM0020_01;2126934.1153884;2126946.12901896;101.057713628345;114.301770718386
395;27359;94081CK0191_01;2126636.35112425;2126648.43850204;316.362545215788;329.796142016729
396;27504;94081BP0027_01;2127954.692864;2127996.29837735;-22.0886973118648;-14.1446089964923
397;27542;94081CK0213_01;2126691.38038711;2126702.81853378;355.889511169736;368.135579689211
398;27574;94081AR0394_02;2129049.99434358;2129053.27958293;0.989305577320252;6.89588692585361
399;27696;94081AS0121_02;2128776.73350938;2128791.43686151;-16.6960323728318;-3.73910266229856
400;27739;94081CL0074_01;2126936.0166624;2126948.13996835;324.661785648093;335.808996505568
401;27851;94081AS0060_01;2128882.61455133;2128898.37596033;26.003987469681;32.6122842955987
402;27852;94081CI0015_01;2126942.96150871;2126950.61627703;10.600325320898;22.7765759653061
403;27854;94081CK0190_01;2126645.74620139;2126657.78945013;323.46569215851;335.620184463987
404;27878;94081CH0190_01;2127176.2921681;2127189.60907436;-70.2854823699955;-56.0812603589231
405;27911;94081CK0016_01;2126603.46049422;2126614.33145982;317.953799580566;328.650343093539
406;27922;94081AR0162_02;2129165.68926397;2129197.49349483;-24.7511078669498;-15.5403610296228
407;27964;94081AR0460_01;2129094.82618587;2129107.40113059;-16.907515940358;-9.27237964521337
408;27974;94081CL0162_01;2126934.07855029;2126945.627117;178.067751253613;189.453271857228
409;28101;94081CL0110_01;2126918.58786925;2126930.54085497;147.310296378139;159.951436770712
410;28186;94081BP0027_02;2127953.15387937;2127963.21398424;-101.678351150499;-40.526847838662
411;28244;94081AQ0316_01;2129338.66045713;2129350.60759702;-33.256782723537;-24.012432404608
412;28262;94081AV0016_01;2128728.8900167;2128741.34597073;-28.8283666406974;-17.6564345004054
413;28332;94081CJ0066_02;2126477.3575033;2126486.90983827;306.080249208133;315.146182743076
414;28381;94081AS0122_01;2128800.36730368;2128812.09487908;7.37816377028394;18.7878876102785
415;28415;94081AQ0104_02;2129354.1076003;2129364.96904286;20.6587290484128;32.5774924041542
416;28434;94081AS0139_01;2128874.12309491;2128880.63278301;-0.387948681069958;4.98868019766314
417;28501;94081CL0042_01;2126877.52817837;2126885.67139635;357.416395123673;366.154116670073
418;28556;94081CI0019_02;2126921.58976827;2126935.08963036;25.4573363340872;37.0661515054544
419;28617;94081CJ0074_01;2126566.49331342;2126575.65312798;288.671610595628;297.693793714503
420;28638;94081CM0142_01;2126938.94595166;2126949.81161359;92.9468310975127;100.480034316869
421;28649;94081DI0024_03;2125936.3603995;2126027.36007224;-123.313911838953;-50.0845294422497
422;28655;94081BP0100_02;2128352.64731978;2128388.73658364;-16.1507024702428;52.7997450435345
423;28656;94081CO0175_01;2127596.00927627;2127650.93477385;22.330040390657;179.732179649359
424;28657;94081CU0299_01;2128247.59366519;2128279.98753605;45.3534462648529;115.169450008665
425;28658;94081BP0150_02;2127899.10717224;2127929.80080853;-106.146416606609;-26.04017561132
426;28665;94081AU0171_03;2128531.24965593;2128592.26340459;36.757397809387;119.556229864895
427;28666;94081AU0100_02;2128558.34287647;2128653.69008296;-62.5127749220455;34.179509133085
428;28709;94081AR0161_01;2129186.44979154;2129195.51374093;-15.3939379398203;-6.36332079213158
429;28749;94081AS0369_01;2128842.24414303;2128853.37283283;-12.8113797109182;-1.20421900055585
430;28825;94081CJ0048_01;2126581.63654768;2126589.06380145;333.120855252353;343.057326510959
431;28847;94081DJ0123_01;2126386.30797661;2126490.94815515;8.11761779744265;49.5033868032994
432;28923;940810X0214_01;2128358.77417532;2128393.09639856;93.9359798695903;131.652315495851
433;28973;94081AR0124_01;2128931.18599597;2128946.08030412;6.21601299292612;20.9961180470257
434;29035;94081CL0039_01;2126883.60924145;2126896.12833977;319.781458945193;330.020010126619
435;29165;94081CI0265_01;2126877.08551853;2126903.06765878;-41.4122477766652;-23.8617335046682
436;29242;94081BT0141_02;2127514.27490399;2127543.48992981;-74.205183372297;-57.6710216064483
437;29253;94081AU0034_01;2128691.70195036;2128715.84597802;-19.1870681952935;-1.0478444325767
438;29331;94081AR0392_01;2129037.93304582;2129046.65491639;14.9406058701622;24.5984276611301
439;29355;94081CI0019_01;2126911.7547558;2126927.96524768;29.6992397268862;50.7359761033786
440;29361;94081CL0148_01;2126927.82845091;2126952.53578647;291.355519593897;303.902648155414
441;29382;94081CI0275_01;2126889.32775189;2126899.55920591;62.8522158682286;72.1934608607476
442;29394;94081CL0168_01;2126921.09034189;2126932.36835182;257.941870273815;278.518724641184
443;29402;94081AR0159_01;2129134.03018919;2129144.18090041;-22.3093664249617;-12.5455233691391
444;29437;94081CJ0053_01;2126517.16535476;2126528.02577202;320.973614319041;331.65896165405
445;29456;94081CJ0070_01;2126517.3862945;2126525.96682614;292.966182442738;306.351915818712
446;29464;94081CL0062_01;2126908.29314842;2126917.82583595;321.765511277995;331.030927832805
447;29500;94081AU0205_01;2128677.38529323;2128690.64789344;-19.0985369923969;-5.26044707414437
448;29523;94081CK0186_01;2126779.00206799;2126792.57637494;430.423361370181;444.07681170362
449;29570;94081CJ0072_01;2126532.4901331;2126541.91446434;295.718411156601;304.556558540734
450;29627;94081CI0027_01;2126848.94444986;2126857.66290025;80.3254210662633;89.2714797748458
451;29638;94081AR0131_01;2129024.79244438;2129034.13733862;-35.4330730537463;-19.3735520641696
452;29726;94081AR0523_02;2128923.83502636;2128936.38770835;-35.276574353812;-25.1390930810935
453;29757;94081CK0069_02;2126711.2407782;2126724.2492655;404.056003894193;413.572785971113
454;29782;94081BT0140_01;2127521.95496835;2127560.25535297;-97.4933191021398;-69.419501552817
455;29791;94081CK0089_01;2126750.60251058;2126764.67169974;401.767366081846;415.91989792205
456;29800;94081CM0075_01;2126996.41314129;2127013.11611599;243.098975857538;261.387791426347
457;29837;94081AQ0253_01;2129326.18574043;2129335.91457;6.38193742009235;15.7979510098665
458;29870;94081CK0071_01;2126722.19811636;2126735.23356973;426.72098255959;436.594603988705
459;29880;94081CK0107_01;2126780.33987911;2126790.78262321;396.498291769779;407.732197462342
460;29884;94081AS0370_01;2128845.38827813;2128861.882041;-47.8356030678941;-27.6551451095112
461;29941;94081DJ0131_10;2126110.26523717;2126149.29529753;-78.736591102402;-52.9240999759981
462;29958;94081AU0108_01;2128721.34220247;2128731.99256601;13.193667916929;23.3611078003309
463;29978;94081CM0019_01;2126959.06063663;2126981.65791897;99.4716433630655;115.794752448408
464;29979;94081CJ0067_02;2126480.3331548;2126488.83467774;281.184068383435;290.064997645256
465;29984;94081CL0171_01;2126850.37422387;2126863.09224852;330.354054898664;342.037535071451
466;30054;94081CL0175_01;2126897.08291319;2126907.81431637;283.565704328975;294.909330129257
467;30057;94081CK0113_01;2126790.90372477;2126806.22922376;384.309173102439;399.230312577737
468;30072;94081CK0104_01;2126760.14774969;2126772.83352385;371.88130211889;384.703217292326
469;30096;94081CL0160_01;2126881.14470885;2126893.37235809;331.651382267476;343.30687882647
470;30125;94081CL0044_01;2126870.33064099;2126879.58477864;381.927497606844;391.950506189575
471;30148;94081CK0109_02;2126804.25314655;2126814.57204401;405.869609025579;418.571074854507
472;30159;94081DJ0131_09;2126068.271973;2126106.99931914;-63.2113245994897;-39.1146895026612
473;30176;94081CL0038_01;2126847.07417283;2126856.37413523;374.462448758882;387.52791139176
474;30216;94081CK0114_01;2126785.03045953;2126802.38474584;358.903446513782;379.528400909693
475;30273;94081CK0070_01;2126719.93172316;2126731.95056477;423.770072951531;431.948359571098
476;30288;94081CL0007_01;2126826.93837454;2126835.58747428;390.816100410082;398.526605607817
477;30298;94081AS0162_01;2128796.70619627;2128811.28683462;-34.664301442869;-22.283819023318
478;30416;94081CI0273_01;2126891.94039723;2126901.48503139;69.2584696669589;78.8771594460029
479;30450;94081DJ0088_01;2126390.25164392;2126452.99586939;-31.3323412221681;-19.1987423519413
480;30518;94081AS0309_01;2128901.9345735;2128917.39680435;23.0120023998856;29.5515731766998
481;30599;94081CM0065_01;2126947.95442043;2126981.66023022;128.311453193718;146.378414089169
482;30631;94081CL0036_01;2126853.81229373;2126864.28390072;351.139697080863;364.413733918465
483;30641;94081CL0153_01;2126873.01557335;2126885.7597415;393.597711150655;403.96981989704
484;30657;94081CL0140_02;2126732.28001081;2126904.62548438;95.5950163501177;177.955758117811
485;30660;94081CL0072_01;2126929.11908881;2126946.72741263;307.125107679602;318.816983830985
486;30663;94081DJ0139_01;2126418.32827147;2126465.99421511;-309.045372701989;-242.556916015049
487;30665;94081BP0207_01;2127996.06976313;2128026.45047364;-36.3970691272426;-11.1127639533278
488;30679;94081AQ0115_02;2129404.69529256;2129408.25404427;14.1191368416478;19.6238082709823
489;30701;94081CK0054_01;2126663.43874718;2126676.76299793;361.337892992521;373.743641848696
490;30732;94081AV0017_01;2128734.91921672;2128747.00762635;-35.0435927599282;-22.8060906887011
491;30751;94081AQ0114_01;2129408.82462807;2129417.99421332;22.5556322333891;32.7282079904231
492;30805;94081AQ0097_03;2129257.78309438;2129268.42448536;-16.8919265320892;-10.7698860672105
493;30816;94081CI0110_01;2126905.37186426;2126921.13189118;21.6393993786352;34.5641025712713
494;30832;94081CK0091_01;2126733.16927732;2126743.29427003;397.31041210032;408.164758890393
495;30873;94081AR0394_01;2129034.12684449;2129044.87565158;-4.23027476864308;6.57552795041625
496;30874;94081CI0021_01;2126922.36725611;2126932.57872387;60.9232068508432;71.4511496838337
497;30926;94081CK0105_01;2126767.13536739;2126778.95094389;379.769060904864;395.165821053738
498;31006;94081AS0398_01;2128826.84092874;2128838.74191837;-9.06281188201346;7.38178305030567
499;31114;94081CK0048_01;2126695.07933677;2126709.55937373;421.795596995543;432.102880131808
500;31161;94081CL0073_01;2126931.01625247;2126941.2719456;316.682482773999;327.575571040943
501;31218;94081AR0456_01;2128945.73579233;2128960.01528081;11.3119413830199;27.4446528512156
502;31245;94081CJ0055_01;2126499.90281718;2126511.06745108;326.00272253647;338.630598423016
503;31253;94081CJ0076_01;2126559.21583738;2126568.32299767;272.41299952808;281.84181159015
504;31327;94081CL0063_01;2126898.85105795;2126912.04584835;303.341860132058;313.866199777948
505;31391;94081AQ0358_01;2129340.00119754;2129353.33666793;-12.2899177424326;-0.610647457441289
506;31442;94081AU0014_01;2128714.0461706;2128722.7864483;28.7803891861989;41.2632922457834
507;31480;94081AR0153_02;2129053.27613105;2129059.39107032;-4.917106528152;2.12730358212628
508;31512;94081CL0102_01;2126956.92537772;2126968.01514355;257.033997014966;268.936083403754
509;31520;94081AR0340_01;2128921.43027675;2128932.83551082;2.61545310568418;16.9867735744975
510;31538;94081CL0108_01;2126938.31058382;2126947.89495457;185.772390154026;195.472120502534
511;31716;94081AR0132_01;2129024.23280008;2129033.86183531;-19.3918028510129;-7.72407715991292
512;31717;94081CL0165_01;2126828.12334377;2126842.42632534;397.974409005507;409.703840799831
513;31735;94081DJ0088_03;2126484.11064596;2126492.98008128;-54.6220290934133;-40.0365889846239
514;31765;94081BT0134_01;2127574.12264807;2127657.45305597;-61.358212927973;-29.4023036387893
515;31785;94081CJ0049_01;2126577.03944354;2126588.46643548;322.662658947233;334.584275274043
516;31790;94081BQ0235_01;2127692.20304826;2127708.85438311;-59.3508471523587;-14.7935598679316
517;31862;94081CM0156_03;2127107.43341306;2127148.14135879;84.9301809710949;128.463071837775
518;31896;94081CI0175_01;2126515.48400203;2126526.5425832;-63.4552593666539;-53.5803774146654
519;31925;94081CL0104_01;2126956.3515323;2126967.78723755;235.605379165941;247.331074927507
520;31930;94081CL0003_01;2126842.14866698;2126850.91087592;416.996725522213;426.824206419564
521;31966;94081CJ0071_01;2126525.95176117;2126533.95843953;297.404429088394;305.866978768011
522;32057;94081CL0164_01;2126845.33684056;2126856.95077331;396.875304695945;407.909497780115
523;32128;94081AR0523_01;2128924.26994417;2128932.29056879;-21.3667822166479;-12.5402844731561
524;32129;94081CI0191_04;2126677.17194496;2126701.54326899;-1.2550804480023;58.8669876921862
525;32147;94081AQ0123_01;2129349.15080439;2129357.73491273;-5.71180033153721;5.52500517124366
526;32178;94081CH0254_01;2127111.13261676;2127122.6122082;-52.9800885010482;-41.3026165884763
527;32226;94081DJ0131_16;2126065.26079226;2126102.54734665;-105.220649526049;-64.6140310991312
528;32283;94081AQ0253_02;2129323.57589892;2129328.23507656;-2.03471368394926;5.71104213867139
529;32290;94081CL0106_01;2126947.77637084;2126966.38792444;219.129904801822;233.94730349344
530;32370;94081CH0241_01;2127182.6309901;2127196.20330727;-80.1314979392145;-64.9042649562787
531;32379;94081CJ0069_01;2126505.79462358;2126516.57400545;299.084729397495;308.022429057726
532;32403;94081CL0059_01;2126901.51293259;2126908.21749625;358.673602755048;370.093326025153
533;32414;94081AS0163_01;2128807.52021273;2128819.08257253;0.645794580812359;14.7425513038064
534;32445;94081CK0204_01;2126656.89956769;2126668.82330709;353.05496296329;365.813246993279
535;32456;94081CN0092_01;2127261.73959629;2127300.08627567;-9.77574992530161;30.7013578818429
536;32468;94081CL0101_01;2126962.22745361;2126980.19174679;265.639348248145;283.381917290939
537;32498;94081AR0390_01;2129038.45744705;2129050.5248424;28.613560455176;38.9963248607267
538;32500;94081AQ0115_01;2129404.09242361;2129410.18953319;21.2978942085832;30.7317575092759
539;32522;94081DJ0120_01;2126378.82596029;2126439.96479582;-226.021350893254;-193.203513033651
540;32526;94081CU0141_01;2127901.70296188;2127919.17274163;42.6356789467494;65.5595077271393
541;32562;94081CI0277_01;2126863.58543794;2126884.99411868;38.9607977405228;51.9019546031674
542;32566;94081CI0178_01;2126515.73863376;2126525.80018892;-53.9775701864326;-41.850169350756
543;32587;94081AR0148_01;2129176.54025401;2129192.95586331;23.6694619315447;29.0817187577615
544;32595;94081CJ0077_01;2126546.83160846;2126553.26154229;264.334675178584;272.707574954093
545;32599;94081AS0120_01;2128790.01387829;2128803.25222981;8.79649894291312;23.0978926765134
546;32600;94081CI0097_01;2126553.20866628;2126561.52143025;-66.4710817843415;-47.5062977354599
547;32607;94081AR0154_01;2129065.35660383;2129083.77950823;17.8239573795896;28.5045703000218
548;32704;94081AS0380_01;2128744.45852423;2128755.84271814;-15.2068636714645;-4.17016879218145
549;32716;94081AQ0242_01;2129373.37220007;2129381.15163855;27.0354534189251;39.413957412536
550;32755;94081CM0098_02;2126953.81241509;2126982.94948681;118.994035218648;132.55422627339
551;32757;94081AU0020_01;2128706.42316583;2128716.45180249;14.4963733066338;25.3677542718477
552;32800;94081CH0253_01;2127115.79546802;2127127.44610014;-46.3730625284873;-34.0150166833518
553;32821;94081CK0049_02;2126691.82473983;2126703.1468834;415.422633226062;426.585008287754
554;32848;94081AR0460_02;2129104.35983972;2129114.05278354;-23.4507877186094;-17.3033733284613
555;32859;94081CL0006_01;2126848.19294079;2126858.01805928;386.6631274309;397.886708738206
556;32879;94081DJ0088_02;2126387.96135582;2126457.84499482;-54.6348381788378;-40.218384909939
557;32880;94081CL0161_01;2126891.3578842;2126910.83821702;332.423430510052;346.464028054835
558;32895;94081CK0211_01;2126680.54098593;2126699.54964273;400.941198250147;420.630077005922
559;32945;94081AR0397_01;2129005.9243779;2129016.48218402;1.38750787970192;10.4979913668941
560;32980;94081AU0040_02;2128563.80245691;2128625.58899797;-101.522377116417;-6.81256747774473
561;33015;94081CK0069_01;2126716.22146228;2126728.60429153;415.836978327916;427.296004100857
562;33056;94081CN0002_01;2127535.4167908;2127567.94315104;-10.3843398679618;4.88182709161673
563;33075;94081AQ0116_01;2129392.02181701;2129405.56868209;13.5963273501188;23.9641115766252
564;33085;94081CI0011_01;2126893.29089953;2126908.09050889;-3.81288934226312;7.98454138686832
565;33122;94081CI0016_01;2126946.94404594;2126956.98731427;18.9421168973189;35.5716318240254
566;33142;94081CK0022_01;2126627.70067897;2126640.23648559;386.889991808328;398.946956123317
567;33162;94081CL0169_01;2126957.11929706;2126972.22810021;242.824021459658;256.031401515585
568;33163;94081CJ0100_01;2126574.97116322;2126585.2280906;343.378463573677;400.879664637344
569;33294;94081AQ0190_01;2129382.7539711;2129396.35650992;2.47186164629634;21.5266297651309
570;33311;94081AR0128_01;2128983.51408178;2128998.01163147;-21.6389061455323;-11.7592832134113
571;33344;94081CM0018_01;2126940.79064494;2126951.53233287;121.282434957424;133.134822251682
572;33353;94081AR0157_01;2129113.03980339;2129122.82137388;-23.6432840500271;-13.2920941791786
573;33432;94081BT0141_01;2127542.06077341;2127573.41485315;-70.5948941497434;-46.3948002251797
574;33446;94081CN0003_01;2127495.88149831;2127522.90358382;-29.0588619240045;-2.43260011286732
575;33457;94081CK0109_01;2126792.87603797;2126803.3316346;410.720782149907;420.629240245654
576;33464;94081AR0289_01;2128914.53372299;2128925.7448695;-17.4254259056856;-9.06215343355495
577;33530;94081AR0150_01;2129182.17901624;2129196.75312065;-0.399902162207009;8.33019699633818
578;33545;94081CM0024_01;2126946.60769369;2126953.76747614;84.8759061326091;97.1071539812269
579;33559;94081AQ0098_01;2129286.21238693;2129296.55599446;-13.4959403067089;3.37724381546712
580;33589;94081CM0115_05;2127177.9536835;2127201.99096033;-35.0862401096919;-12.1414100768778
581;33616;94081CL0076_01;2126935.65032794;2126949.26735096;347.126830655886;356.3886080852
582;33648;94081DI0027_16;2125471.94392902;2125481.83283173;120.332248380024;129.7309053393
583;33650;94081DI0027_13;2125461.24781875;2125474.07475538;78.7186544973938;91.0570873421971
584;33783;94076AZ0014_01;2129996.68351715;2129999.89088721;-20.0478996523172;-16.003661184867
585;33796;94076AZ0075_01;2129887.04455923;2129908.86438116;-10.580348779792;0.364311003958215
586;33804;94076AZ0090_02;2129745.55688498;2129754.39735206;-39.2341588724897;-28.0999393929169
587;33841;94076AZ0013_01;2129989.00192005;2129993.71665121;-36.5460891999495;-30.0468253097741
588;33842;94076AZ0074_01;2129908.72700417;2129918.80170618;-17.091625739608;0.364311003958215
589;33864;94076AZ0073_01;2129892.18864912;2129907.84274729;-27.0251922054992;-17.0109967537399
590;33866;94076AZ0109_02;2129825.19334684;2129839.75660295;-29.0480971492103;-10.5898394285756
591;33868;94076AZ0113_01;2129990.21283545;2129999.83977691;-16.2675344556543;0.419250164248543
592;33869;94076AZ0161_01;2129988.9543642;2129990.56294221;-59.3848402976586;-54.4016741570142
593;33871;94076AZ0114_01;2129953.7404906;2129989.29031669;-16.4783437699842;0.537410686448666
594;33873;94076AZ0167_01;2129784.05503718;2129804.60513793;-69.032548857323;-11.8298336662226
595;34105;94076AZ0072_01;2129875.78499612;2129888.1586694;-37.5254500888009;-27.352653035763
596;34107;94076AZ0077_01;2129869.1284219;2129876.64651606;-10.2836931002215;-0.125373772002611
597;34137;94076AZ0126_01;2129771.61577412;2129785.12876651;-29.2267174071044;-16.005355483301
598;34153;94076AZ0191_01;2129804.30411036;2129813.51999117;-18.2415584273917;-6.452640261677
599;34160;94076AZ0081_01;2129838.09095327;2129844.70465829;-20.7609142974751;-10.007296107976
600;34185;94076AZ0089_01;2129755.64196082;2129763.05468363;-30.1808718150102;-17.892558209715
602;34235;94076AZ0088_01;2129762.10956921;2129771.66841608;-30.0896971984985;-15.2470387973316
603;34254;94076AZ0072_02;2129900.52030547;2129908.25163011;-33.401951448062;-26.906293374218
604;34275;94076AZ0076_01;2129876.10063838;2129887.20467316;-10.7039784696359;0.209605896165505
605;34276;94076AZ0079_01;2129846.1774689;2129855.50502162;-12.2588268589246;-1.39518743502876
606;34296;94076AZ0078_01;2129854.71285502;2129865.78949676;-9.02426744719855;-0.652657116947057
608;34386;94028BC0310_07;2122326.09445371;2122357.89675486;-79.5537046024823;-49.0028182178419
609;34389;94028BC0310_05;2122395.53071046;2122453.16430615;-107.836905704464;-30.8454598528381
610;34394;94028BC0310_04;2122343.17594479;2122410.38679656;-113.705864106371;-37.4913103390954
611;34398;94028BC0310_06;2122302.32358077;2122706.5486874;-246.862140229288;-29.9625226089937
612;34501;94002AF0058_01;2124577.38660453;2124581.02801931;-0.814504814369604;2.36892727697726
613;35003;94028BF0234_01;2123817.18964343;2123836.2470014;-19.4361897551692;16.383395664651
614;35205;94081AQ0122_01;2129360.83194671;2129378.57288569;-5.50859592348211;14.0016393237109
615;35235;94081AQ0122_02;2129370.42281323;2129379.76958671;-8.33646290493463;-1.926937613672
616;2156276;940760V0278_01;2129864.03396293;2129879.30005098;23.0353269094292;33.6216545876096
