BLDG_CODE;PK_MIN;PK_MAX;D_MIN;D_MAX
94081AQ0123_01;2129349.882;2129358.466;-5.71180192;5.525005459
94081CH0254_01;2127111.864;2127123.343;-52.98009194;-41.30261693
94081DJ0131_16;2126065.992;2126103.278;-105.2206517;-64.61402988
94081AQ0253_02;2129324.307;2129328.966;-2.034715041;5.711046645
94081CH0241_01;2127183.362;2127196.934;-80.13149836;-64.90426266
94081AS0163_01;2128808.251;2128819.814;0.64579948;14.74255087
94081CN0092_01;2127262.471;2127300.817;-9.775752174;30.70135297
94081AR0390_01;2129039.188;2129051.256;28.61356273;38.99632827
94081AQ0115_01;2129404.823;2129410.92;21.29789653;30.73175202
94081CU0141_01;2127902.434;2127919.904;42.63567254;65.55950435
94081CI0277_01;2126864.316;2126885.725;38.96079409;51.90195593
94081CI0178_01;2126516.47;2126526.531;-53.97756748;-41.85017277
94081AR0148_01;2129177.271;2129193.687;23.66945803;29.08172141
94081AS0120_01;2128790.745;2128803.983;8.796495669;23.09789139
94081CI0097_01;2126553.94;2126562.252;-66.47108529;-47.50629678
94081AR0154_01;2129066.088;2129084.51;17.82395707;28.50456772
94081AS0380_01;2128745.189;2128756.574;-15.20685989;-4.170169811
94081AQ0242_01;2129374.103;2129381.883;27.03545475;39.41395699
94081CM0098_02;2126954.543;2126983.68;118.9940376;132.5542222
94081AU0020_01;2128707.154;2128717.183;14.49637175;25.36775498
94081CH0253_01;2127116.526;2127128.177;-46.37306634;-34.01501758
94081AR0460_02;2129105.091;2129114.784;-23.45079088;-17.30337657
94081DJ0088_02;2126388.692;2126458.576;-54.63483818;-40.21838033
94081AR0397_01;2129006.655;2129017.213;1.387509501;10.49799242
94081AU0040_02;2128564.533;2128626.32;-101.5223769;-6.81256627
94081CN0002_01;2127536.148;2127568.674;-10.38434126;4.88183139
94081AQ0116_01;2129392.753;2129406.3;13.59632458;23.96411276
94081CI0011_01;2126894.022;2126908.821;-3.812891137;7.984540833
94081CI0016_01;2126947.675;2126957.718;18.94211827;35.57162735
94081AQ0190_01;2129383.485;2129397.087;2.471860677;21.5266287
94081AR0128_01;2128984.245;2128998.743;-21.63890561;-11.75928178
94081CM0018_01;2126941.522;2126952.263;121.2824377;133.1348266
94081AR0157_01;2129113.771;2129123.552;-23.64328945;-13.29209399
94081BT0141_01;2127542.792;2127574.146;-70.59489225;-46.39480307
94081CN0003_01;2127496.612;2127523.635;-29.05886186;-2.432605106
94081AR0289_01;2128915.265;2128926.476;-17.42542809;-9.062148762
94081AS0139_01;2128869.967;2128907.437;-28.04245953;-7.076336713
94081AR0150_01;2129182.91;2129197.484;-0.399900476;8.330197923
94081CM0024_01;2126947.339;2126954.498;84.87590996;97.10715118
94081AQ0098_01;2129286.943;2129297.287;-13.4959391;3.377244441
94081CM0115_05;2127178.685;2127202.722;-35.08624012;-12.14141346
94081DI0027_16;2125472.675;2125482.564;120.3322493;129.7309053
94081DI0027_13;2125461.979;2125474.806;78.71865574;91.05709284
94076AZ0014_01;2129935.0;2129935.0;64.49961078;80.4917368
94076AZ0075_01;2129887.776;2129909.595;-10.58034688;0.364315471
94076AZ0090_02;2129746.288;2129755.128;-39.23416281;-28.09993558
94076AZ0013_01;2129935.0;2129935.0;62.43796623;89.65768538
94076AZ0074_01;2129909.458;2129919.533;-17.09162136;0.364315471
94076AZ0073_01;2129892.92;2129908.574;-27.02519016;-17.01100079
94076AZ0109_02;2129825.924;2129840.488;-29.04809523;-10.58983505
94076AZ0113_01;2129935.0;2129935.0;56.89267479;84.03275992
94076AZ0161_01;2129935.0;2129935.0;77.13641574;106.4978496
94076AZ0114_01;2129935.0;2129935.0;19.67451815;55.49631821
94076AZ0167_01;2129784.786;2129805.336;-69.03254525;-11.82983154
94076AZ0072_01;2129876.516;2129888.89;-37.52544556;-27.35265306
94076AZ0077_01;2129869.859;2129877.377;-10.28368954;-0.125373139
94076AZ0126_01;2129772.347;2129785.86;-29.22671598;-16.00535889
94076AZ0191_01;2129805.035;2129814.251;-18.24155434;-6.452644239
94076AZ0081_01;2129838.822;2129845.436;-20.76091309;-10.00729356
94076AZ0089_01;2129756.373;2129763.786;-30.18086896;-17.89256261
94076AZ0165_01;2129935.0;2129935.0;76.53143173;94.15665386
94076AZ0088_01;2129762.841;2129772.399;-30.08969705;-15.24704174
94076AZ0072_02;2129901.251;2129908.983;-33.40194899;-26.90628944
94076AZ0076_01;2129876.832;2129887.936;-10.70397929;0.209605068
94076AZ0079_01;2129846.908;2129856.236;-12.25882357;-1.395187114
94076AZ0078_01;2129855.444;2129866.52;-9.024271064;-0.652652409
940280N0079_01;2122087.9;2122087.9;91.15280685;126.7412011
94028BC0310_07;2122326.825;2122358.628;-79.55370802;-49.00282043
94028BC0281_01;2122430.178;2122492.0;15.20672151;47.46685318
94028BC0310_05;2122396.262;2122453.895;-107.8369066;-30.84545838
94028BC0310_04;2122343.907;2122411.118;-113.7058652;-37.49131625
94028BC0310_06;2122303.055;2122707.28;-246.8621432;-29.96252503
94002AF0058_01;2124578.118;2124581.759;-0.814504049;2.368930748
94028BF0234_01;2123817.921;2123836.978;-19.4361935;16.38339657
94081AQ0122_01;2129361.563;2129379.304;-5.508593922;14.00164282
94081AQ0122_02;2129371.154;2129380.501;-8.336466228;-1.92693509
940760V0278_01;2129864.765;2129880.031;23.03533067;33.62165457
94081CI0167_01;2126560.074;2126638.738;97.19997298;125.367123
94081CI0190_01;2126563.316;2126599.636;91.49530825;110.649223
94081DJ0092_01;2126371.464;2126499.89;-5.412228375;9.085838745
94081CI0191_07;2126794.288;2126866.918;-30.72388038;13.29721489
94081DJ0090_01;2126371.008;2126496.969;-19.39807818;-5.145230544
94081DJ0135_01;2126372.335;2126488.782;-68.94261433;-54.4309057
94002AJ0059_02;2125166.479;2125185.489;-31.48841464;-11.76970413
94002AJ0059_01;2125175.507;2125195.504;-41.25121541;-21.19559205
94002AJ0060_01;2125169.564;2125185.509;-48.25713581;-32.49787188
94002AE0088_01;2124825.548;2124831.627;9.662264201;26.72182759
94002AE0088_02;2124824.087;2124827.459;9.327049497;17.43979245
94028BC0310_01;2122515.364;2122585.91;-46.62331681;-9.573679339
94028BF0A86_01;2123836.554;2123913.593;-137.5420654;133.2067832
94076AZ00M7_01;2129911.551;2129935.0;50.90898227;53.22707239
94028BE00M8_01;2123101.846;2123168.994;-35.24012844;27.27792778
94002AFVL09_01;2124538.863;2124541.114;-16.20124359;18.44139121
94081BTVL10_01;2127630.879;2127636.774;-42.44133583;36.08522626
94081DJ0041_01;2125880.25;2125884.715;20.18974804;24.82736782
94081DI0026_01;2125577.166;2125581.981;-27.03473776;-22.25849943
94028BCOAA_16;2122284.457;2122309.107;-51.35312005;10.49318887
