ID;Descrizione;PK;x;y;top;base
Rp (13);Rp;2486.58;2527224.45;4151241.18;35.49;33.14
Al;Al;2486.58;2527224.45;4151241.18;33.14;13.57
Bvlc (31);Bvlc;2486.58;2527224.45;4151241.18;13.57;10.78
Lbb (16);Lbb;2486.58;2527224.45;4151241.18;10.78;9.47
Bvlc (32);Bvlc;2486.58;2527224.45;4151241.18;9.47;8.34
Lbb (17);Lbb;2486.58;2527224.45;4151241.18;8.34;6.69
Bvlc (33);Bvlc;2486.58;2527224.45;4151241.18;6.69;5.60
Lbb (18);Lbb;2486.58;2527224.45;4151241.18;5.60;4.71
Sb (48);Sb;2486.58;2527224.45;4151241.18;4.71;4.53
P;P;2486.58;2527224.45;4151241.18;4.53;3.63
Agm;Agm;2486.58;2527224.45;4151241.18;3.63;-9.51
DEM;DEM;2496.58;2527214.72;4151238.90;35.70;35.70
Rp (13);Rp;2496.58;2527214.72;4151238.90;35.70;33.20
Al;Al;2496.58;2527214.72;4151238.90;33.20;12.97
Bvlc (31);Bvlc;2496.58;2527214.72;4151238.90;12.97;10.44
Lbb (16);Lbb;2496.58;2527214.72;4151238.90;10.44;9.18
Bvlc (32);Bvlc;2496.58;2527214.72;4151238.90;9.18;8.24
Lbb (17);Lbb;2496.58;2527214.72;4151238.90;8.24;6.59
Bvlc (33);Bvlc;2496.58;2527214.72;4151238.90;6.59;5.54
Sb (48);Sb;2496.58;2527214.72;4151238.90;5.54;4.21
P;P;2496.58;2527214.72;4151238.90;4.21;3.17
Agm;Agm;2496.58;2527214.72;4151238.90;3.17;-9.04
DEM;DEM;2506.58;2527204.98;4151236.61;35.92;35.92
Rp (13);Rp;2506.58;2527204.98;4151236.61;35.92;33.26
Al;Al;2506.58;2527204.98;4151236.61;33.26;12.77
Bvlc (31);Bvlc;2506.58;2527204.98;4151236.61;12.77;10.11
Lbb (16);Lbb;2506.58;2527204.98;4151236.61;10.11;8.97
Bvlc (32);Bvlc;2506.58;2527204.98;4151236.61;8.97;8.14
Lbb (17);Lbb;2506.58;2527204.98;4151236.61;8.14;6.60
Bvlc (33);Bvlc;2506.58;2527204.98;4151236.61;6.60;5.54
Lbb (26);Lbb;2506.58;2527204.98;4151236.61;5.54;4.13
P;P;2506.58;2527204.98;4151236.61;4.13;2.86
Agm;Agm;2506.58;2527204.98;4151236.61;2.86;-8.60
DEM;DEM;2516.58;2527195.25;4151234.33;36.13;36.13
Rp (13);Rp;2516.58;2527195.25;4151234.33;36.13;33.34
Al;Al;2516.58;2527195.25;4151234.33;33.34;12.59
Bvlc (31);Bvlc;2516.58;2527195.25;4151234.33;12.59;9.78
Lbb (16);Lbb;2516.58;2527195.25;4151234.33;9.78;8.83
Bvlc (32);Bvlc;2516.58;2527195.25;4151234.33;8.83;8.05
Lbb (17);Lbb;2516.58;2527195.25;4151234.33;8.05;6.71
Bvlc (33);Bvlc;2516.58;2527195.25;4151234.33;6.71;5.55
Lbb (26);Lbb;2516.58;2527195.25;4151234.33;5.55;4.08
P;P;2516.58;2527195.25;4151234.33;4.08;2.68
Agm;Agm;2516.58;2527195.25;4151234.33;2.68;-8.19
DEM;DEM;2526.58;2527185.51;4151232.04;36.35;36.35
Rp (13);Rp;2526.58;2527185.51;4151232.04;36.35;33.49
Al;Al;2526.58;2527185.51;4151232.04;33.49;12.42
Bvlc (31);Bvlc;2526.58;2527185.51;4151232.04;12.42;9.53
Lbb (16);Lbb;2526.58;2527185.51;4151232.04;9.53;8.75
Bvlc (32);Bvlc;2526.58;2527185.51;4151232.04;8.75;7.95
Lbb (17);Lbb;2526.58;2527185.51;4151232.04;7.95;6.87
Bvlc (33);Bvlc;2526.58;2527185.51;4151232.04;6.87;5.57
Lbb (26);Lbb;2526.58;2527185.51;4151232.04;5.57;4.04
P;P;2526.58;2527185.51;4151232.04;4.04;2.62
Agm;Agm;2526.58;2527185.51;4151232.04;2.62;-7.81
DEM;DEM;2536.58;2527175.78;4151229.75;36.39;36.39
Rp (13);Rp;2536.58;2527175.78;4151229.75;36.39;33.59
Al;Al;2536.58;2527175.78;4151229.75;33.59;12.37
Bvlc (31);Bvlc;2536.58;2527175.78;4151229.75;12.37;9.52
Lbb (16);Lbb;2536.58;2527175.78;4151229.75;9.52;8.83
Bvlc (32);Bvlc;2536.58;2527175.78;4151229.75;8.83;7.94
Lbb (17);Lbb;2536.58;2527175.78;4151229.75;7.94;7.09
Bvlc (33);Bvlc;2536.58;2527175.78;4151229.75;7.09;5.73
Lbb (26);Lbb;2536.58;2527175.78;4151229.75;5.73;4.11
P;P;2536.58;2527175.78;4151229.75;4.11;2.80
Agm;Agm;2536.58;2527175.78;4151229.75;2.80;-7.44
DEM;DEM;2546.58;2527166.04;4151227.47;36.39;36.39
Rp (13);Rp;2546.58;2527166.04;4151227.47;36.39;33.29
Al;Al;2546.58;2527166.04;4151227.47;33.29;12.52
Bvlc (31);Bvlc;2546.58;2527166.04;4151227.47;12.52;9.91
Lbb (16);Lbb;2546.58;2527166.04;4151227.47;9.91;9.02
Bvlc (32);Bvlc;2546.58;2527166.04;4151227.47;9.02;8.09
Lbb (17);Lbb;2546.58;2527166.04;4151227.47;8.09;7.29
Bvlc (33);Bvlc;2546.58;2527166.04;4151227.47;7.29;5.91
Lbb (26);Lbb;2546.58;2527166.04;4151227.47;5.91;4.23
P (6);P;2546.58;2527166.04;4151227.47;4.23;3.27
Agm;Agm;2546.58;2527166.04;4151227.47;3.27;-7.09
DEM;DEM;2556.58;2527156.31;4151225.18;36.40;36.40
Rp (13);Rp;2556.58;2527156.31;4151225.18;36.40;32.76
Al;Al;2556.58;2527156.31;4151225.18;32.76;13.86
Bvlc (31);Bvlc;2556.58;2527156.31;4151225.18;13.86;10.35
Lbb (16);Lbb;2556.58;2527156.31;4151225.18;10.35;9.31
Bvlc (32);Bvlc;2556.58;2527156.31;4151225.18;9.31;8.33
Lbb (17);Lbb;2556.58;2527156.31;4151225.18;8.33;7.58
Bvlc (33);Bvlc;2556.58;2527156.31;4151225.18;7.58;6.36
Lbb (26);Lbb;2556.58;2527156.31;4151225.18;6.36;5.19
Agm;Agm;2556.58;2527156.31;4151225.18;5.19;-6.74
DEM;DEM;2566.58;2527146.57;4151222.90;36.49;36.49
Rp (13);Rp;2566.58;2527146.57;4151222.90;36.49;32.24
Al;Al;2566.58;2527146.57;4151222.90;32.24;19.72
Agm;Agm;2566.58;2527146.57;4151222.90;19.72;-6.40
DEM;DEM;2576.58;2527136.84;4151220.61;36.68;36.68
Rp (13);Rp;2576.58;2527136.84;4151220.61;36.68;32.27
Al;Al;2576.58;2527136.84;4151220.61;32.27;27.06
Agm;Agm;2576.58;2527136.84;4151220.61;27.06;-6.06
DEM;DEM;2586.58;2527127.10;4151218.32;36.86;36.86
Rp (13);Rp;2586.58;2527127.10;4151218.32;36.86;32.80
Al;Al;2586.58;2527127.10;4151218.32;32.80;28.35
Agm;Agm;2586.58;2527127.10;4151218.32;28.35;-5.73
DEM;DEM;2596.58;2527117.37;4151216.04;37.04;37.04
Rp (13);Rp;2596.58;2527117.37;4151216.04;37.04;33.21
Al;Al;2596.58;2527117.37;4151216.04;33.21;29.82
Agm;Agm;2596.58;2527117.37;4151216.04;29.82;-5.40
DEM;DEM;2606.58;2527107.63;4151213.75;37.23;37.23
Rp (13);Rp;2606.58;2527107.63;4151213.75;37.23;33.35
Al;Al;2606.58;2527107.63;4151213.75;33.35;31.32
Agm;Agm;2606.58;2527107.63;4151213.75;31.32;-5.07
DEM;DEM;2616.58;2527097.90;4151211.46;37.41;37.41
Rp (13);Rp;2616.58;2527097.90;4151211.46;37.41;33.11
Al;Al;2616.58;2527097.90;4151211.46;33.11;32.46
Agm;Agm;2616.58;2527097.90;4151211.46;32.46;-4.75
DEM;DEM;2626.58;2527088.17;4151209.15;37.52;37.52
Rp (13);Rp;2626.58;2527088.17;4151209.15;37.52;32.70
Agm;Agm;2626.58;2527088.17;4151209.15;32.70;-4.44
DEM;DEM;2636.58;2527078.46;4151206.73;37.68;37.68
Rp (13);Rp;2636.58;2527078.46;4151206.73;37.68;32.56
Agm;Agm;2636.58;2527078.46;4151206.73;32.56;-4.14
DEM;DEM;2646.58;2527068.81;4151204.11;37.85;37.85
Rp (13);Rp;2646.58;2527068.81;4151204.11;37.85;32.63
Agm;Agm;2646.58;2527068.81;4151204.11;32.63;-3.84
DEM;DEM;2656.58;2527059.24;4151201.21;38.03;38.03
Rp (14);Rp;2656.58;2527059.24;4151201.21;38.03;32.89
Limi (15);Limi;2656.58;2527059.24;4151201.21;32.89;32.39
Agm;Agm;2656.58;2527059.24;4151201.21;32.39;-3.56
DEM;DEM;2666.58;2527049.78;4151197.99;38.21;38.21
Rp (14);Rp;2666.58;2527049.78;4151197.99;38.21;33.30
Limi (14);Limi;2666.58;2527049.78;4151197.99;33.30;32.02
Agm;Agm;2666.58;2527049.78;4151197.99;32.02;-3.29
DEM;DEM;2676.58;2527040.42;4151194.46;38.41;38.41
Rp (14);Rp;2676.58;2527040.42;4151194.46;38.41;33.72
Limi (14);Limi;2676.58;2527040.42;4151194.46;33.72;31.25
Agm;Agm;2676.58;2527040.42;4151194.46;31.25;-3.05
DEM;DEM;2686.58;2527031.19;4151190.61;38.51;38.51
Rp (14);Rp;2686.58;2527031.19;4151190.61;38.51;34.04
Limi;Limi;2686.58;2527031.19;4151190.61;34.04;33.20
Sb (27);Sb;2686.58;2527031.19;4151190.61;33.20;31.76
Limi (14);Limi;2686.58;2527031.19;4151190.61;31.76;30.42
Agm;Agm;2686.58;2527031.19;4151190.61;30.42;-2.82
DEM;DEM;2696.58;2527022.09;4151186.47;38.50;38.50
Rp (14);Rp;2696.58;2527022.09;4151186.47;38.50;34.14
Limi;Limi;2696.58;2527022.09;4151186.47;34.14;32.70
Sb (27);Sb;2696.58;2527022.09;4151186.47;32.70;30.96
Limi (14);Limi;2696.58;2527022.09;4151186.47;30.96;28.71
Agm;Agm;2696.58;2527022.09;4151186.47;28.71;-2.61
DEM;DEM;2706.58;2527013.14;4151182.02;38.24;38.24
Rp (14);Rp;2706.58;2527013.14;4151182.02;38.24;34.22
Limi;Limi;2706.58;2527013.14;4151182.02;34.22;31.89
Sb (27);Sb;2706.58;2527013.14;4151182.02;31.89;29.57
Limi (14);Limi;2706.58;2527013.14;4151182.02;29.57;26.53
Agm;Agm;2706.58;2527013.14;4151182.02;26.53;-2.44
DEM;DEM;2716.58;2527004.33;4151177.27;38.00;38.00
Rp (14);Rp;2716.58;2527004.33;4151177.27;38.00;34.36
Limi;Limi;2716.58;2527004.33;4151177.27;34.36;30.60
Sb (27);Sb;2716.58;2527004.33;4151177.27;30.60;28.13
Limi (14);Limi;2716.58;2527004.33;4151177.27;28.13;24.25
Agm;Agm;2716.58;2527004.33;4151177.27;24.25;-2.28
DEM;DEM;2726.58;2526995.69;4151172.24;37.82;37.82
Bvlc (34);Bvlc;2726.58;2526995.69;4151172.24;37.82;34.77
Sbv (16);Sbv;2726.58;2526995.69;4151172.24;34.77;33.41
Limi;Limi;2726.58;2526995.69;4151172.24;33.41;29.19
Sb (27);Sb;2726.58;2526995.69;4151172.24;29.19;26.52
Limi (14);Limi;2726.58;2526995.69;4151172.24;26.52;21.09
Agm;Agm;2726.58;2526995.69;4151172.24;21.09;-2.14
DEM;DEM;2736.58;2526987.23;4151166.92;37.78;37.78
Bvlc (34);Bvlc;2736.58;2526987.23;4151166.92;37.78;33.58
Sbv (16);Sbv;2736.58;2526987.23;4151166.92;33.58;32.07
Limi;Limi;2736.58;2526987.23;4151166.92;32.07;27.64
Sb (27);Sb;2736.58;2526987.23;4151166.92;27.64;24.64
Limi (14);Limi;2736.58;2526987.23;4151166.92;24.64;17.82
Agm;Agm;2736.58;2526987.23;4151166.92;17.82;-2.01
DEM;DEM;2746.58;2526978.94;4151161.32;37.76;37.76
L1669 (6);L1669;2746.58;2526978.94;4151161.32;37.76;36.92
Bvlc (34);Bvlc;2746.58;2526978.94;4151161.32;36.92;32.73
Sbv (16);Sbv;2746.58;2526978.94;4151161.32;32.73;30.27
Limi;Limi;2746.58;2526978.94;4151161.32;30.27;25.97
Sb (27);Sb;2746.58;2526978.94;4151161.32;25.97;22.50
Limi (14);Limi;2746.58;2526978.94;4151161.32;22.50;14.31
Agm;Agm;2746.58;2526978.94;4151161.32;14.31;-1.90
DEM;DEM;2756.58;2526970.85;4151155.45;37.74;37.74
L1669 (6);L1669;2756.58;2526970.85;4151155.45;37.74;35.56
Bvlc (34);Bvlc;2756.58;2526970.85;4151155.45;35.56;32.01
Sbv (16);Sbv;2756.58;2526970.85;4151155.45;32.01;28.02
Bvlc (35);Bvlc;2756.58;2526970.85;4151155.45;28.02;27.92
Bvlc (36);Bvlc;2756.58;2526970.85;4151155.45;27.92;27.77
Limi;Limi;2756.58;2526970.85;4151155.45;27.77;24.35
Sb (27);Sb;2756.58;2526970.85;4151155.45;24.35;20.33
Limi (14);Limi;2756.58;2526970.85;4151155.45;20.33;11.04
Agm;Agm;2756.58;2526970.85;4151155.45;11.04;-1.78
DEM;DEM;2766.58;2526962.96;4151149.31;37.73;37.73
L1669 (6);L1669;2766.58;2526962.96;4151149.31;37.73;34.51
Bvlc (34);Bvlc;2766.58;2526962.96;4151149.31;34.51;31.33
Sbv (16);Sbv;2766.58;2526962.96;4151149.31;31.33;27.59
Bvlc (35);Bvlc;2766.58;2526962.96;4151149.31;27.59;27.02
Bvlc (36);Bvlc;2766.58;2526962.96;4151149.31;27.02;25.22
Limi;Limi;2766.58;2526962.96;4151149.31;25.22;22.36
Sb (27);Sb;2766.58;2526962.96;4151149.31;22.36;18.34
Limi (14);Limi;2766.58;2526962.96;4151149.31;18.34;9.07
Agm;Agm;2766.58;2526962.96;4151149.31;9.07;-1.67
DEM;DEM;2776.58;2526955.27;4151142.91;37.75;37.75
L1669 (6);L1669;2776.58;2526955.27;4151142.91;37.75;33.62
Bvlc (34);Bvlc;2776.58;2526955.27;4151142.91;33.62;30.63
Sbv (16);Sbv;2776.58;2526955.27;4151142.91;30.63;27.19
Bvlc (35);Bvlc;2776.58;2526955.27;4151142.91;27.19;26.16
Bvlc (36);Bvlc;2776.58;2526955.27;4151142.91;26.16;23.31
Limi;Limi;2776.58;2526955.27;4151142.91;23.31;19.95
Sb (27);Sb;2776.58;2526955.27;4151142.91;19.95;16.58
Limi (14);Limi;2776.58;2526955.27;4151142.91;16.58;7.83
Agm;Agm;2776.58;2526955.27;4151142.91;7.83;-1.54
DEM;DEM;2786.58;2526947.80;4151136.26;37.78;37.78
L1669 (6);L1669;2786.58;2526947.80;4151136.26;37.78;32.99
Bvlc (34);Bvlc;2786.58;2526947.80;4151136.26;32.99;29.95
Sbv (16);Sbv;2786.58;2526947.80;4151136.26;29.95;26.83
Bvlc (35);Bvlc;2786.58;2526947.80;4151136.26;26.83;25.37
Bvlc (36);Bvlc;2786.58;2526947.80;4151136.26;25.37;21.76
Limi;Limi;2786.58;2526947.80;4151136.26;21.76;17.60
Sb (27);Sb;2786.58;2526947.80;4151136.26;17.60;14.92
Limi (14);Limi;2786.58;2526947.80;4151136.26;14.92;7.00
Agm;Agm;2786.58;2526947.80;4151136.26;7.00;-1.41
DEM;DEM;2796.58;2526940.56;4151129.36;37.80;37.80
L1669 (6);L1669;2796.58;2526940.56;4151129.36;37.80;32.49
Bvlc (34);Bvlc;2796.58;2526940.56;4151129.36;32.49;29.35
Sbv (16);Sbv;2796.58;2526940.56;4151129.36;29.35;26.52
Bvlc (35);Bvlc;2796.58;2526940.56;4151129.36;26.52;24.66
Bvlc (36);Bvlc;2796.58;2526940.56;4151129.36;24.66;20.25
Limi;Limi;2796.58;2526940.56;4151129.36;20.25;15.53
Sb (27);Sb;2796.58;2526940.56;4151129.36;15.53;13.16
Limi (14);Limi;2796.58;2526940.56;4151129.36;13.16;6.40
Agm;Agm;2796.58;2526940.56;4151129.36;6.40;-1.27
DEM;DEM;2806.58;2526933.56;4151122.23;38.10;38.10
L1669 (6);L1669;2806.58;2526933.56;4151122.23;38.10;32.04
Bvlc (34);Bvlc;2806.58;2526933.56;4151122.23;32.04;28.89
Sbv (16);Sbv;2806.58;2526933.56;4151122.23;28.89;26.27
Bvlc (35);Bvlc;2806.58;2526933.56;4151122.23;26.27;24.03
Bvlc (36);Bvlc;2806.58;2526933.56;4151122.23;24.03;18.58
Limi;Limi;2806.58;2526933.56;4151122.23;18.58;13.79
Sb (27);Sb;2806.58;2526933.56;4151122.23;13.79;10.97
Limi (14);Limi;2806.58;2526933.56;4151122.23;10.97;6.16
Agm;Agm;2806.58;2526933.56;4151122.23;6.16;-1.13
DEM;DEM;2816.58;2526926.79;4151114.87;38.49;38.49
L1669 (6);L1669;2816.58;2526926.79;4151114.87;38.49;31.60
Bvlc (34);Bvlc;2816.58;2526926.79;4151114.87;31.60;28.57
Sbv (16);Sbv;2816.58;2526926.79;4151114.87;28.57;26.05
Bvlc (35);Bvlc;2816.58;2526926.79;4151114.87;26.05;23.49
Bvlc (36);Bvlc;2816.58;2526926.79;4151114.87;23.49;16.50
Limi;Limi;2816.58;2526926.79;4151114.87;16.50;12.36
Sb (27);Sb;2816.58;2526926.79;4151114.87;12.36;9.11
Limi (14);Limi;2816.58;2526926.79;4151114.87;9.11;6.34
Agm;Agm;2816.58;2526926.79;4151114.87;6.34;-0.99
DEM;DEM;2826.58;2526920.27;4151107.28;38.89;38.89
L1669 (6);L1669;2826.58;2526920.27;4151107.28;38.89;31.17
Bvlc (34);Bvlc;2826.58;2526920.27;4151107.28;31.17;28.36
Sbv (16);Sbv;2826.58;2526920.27;4151107.28;28.36;25.82
Bvlc (35);Bvlc;2826.58;2526920.27;4151107.28;25.82;23.02
Bvlc (36);Bvlc;2826.58;2526920.27;4151107.28;23.02;14.78
Limi;Limi;2826.58;2526920.27;4151107.28;14.78;11.15
Sb (27);Sb;2826.58;2526920.27;4151107.28;11.15;7.87
Limi (14);Limi;2826.58;2526920.27;4151107.28;7.87;7.37
Agm;Agm;2826.58;2526920.27;4151107.28;7.37;-0.85
DEM;DEM;2836.58;2526914.01;4151099.48;39.07;39.07
L1669 (6);L1669;2836.58;2526914.01;4151099.48;39.07;30.78
Bvlc (34);Bvlc;2836.58;2526914.01;4151099.48;30.78;28.17
Sbv (16);Sbv;2836.58;2526914.01;4151099.48;28.17;25.56
Bvlc (35);Bvlc;2836.58;2526914.01;4151099.48;25.56;22.62
Bvlc (36);Bvlc;2836.58;2526914.01;4151099.48;22.62;13.57
Limi;Limi;2836.58;2526914.01;4151099.48;13.57;10.06
Sb (27);Sb;2836.58;2526914.01;4151099.48;10.06;9.00
Agm;Agm;2836.58;2526914.01;4151099.48;9.00;-0.71
DEM;DEM;2846.58;2526908.02;4151091.48;39.14;39.14
L1669 (6);L1669;2846.58;2526908.02;4151091.48;39.14;30.42
Bvlc (34);Bvlc;2846.58;2526908.02;4151091.48;30.42;27.97
Sbv (16);Sbv;2846.58;2526908.02;4151091.48;27.97;25.30
Bvlc (35);Bvlc;2846.58;2526908.02;4151091.48;25.30;22.30
Bvlc (36);Bvlc;2846.58;2526908.02;4151091.48;22.30;12.48
Limi;Limi;2846.58;2526908.02;4151091.48;12.48;10.57
Agm;Agm;2846.58;2526908.02;4151091.48;10.57;-0.63
DEM;DEM;2856.58;2526902.25;4151083.31;39.23;39.23
L1669 (6);L1669;2856.58;2526902.25;4151083.31;39.23;30.12
Bvlc (34);Bvlc;2856.58;2526902.25;4151083.31;30.12;27.75
Sbv (16);Sbv;2856.58;2526902.25;4151083.31;27.75;25.05
Bvlc (35);Bvlc;2856.58;2526902.25;4151083.31;25.05;22.02
Bvlc (36);Bvlc;2856.58;2526902.25;4151083.31;22.02;11.51
Agm;Agm;2856.58;2526902.25;4151083.31;11.51;-0.72
DEM;DEM;2866.58;2526896.66;4151075.02;39.32;39.32
L1669 (6);L1669;2866.58;2526896.66;4151075.02;39.32;29.87
Bvlc (34);Bvlc;2866.58;2526896.66;4151075.02;29.87;27.50
Sbv (16);Sbv;2866.58;2526896.66;4151075.02;27.50;24.83
Bvlc (35);Bvlc;2866.58;2526896.66;4151075.02;24.83;21.79
Bvlc (36);Bvlc;2866.58;2526896.66;4151075.02;21.79;11.78
Agm;Agm;2866.58;2526896.66;4151075.02;11.78;-0.81
DEM;DEM;2876.58;2526891.15;4151066.68;39.71;39.71
L1669 (6);L1669;2876.58;2526891.15;4151066.68;39.71;29.67
Bvlc (34);Bvlc;2876.58;2526891.15;4151066.68;29.67;27.24
Sbv (16);Sbv;2876.58;2526891.15;4151066.68;27.24;24.64
Bvlc (35);Bvlc;2876.58;2526891.15;4151066.68;24.64;21.58
Bvlc (36);Bvlc;2876.58;2526891.15;4151066.68;21.58;11.64
Agm;Agm;2876.58;2526891.15;4151066.68;11.64;-0.89
DEM;DEM;2886.58;2526885.66;4151058.32;40.88;40.88
L1669 (6);L1669;2886.58;2526885.66;4151058.32;40.88;29.49
Bvlc (34);Bvlc;2886.58;2526885.66;4151058.32;29.49;26.97
Sbv (16);Sbv;2886.58;2526885.66;4151058.32;26.97;24.46
Bvlc (35);Bvlc;2886.58;2526885.66;4151058.32;24.46;21.38
Bvlc (36);Bvlc;2886.58;2526885.66;4151058.32;21.38;11.06
Agm;Agm;2886.58;2526885.66;4151058.32;11.06;-0.97
DEM;DEM;2896.58;2526880.18;4151049.96;42.05;42.05
L1669 (6);L1669;2896.58;2526880.18;4151049.96;42.05;29.38
Bvlc (34);Bvlc;2896.58;2526880.18;4151049.96;29.38;26.81
Sbv (16);Sbv;2896.58;2526880.18;4151049.96;26.81;24.27
Bvlc (35);Bvlc;2896.58;2526880.18;4151049.96;24.27;21.28
Bvlc (36);Bvlc;2896.58;2526880.18;4151049.96;21.28;9.89
Agm;Agm;2896.58;2526880.18;4151049.96;9.89;-1.05
DEM;DEM;2906.58;2526874.69;4151041.59;43.22;43.22
L1669 (6);L1669;2906.58;2526874.69;4151041.59;43.22;29.20
Bvlc (34);Bvlc;2906.58;2526874.69;4151041.59;29.20;26.59
Sbv (16);Sbv;2906.58;2526874.69;4151041.59;26.59;24.04
Bvlc (35);Bvlc;2906.58;2526874.69;4151041.59;24.04;21.24
Bvlc (36);Bvlc;2906.58;2526874.69;4151041.59;21.24;8.26
Agm;Agm;2906.58;2526874.69;4151041.59;8.26;-1.12
DEM;DEM;2916.58;2526869.20;4151033.23;44.39;44.39
L1669 (6);L1669;2916.58;2526869.20;4151033.23;44.39;28.84
Bvlc (34);Bvlc;2916.58;2526869.20;4151033.23;28.84;26.19
Sbv (16);Sbv;2916.58;2526869.20;4151033.23;26.19;23.80
Bvlc (35);Bvlc;2916.58;2526869.20;4151033.23;23.80;21.19
Bvlc (36);Bvlc;2916.58;2526869.20;4151033.23;21.19;6.87
Agm;Agm;2916.58;2526869.20;4151033.23;6.87;-1.18
DEM;DEM;2926.58;2526863.72;4151024.87;45.13;45.13
L1669 (6);L1669;2926.58;2526863.72;4151024.87;45.13;28.49
Bvlc (34);Bvlc;2926.58;2526863.72;4151024.87;28.49;25.79
Sbv (16);Sbv;2926.58;2526863.72;4151024.87;25.79;23.53
Bvlc (35);Bvlc;2926.58;2526863.72;4151024.87;23.53;21.11
Bvlc (36);Bvlc;2926.58;2526863.72;4151024.87;21.11;6.10
Agm;Agm;2926.58;2526863.72;4151024.87;6.10;-1.24
DEM;DEM;2936.58;2526858.23;4151016.51;45.08;45.08
L1669 (6);L1669;2936.58;2526858.23;4151016.51;45.08;28.15
Bvlc (34);Bvlc;2936.58;2526858.23;4151016.51;28.15;25.40
Sbv (16);Sbv;2936.58;2526858.23;4151016.51;25.40;23.22
Bvlc (35);Bvlc;2936.58;2526858.23;4151016.51;23.22;20.99
Bvlc (36);Bvlc;2936.58;2526858.23;4151016.51;20.99;5.67
Agm;Agm;2936.58;2526858.23;4151016.51;5.67;-1.29
DEM;DEM;2946.58;2526852.74;4151008.15;45.04;45.04
L1669 (6);L1669;2946.58;2526852.74;4151008.15;45.04;27.83
Bvlc (34);Bvlc;2946.58;2526852.74;4151008.15;27.83;25.03
Sbv (16);Sbv;2946.58;2526852.74;4151008.15;25.03;22.90
Bvlc (35);Bvlc;2946.58;2526852.74;4151008.15;22.90;20.85
Bvlc (36);Bvlc;2946.58;2526852.74;4151008.15;20.85;5.47
Agm;Agm;2946.58;2526852.74;4151008.15;5.47;-1.33
DEM;DEM;2956.58;2526847.26;4150999.79;45.00;45.00
L1669 (6);L1669;2956.58;2526847.26;4150999.79;45.00;27.54
Bvlc (34);Bvlc;2956.58;2526847.26;4150999.79;27.54;24.70
Sbv (16);Sbv;2956.58;2526847.26;4150999.79;24.70;22.66
Bvlc (35);Bvlc;2956.58;2526847.26;4150999.79;22.66;20.71
Bvlc (36);Bvlc;2956.58;2526847.26;4150999.79;20.71;5.38
Agm;Agm;2956.58;2526847.26;4150999.79;5.38;-1.37
DEM;DEM;2966.58;2526841.77;4150991.43;45.35;45.35
L1669 (6);L1669;2966.58;2526841.77;4150991.43;45.35;27.28
Bvlc (34);Bvlc;2966.58;2526841.77;4150991.43;27.28;24.41
Sbv (16);Sbv;2966.58;2526841.77;4150991.43;24.41;22.52
Bvlc (35);Bvlc;2966.58;2526841.77;4150991.43;22.52;20.57
Bvlc (36);Bvlc;2966.58;2526841.77;4150991.43;20.57;5.41
Agm;Agm;2966.58;2526841.77;4150991.43;5.41;-1.39
DEM;DEM;2976.58;2526836.29;4150983.07;45.94;45.94
L1669 (6);L1669;2976.58;2526836.29;4150983.07;45.94;27.11
Bvlc (34);Bvlc;2976.58;2526836.29;4150983.07;27.11;24.25
Sbv (16);Sbv;2976.58;2526836.29;4150983.07;24.25;22.39
Bvlc (35);Bvlc;2976.58;2526836.29;4150983.07;22.39;20.43
Bvlc (36);Bvlc;2976.58;2526836.29;4150983.07;20.43;5.54
Agm;Agm;2976.58;2526836.29;4150983.07;5.54;-1.41
DEM;DEM;2986.58;2526830.80;4150974.71;46.54;46.54
L1669 (6);L1669;2986.58;2526830.80;4150974.71;46.54;27.08
Sbv (23);Sbv;2986.58;2526830.80;4150974.71;27.08;27.00
Bvlc (34);Bvlc;2986.58;2526830.80;4150974.71;27.00;24.06
Sbv (16);Sbv;2986.58;2526830.80;4150974.71;24.06;22.24
Bvlc (35);Bvlc;2986.58;2526830.80;4150974.71;22.24;20.30
Bvlc (36);Bvlc;2986.58;2526830.80;4150974.71;20.30;5.76
Agm;Agm;2986.58;2526830.80;4150974.71;5.76;-1.42
DEM;DEM;2996.58;2526825.31;4150966.35;47.13;47.13
L1669 (6);L1669;2996.58;2526825.31;4150966.35;47.13;27.30
Sbv (23);Sbv;2996.58;2526825.31;4150966.35;27.30;26.89
Bvlc (34);Bvlc;2996.58;2526825.31;4150966.35;26.89;23.73
Sbv (16);Sbv;2996.58;2526825.31;4150966.35;23.73;22.09
Bvlc (35);Bvlc;2996.58;2526825.31;4150966.35;22.09;20.17
Bvlc (36);Bvlc;2996.58;2526825.31;4150966.35;20.17;6.09
Agm;Agm;2996.58;2526825.31;4150966.35;6.09;-1.42
DEM;DEM;3006.58;2526819.83;4150957.99;47.53;47.53
L1669 (6);L1669;3006.58;2526819.83;4150957.99;47.53;27.55
Sbv (23);Sbv;3006.58;2526819.83;4150957.99;27.55;26.88
Bvlc (34);Bvlc;3006.58;2526819.83;4150957.99;26.88;23.40
Sbv (16);Sbv;3006.58;2526819.83;4150957.99;23.40;21.95
Bvlc (35);Bvlc;3006.58;2526819.83;4150957.99;21.95;20.01
Bvlc (36);Bvlc;3006.58;2526819.83;4150957.99;20.01;6.50
Agm;Agm;3006.58;2526819.83;4150957.99;6.50;-1.41
DEM;DEM;3016.58;2526814.34;4150949.63;47.56;47.56
